🙎🏿‍♀	gesto, mujer, mujer haciendo pucheros, mujer haciendo pucheros: piel tipo 6, piel tipo 6, pucheros
🙅🏻	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: piel tipo 1–2, no, piel tipo 1–2, prohibido
🙅🏼	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: piel tipo 3, no, piel tipo 3, prohibido
🙅🏽	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: piel tipo 4, no, piel tipo 4, prohibido
🙅🏾	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: piel tipo 5, no, piel tipo 5, prohibido
🙅🏿	brazos, cruzados, gesto, gesto de está mal, gesto de está mal: piel tipo 6, no, piel tipo 6, prohibido
🙅🏻‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": piel tipo 1–2, mano, piel tipo 1–2, prohibido
🙅🏼‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": piel tipo 3, mano, piel tipo 3, prohibido
🙅🏽‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": piel tipo 4, mano, piel tipo 4, prohibido
🙅🏾‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": piel tipo 5, mano, piel tipo 5, prohibido
🙅🏿‍♂	gesto, hombre, hombre haciendo el gesto de "no", hombre haciendo el gesto de "no": piel tipo 6, mano, piel tipo 6, prohibido
🙅🏻‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": piel tipo 1–2, piel tipo 1–2, prohibido
🙅🏼‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": piel tipo 3, piel tipo 3, prohibido
🙅🏽‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": piel tipo 4, piel tipo 4, prohibido
🙅🏾‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": piel tipo 5, piel tipo 5, prohibido
🙅🏿‍♀	gesto, mano, mujer, mujer haciendo el gesto de "no", mujer haciendo el gesto de "no": piel tipo 6, piel tipo 6, prohibido
🙆🏻	bien, gesto, gesto de está bien, gesto de está bien: piel tipo 1–2, ok, piel tipo 1–2
🙆🏼	bien, gesto, gesto de está bien, gesto de está bien: piel tipo 3, ok, piel tipo 3
🙆🏽	bien, gesto, gesto de está bien, gesto de está bien: piel tipo 4, ok, piel tipo 4
🙆🏾	bien, gesto, gesto de está bien, gesto de está bien: piel tipo 5, ok, piel tipo 5
🙆🏿	bien, gesto, gesto de está bien, gesto de está bien: piel tipo 6, ok, piel tipo 6
🙆🏻‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": piel tipo 1–2, mano, piel tipo 1–2, vale
🙆🏼‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": piel tipo 3, mano, piel tipo 3, vale
🙆🏽‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": piel tipo 4, mano, piel tipo 4, vale
🙆🏾‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": piel tipo 5, mano, piel tipo 5, vale
🙆🏿‍♂	OK, gesto, hombre haciendo el gesto de "de acuerdo", hombre haciendo el gesto de "de acuerdo": piel tipo 6, mano, piel tipo 6, vale
🙆🏻‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": piel tipo 1–2, piel tipo 1–2, vale
🙆🏼‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": piel tipo 3, piel tipo 3, vale
🙆🏽‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": piel tipo 4, piel tipo 4, vale
🙆🏾‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": piel tipo 5, piel tipo 5, vale
🙆🏿‍♀	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", mujer haciendo el gesto de "de acuerdo": piel tipo 6, piel tipo 6, vale
💁🏻	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: piel tipo 1–2, piel tipo 1–2
💁🏼	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: piel tipo 3, piel tipo 3
💁🏽	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: piel tipo 4, piel tipo 4
💁🏾	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: piel tipo 5, piel tipo 5
💁🏿	entrada, información, mesa, mujer, persona, persona en mesa entrada, persona en mesa entrada: piel tipo 6, piel tipo 6
💁🏻‍♂	empleado de mostrador de información, empleado de mostrador de información: piel tipo 1–2, hombre, información, mano, mostrador, piel tipo 1–2
💁🏼‍♂	empleado de mostrador de información, empleado de mostrador de información: piel tipo 3, hombre, información, mano, mostrador, piel tipo 3
💁🏽‍♂	empleado de mostrador de información, empleado de mostrador de información: piel tipo 4, hombre, información, mano, mostrador, piel tipo 4
💁🏾‍♂	empleado de mostrador de información, empleado de mostrador de información: piel tipo 5, hombre, información, mano, mostrador, piel tipo 5
💁🏿‍♂	empleado de mostrador de información, empleado de mostrador de información: piel tipo 6, hombre, información, mano, mostrador, piel tipo 6
💁🏻‍♀	empleada de mostrador de información, empleada de mostrador de información: piel tipo 1–2, información, mano, mostrador, mujer, piel tipo 1–2
💁🏼‍♀	empleada de mostrador de información, empleada de mostrador de información: piel tipo 3, información, mano, mostrador, mujer, piel tipo 3
💁🏽‍♀	empleada de mostrador de información, empleada de mostrador de información: piel tipo 4, información, mano, mostrador, mujer, piel tipo 4
💁🏾‍♀	empleada de mostrador de información, empleada de mostrador de información: piel tipo 5, información, mano, mostrador, mujer, piel tipo 5
💁🏿‍♀	empleada de mostrador de información, empleada de mostrador de información: piel tipo 6, información, mano, mostrador, mujer, piel tipo 6
🙋🏻	contenta, levantar, mano, persona, persona levantando la mano, persona levantando la mano: piel tipo 1–2, piel tipo 1–2, yo
🙋🏼	contenta, levantar, mano, persona, persona levantando la mano, persona levantando la mano: piel tipo 3, piel tipo 3, yo
🙋🏽	contenta, levantar, mano, persona, persona levantando la mano, persona levantando la mano: piel tipo 4, piel tipo 4, yo
🙋🏾	contenta, levantar, mano, persona, persona levantando la mano, persona levantando la mano: piel tipo 5, piel tipo 5, yo
🙋🏿	contenta, levantar, mano, persona, persona levantando la mano, persona levantando la mano: piel tipo 6, piel tipo 6, yo
🙋🏻‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: piel tipo 1–2, levantar, mano, piel tipo 1–2
🙋🏼‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: piel tipo 3, levantar, mano, piel tipo 3
🙋🏽‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: piel tipo 4, levantar, mano, piel tipo 4
🙋🏾‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: piel tipo 5, levantar, mano, piel tipo 5
🙋🏿‍♂	gesto, hombre, hombre con la mano levantada, hombre con la mano levantada: piel tipo 6, levantar, mano, piel tipo 6
🙋🏻‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: piel tipo 1–2, piel tipo 1–2
🙋🏼‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: piel tipo 3, piel tipo 3
🙋🏽‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: piel tipo 4, piel tipo 4
🙋🏾‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: piel tipo 5, piel tipo 5
🙋🏿‍♀	gesto, levantar, mano, mujer, mujer con la mano levantada, mujer con la mano levantada: piel tipo 6, piel tipo 6
🙇🏻	gesto, perdón, persona, persona haciendo una reverencia: piel tipo 1–2, piel tipo 1–2, reverencia
🙇🏼	gesto, perdón, persona, persona haciendo una reverencia: piel tipo 3, piel tipo 3, reverencia
🙇🏽	gesto, perdón, persona, persona haciendo una reverencia: piel tipo 4, piel tipo 4, reverencia
🙇🏾	gesto, perdón, persona, persona haciendo una reverencia: piel tipo 5, piel tipo 5, reverencia
🙇🏿	gesto, perdón, persona, persona haciendo una reverencia: piel tipo 6, piel tipo 6, reverencia
🙇🏻‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: piel tipo 1–2, perdón, piel tipo 1–2, reverencia
🙇🏼‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: piel tipo 3, perdón, piel tipo 3, reverencia
🙇🏽‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: piel tipo 4, perdón, piel tipo 4, reverencia
🙇🏾‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: piel tipo 5, perdón, piel tipo 5, reverencia
🙇🏿‍♂	disculpa, gesto, hombre haciendo una reverencia, hombre haciendo una reverencia: piel tipo 6, perdón, piel tipo 6, reverencia
🙇🏻‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: piel tipo 1–2, perdón, piel tipo 1–2, reverencia
🙇🏼‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: piel tipo 3, perdón, piel tipo 3, reverencia
🙇🏽‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: piel tipo 4, perdón, piel tipo 4, reverencia
🙇🏾‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: piel tipo 5, perdón, piel tipo 5, reverencia
🙇🏿‍♀	disculpa, gesto, mujer haciendo una reverencia, mujer haciendo una reverencia: piel tipo 6, perdón, piel tipo 6, reverencia
🤦🏻	cara, exasperación, facepalm, frente, incredulidad, mano, mano en la frente, mano en la frente: piel tipo 1–2, piel tipo 1–2
🤦🏼	cara, exasperación, facepalm, frente, incredulidad, mano, mano en la frente, mano en la frente: piel tipo 3, piel tipo 3
🤦🏽	cara, exasperación, facepalm, frente, incredulidad, mano, mano en la frente, mano en la frente: piel tipo 4, piel tipo 4
🤦🏾	cara, exasperación, facepalm, frente, incredulidad, mano, mano en la frente, mano en la frente: piel tipo 5, piel tipo 5
🤦🏿	cara, exasperación, facepalm, frente, incredulidad, mano, mano en la frente, mano en la frente: piel tipo 6, piel tipo 6
🤦🏻‍♂	facepalm, frente, hombre con la mano en la frente, hombre con la mano en la frente: piel tipo 1–2, incredulidad, mano, piel tipo 1–2
🤦🏼‍♂	facepalm, frente, hombre con la mano en la frente, hombre con la mano en la frente: piel tipo 3, incredulidad, mano, piel tipo 3
🤦🏽‍♂	facepalm, frente, hombre con la mano en la frente, hombre con la mano en la frente: piel tipo 4, incredulidad, mano, piel tipo 4
🤦🏾‍♂	facepalm, frente, hombre con la mano en la frente, hombre con la mano en la frente: piel tipo 5, incredulidad, mano, piel tipo 5
🤦🏿‍♂	facepalm, frente, hombre con la mano en la frente, hombre con la mano en la frente: piel tipo 6, incredulidad, mano, piel tipo 6
🤦🏻‍♀	facepalm, frente, incredulidad, mano, mujer con la mano en la frente, mujer con la mano en la frente: piel tipo 1–2, piel tipo 1–2
🤦🏼‍♀	facepalm, frente, incredulidad, mano, mujer con la mano en la frente, mujer con la mano en la frente: piel tipo 3, piel tipo 3
🤦🏽‍♀	facepalm, frente, incredulidad, mano, mujer con la mano en la frente, mujer con la mano en la frente: piel tipo 4, piel tipo 4
🤦🏾‍♀	facepalm, frente, incredulidad, mano, mujer con la mano en la frente, mujer con la mano en la frente: piel tipo 5, piel tipo 5
🤦🏿‍♀	facepalm, frente, incredulidad, mano, mujer con la mano en la frente, mujer con la mano en la frente: piel tipo 6, piel tipo 6
🤷🏻	duda, encogerse, hombros, ignorancia, indiferencia, no sé, persona encogida de hombros: piel tipo 1–2, piel tipo 1–2
🤷🏼	duda, encogerse, hombros, ignorancia, indiferencia, no sé, persona encogida de hombros: piel tipo 3, piel tipo 3
🤷🏽	duda, encogerse, hombros, ignorancia, indiferencia, no sé, persona encogida de hombros: piel tipo 4, piel tipo 4
🤷🏾	duda, encogerse, hombros, ignorancia, indiferencia, no sé, persona encogida de hombros: piel tipo 5, piel tipo 5
🤷🏿	duda, encogerse, hombros, ignorancia, indiferencia, no sé, persona encogida de hombros: piel tipo 6, piel tipo 6
🤷🏻‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: piel tipo 1–2, hombros, indiferencia, piel tipo 1–2
🤷🏼‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: piel tipo 3, hombros, indiferencia, piel tipo 3
🤷🏽‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: piel tipo 4, hombros, indiferencia, piel tipo 4
🤷🏾‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: piel tipo 5, hombros, indiferencia, piel tipo 5
🤷🏿‍♂	duda, encogerse, hombre encogido de hombros, hombre encogido de hombros: piel tipo 6, hombros, indiferencia, piel tipo 6
🤷🏻‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: piel tipo 1–2, piel tipo 1–2
🤷🏼‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: piel tipo 3, piel tipo 3
🤷🏽‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: piel tipo 4, piel tipo 4
🤷🏾‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: piel tipo 5, piel tipo 5
🤷🏿‍♀	duda, encogerse, hombros, indiferencia, mujer encogida de hombros, mujer encogida de hombros: piel tipo 6, piel tipo 6
💆🏻	belleza, masaje, masaje facial, masaje facial: piel tipo 1–2, piel tipo 1–2, relax, salón, spa
💆🏼	belleza, masaje, masaje facial, masaje facial: piel tipo 3, piel tipo 3, relax, salón, spa
💆🏽	belleza, masaje, masaje facial, masaje facial: piel tipo 4, piel tipo 4, relax, salón, spa
💆🏾	belleza, masaje, masaje facial, masaje facial: piel tipo 5, piel tipo 5, relax, salón, spa
💆🏿	belleza, masaje, masaje facial, masaje facial: piel tipo 6, piel tipo 6, relax, salón, spa
💆🏻‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: piel tipo 1–2, masaje, piel tipo 1–2, salón
💆🏼‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: piel tipo 3, masaje, piel tipo 3, salón
💆🏽‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: piel tipo 4, masaje, piel tipo 4, salón
💆🏾‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: piel tipo 5, masaje, piel tipo 5, salón
💆🏿‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: piel tipo 6, masaje, piel tipo 6, salón
💆🏻‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: piel tipo 1–2, piel tipo 1–2, salón
💆🏼‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: piel tipo 3, piel tipo 3, salón
💆🏽‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: piel tipo 4, piel tipo 4, salón
💆🏾‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: piel tipo 5, piel tipo 5, salón
💆🏿‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: piel tipo 6, piel tipo 6, salón
💇🏻	belleza, corte, corte de pelo, corte de pelo: piel tipo 1–2, mujer, pelo, peluquero, peluquería, piel tipo 1–2, salón
💇🏼	belleza, corte, corte de pelo, corte de pelo: piel tipo 3, mujer, pelo, peluquero, peluquería, piel tipo 3, salón
💇🏽	belleza, corte, corte de pelo, corte de pelo: piel tipo 4, mujer, pelo, peluquero, peluquería, piel tipo 4, salón
💇🏾	belleza, corte, corte de pelo, corte de pelo: piel tipo 5, mujer, pelo, peluquero, peluquería, piel tipo 5, salón
💇🏿	belleza, corte, corte de pelo, corte de pelo: piel tipo 6, mujer, pelo, peluquero, peluquería, piel tipo 6, salón
💇🏻‍♂	belleza, corte, hombre cortándose el pelo, hombre cortándose el pelo: piel tipo 1–2, pelo, peluquero, piel tipo 1–2
💇🏼‍♂	belleza, corte, hombre cortándose el pelo, hombre cortándose el pelo: piel tipo 3, pelo, peluquero, piel tipo 3
💇🏽‍♂	belleza, corte, hombre cortándose el pelo, hombre cortándose el pelo: piel tipo 4, pelo, peluquero, piel tipo 4
💇🏾‍♂	belleza, corte, hombre cortándose el pelo, hombre cortándose el pelo: piel tipo 5, pelo, peluquero, piel tipo 5
💇🏿‍♂	belleza, corte, hombre cortándose el pelo, hombre cortándose el pelo: piel tipo 6, pelo, peluquero, piel tipo 6
💇🏻‍♀	belleza, corte, mujer cortándose el pelo, mujer cortándose el pelo: piel tipo 1–2, pelo, peluquero, piel tipo 1–2
💇🏼‍♀	belleza, corte, mujer cortándose el pelo, mujer cortándose el pelo: piel tipo 3, pelo, peluquero, piel tipo 3
💇🏽‍♀	belleza, corte, mujer cortándose el pelo, mujer cortándose el pelo: piel tipo 4, pelo, peluquero, piel tipo 4
💇🏾‍♀	belleza, corte, mujer cortándose el pelo, mujer cortándose el pelo: piel tipo 5, pelo, peluquero, piel tipo 5
💇🏿‍♀	belleza, corte, mujer cortándose el pelo, mujer cortándose el pelo: piel tipo 6, pelo, peluquero, piel tipo 6
🚶🏻	caminar, caminata, persona, persona caminando: piel tipo 1–2, piel tipo 1–2
🚶🏼	caminar, caminata, persona, persona caminando: piel tipo 3, piel tipo 3
🚶🏽	caminar, caminata, persona, persona caminando: piel tipo 4, piel tipo 4
🚶🏾	caminar, caminata, persona, persona caminando: piel tipo 5, piel tipo 5
🚶🏿	caminar, caminata, persona, persona caminando: piel tipo 6, piel tipo 6
🚶🏻‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: piel tipo 1–2, marcha, piel tipo 1–2
🚶🏼‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: piel tipo 3, marcha, piel tipo 3
🚶🏽‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: piel tipo 4, marcha, piel tipo 4
🚶🏾‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: piel tipo 5, marcha, piel tipo 5
🚶🏿‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: piel tipo 6, marcha, piel tipo 6
🚶🏻‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: piel tipo 1–2, piel tipo 1–2
🚶🏼‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: piel tipo 3, piel tipo 3
🚶🏽‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: piel tipo 4, piel tipo 4
🚶🏾‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: piel tipo 5, piel tipo 5
🚶🏿‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: piel tipo 6, piel tipo 6
🏃🏻	correr, deporte, deportista, maratón, persona, persona corriendo: piel tipo 1–2, piel tipo 1–2
🏃🏼	correr, deporte, deportista, maratón, persona, persona corriendo: piel tipo 3, piel tipo 3
🏃🏽	correr, deporte, deportista, maratón, persona, persona corriendo: piel tipo 4, piel tipo 4
🏃🏾	correr, deporte, deportista, maratón, persona, persona corriendo: piel tipo 5, piel tipo 5
🏃🏿	correr, deporte, deportista, maratón, persona, persona corriendo: piel tipo 6, piel tipo 6
🏃🏻‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: piel tipo 1–2, maratón, piel tipo 1–2
🏃🏼‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: piel tipo 3, maratón, piel tipo 3
🏃🏽‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: piel tipo 4, maratón, piel tipo 4
🏃🏾‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: piel tipo 5, maratón, piel tipo 5
🏃🏿‍♂	carrera, correr, hombre, hombre corriendo, hombre corriendo: piel tipo 6, maratón, piel tipo 6
🏃🏻‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: piel tipo 1–2, piel tipo 1–2
🏃🏼‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: piel tipo 3, piel tipo 3
🏃🏽‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: piel tipo 4, piel tipo 4
🏃🏾‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: piel tipo 5, piel tipo 5
🏃🏿‍♀	carrera, correr, maratón, mujer, mujer corriendo, mujer corriendo: piel tipo 6, piel tipo 6
💃🏻	bailar, bailarina, bailarín, bailarín: piel tipo 1–2, baile, flamenco, persona, piel tipo 1–2
💃🏼	bailar, bailarina, bailarín, bailarín: piel tipo 3, baile, flamenco, persona, piel tipo 3
💃🏽	bailar, bailarina, bailarín, bailarín: piel tipo 4, baile, flamenco, persona, piel tipo 4
💃🏾	bailar, bailarina, bailarín, bailarín: piel tipo 5, baile, flamenco, persona, piel tipo 5
💃🏿	bailar, bailarina, bailarín, bailarín: piel tipo 6, baile, flamenco, persona, piel tipo 6
🕺🏻	bailar, baile, hombre, hombre bailando: piel tipo 1–2, piel tipo 1–2
🕺🏼	bailar, baile, hombre, hombre bailando: piel tipo 3, piel tipo 3
🕺🏽	bailar, baile, hombre, hombre bailando: piel tipo 4, piel tipo 4
🕺🏾	bailar, baile, hombre, hombre bailando: piel tipo 5, piel tipo 5
🕺🏿	bailar, baile, hombre, hombre bailando: piel tipo 6, piel tipo 6
🧖🏻	persona en una sauna, persona en una sauna: piel tipo 1–2, piel tipo 1–2, sauna, vapor
🧖🏼	persona en una sauna, persona en una sauna: piel tipo 3, piel tipo 3, sauna, vapor
🧖🏽	persona en una sauna, persona en una sauna: piel tipo 4, piel tipo 4, sauna, vapor
🧖🏾	persona en una sauna, persona en una sauna: piel tipo 5, piel tipo 5, sauna, vapor
🧖🏿	persona en una sauna, persona en una sauna: piel tipo 6, piel tipo 6, sauna, vapor
🧖🏻‍♀	mujer en una sauna, mujer en una sauna: piel tipo 1–2, persona en sauna, piel tipo 1–2
🧖🏼‍♀	mujer en una sauna, mujer en una sauna: piel tipo 3, persona en sauna, piel tipo 3
🧖🏽‍♀	mujer en una sauna, mujer en una sauna: piel tipo 4, persona en sauna, piel tipo 4
🧖🏾‍♀	mujer en una sauna, mujer en una sauna: piel tipo 5, persona en sauna, piel tipo 5
🧖🏿‍♀	mujer en una sauna, mujer en una sauna: piel tipo 6, persona en sauna, piel tipo 6
🧖🏻‍♂	hombre en una sauna, hombre en una sauna: piel tipo 1–2, piel tipo 1–2, sauna, vapor
🧖🏼‍♂	hombre en una sauna, hombre en una sauna: piel tipo 3, piel tipo 3, sauna, vapor
🧖🏽‍♂	hombre en una sauna, hombre en una sauna: piel tipo 4, piel tipo 4, sauna, vapor
🧖🏾‍♂	hombre en una sauna, hombre en una sauna: piel tipo 5, piel tipo 5, sauna, vapor
🧖🏿‍♂	hombre en una sauna, hombre en una sauna: piel tipo 6, piel tipo 6, sauna, vapor
🧗🏻	alpinista, escalador, persona escalando, persona escalando: piel tipo 1–2, piel tipo 1–2
🧗🏼	alpinista, escalador, persona escalando, persona escalando: piel tipo 3, piel tipo 3
🧗🏽	alpinista, escalador, persona escalando, persona escalando: piel tipo 4, piel tipo 4
🧗🏾	alpinista, escalador, persona escalando, persona escalando: piel tipo 5, piel tipo 5
🧗🏿	alpinista, escalador, persona escalando, persona escalando: piel tipo 6, piel tipo 6
🧗🏻‍♀	alpinista, escalador, mujer escalando, mujer escalando: piel tipo 1–2, piel tipo 1–2
🧗🏼‍♀	alpinista, escalador, mujer escalando, mujer escalando: piel tipo 3, piel tipo 3
🧗🏽‍♀	alpinista, escalador, mujer escalando, mujer escalando: piel tipo 4, piel tipo 4
🧗🏾‍♀	alpinista, escalador, mujer escalando, mujer escalando: piel tipo 5, piel tipo 5
🧗🏿‍♀	alpinista, escalador, mujer escalando, mujer escalando: piel tipo 6, piel tipo 6
🧗🏻‍♂	alpinista, escalador, hombre escalando, hombre escalando: piel tipo 1–2, piel tipo 1–2
🧗🏼‍♂	alpinista, escalador, hombre escalando, hombre escalando: piel tipo 3, piel tipo 3
🧗🏽‍♂	alpinista, escalador, hombre escalando, hombre escalando: piel tipo 4, piel tipo 4
🧗🏾‍♂	alpinista, escalador, hombre escalando, hombre escalando: piel tipo 5, piel tipo 5
🧗🏿‍♂	alpinista, escalador, hombre escalando, hombre escalando: piel tipo 6, piel tipo 6
🧘🏻	meditación, persona en posición de loto, persona en posición de loto: piel tipo 1–2, piel tipo 1–2, yoga
🧘🏼	meditación, persona en posición de loto, persona en posición de loto: piel tipo 3, piel tipo 3, yoga
🧘🏽	meditación, persona en posición de loto, persona en posición de loto: piel tipo 4, piel tipo 4, yoga
🧘🏾	meditación, persona en posición de loto, persona en posición de loto: piel tipo 5, piel tipo 5, yoga
🧘🏿	meditación, persona en posición de loto, persona en posición de loto: piel tipo 6, piel tipo 6, yoga
🧘🏻‍♀	meditación, mujer en posición de loto, mujer en posición de loto: piel tipo 1–2, piel tipo 1–2, yoga
🧘🏼‍♀	meditación, mujer en posición de loto, mujer en posición de loto: piel tipo 3, piel tipo 3, yoga
🧘🏽‍♀	meditación, mujer en posición de loto, mujer en posición de loto: piel tipo 4, piel tipo 4, yoga
🧘🏾‍♀	meditación, mujer en posición de loto, mujer en posición de loto: piel tipo 5, piel tipo 5, yoga
🧘🏿‍♀	meditación, mujer en posición de loto, mujer en posición de loto: piel tipo 6, piel tipo 6, yoga
🧘🏻‍♂	hombre en posición de loto, hombre en posición de loto: piel tipo 1–2, meditación, piel tipo 1–2, yoga
🧘🏼‍♂	hombre en posición de loto, hombre en posición de loto: piel tipo 3, meditación, piel tipo 3, yoga
🧘🏽‍♂	hombre en posición de loto, hombre en posición de loto: piel tipo 4, meditación, piel tipo 4, yoga
🧘🏾‍♂	hombre en posición de loto, hombre en posición de loto: piel tipo 5, meditación, piel tipo 5, yoga
🧘🏿‍♂	hombre en posición de loto, hombre en posición de loto: piel tipo 6, meditación, piel tipo 6, yoga
🛀🏻	bañera, bañera con persona, bañera con persona: piel tipo 1–2, baño, persona, piel tipo 1–2
🛀🏼	bañera, bañera con persona, bañera con persona: piel tipo 3, baño, persona, piel tipo 3
🛀🏽	bañera, bañera con persona, bañera con persona: piel tipo 4, baño, persona, piel tipo 4
🛀🏾	bañera, bañera con persona, bañera con persona: piel tipo 5, baño, persona, piel tipo 5
🛀🏿	bañera, bañera con persona, bañera con persona: piel tipo 6, baño, persona, piel tipo 6
🛌🏻	cama, dormir, hotel, persona durmiendo, persona durmiendo: piel tipo 1–2, piel tipo 1–2
🛌🏼	cama, dormir, hotel, persona durmiendo, persona durmiendo: piel tipo 3, piel tipo 3
🛌🏽	cama, dormir, hotel, persona durmiendo, persona durmiendo: piel tipo 4, piel tipo 4
🛌🏾	cama, dormir, hotel, persona durmiendo, persona durmiendo: piel tipo 5, piel tipo 5
🛌🏿	cama, dormir, hotel, persona durmiendo, persona durmiendo: piel tipo 6, piel tipo 6
🕴🏻	hombre, hombre de traje, hombre de traje: piel tipo 1–2, persona, piel tipo 1–2, traje
🕴🏼	hombre, hombre de traje, hombre de traje: piel tipo 3, persona, piel tipo 3, traje
🕴🏽	hombre, hombre de traje, hombre de traje: piel tipo 4, persona, piel tipo 4, traje
🕴🏾	hombre, hombre de traje, hombre de traje: piel tipo 5, persona, piel tipo 5, traje
