،	arabic, arabic comma, comma
👩🏿‍🤝‍👩🏽	couple, dark skin, haath pakde do mahilaayein, haath pakde do mahilaayein: dark skin, medium skin, haath pakdna, hand, medium skin, women
👩🏿‍🤝‍👩🏾	couple, dark skin, haath pakde do mahilaayein, haath pakde do mahilaayein: dark skin, medium-dark skin, haath pakdna, hand, medium-dark skin, women
👭🏿	couple, dark skin, haath pakde do mahilaayein, haath pakde do mahilaayein: dark skin, haath pakdna, hand, women
👫	aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath pakadna, hand, hold
👫🏻	Fair skin, aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: Fair skin, haath pakadna, hand, hold
👩🏻‍🤝‍👨🏼	Fair skin, aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: Fair skin, medium-fair skin, haath pakadna, hand, hold, medium-fair skin
👩🏻‍🤝‍👨🏽	Fair skin, aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: Fair skin, medium skin, haath pakadna, hand, hold, medium skin
👩🏻‍🤝‍👨🏾	Fair skin, aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: Fair skin, medium-dark skin, haath pakadna, hand, hold, medium-dark skin
👩🏻‍🤝‍👨🏿	Fair skin, aadmi, aurat, couple, dark skin, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: Fair skin, dark skin, haath pakadna, hand, hold
👩🏼‍🤝‍👨🏻	Fair skin, aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium-fair skin, Fair skin, haath pakadna, hand, hold, medium-fair skin
👫🏼	aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium-fair skin, haath pakadna, hand, hold, medium-fair skin
👩🏼‍🤝‍👨🏽	aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium-fair skin, medium skin, haath pakadna, hand, hold, medium skin, medium-fair skin
👩🏼‍🤝‍👨🏾	aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium-fair skin, medium-dark skin, haath pakadna, hand, hold, medium-dark skin, medium-fair skin
👩🏼‍🤝‍👨🏿	aadmi, aurat, couple, dark skin, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium-fair skin, dark skin, haath pakadna, hand, hold, medium-fair skin
👩🏽‍🤝‍👨🏻	Fair skin, aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium skin, Fair skin, haath pakadna, hand, hold, medium skin
👩🏽‍🤝‍👨🏼	aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium skin, medium-fair skin, haath pakadna, hand, hold, medium skin, medium-fair skin
👫🏽	aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium skin, haath pakadna, hand, hold, medium skin
👩🏽‍🤝‍👨🏾	aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium skin, medium-dark skin, haath pakadna, hand, hold, medium skin, medium-dark skin
👩🏽‍🤝‍👨🏿	aadmi, aurat, couple, dark skin, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium skin, dark skin, haath pakadna, hand, hold, medium skin
👩🏾‍🤝‍👨🏻	Fair skin, aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium-dark skin, Fair skin, haath pakadna, hand, hold, medium-dark skin
👩🏾‍🤝‍👨🏼	aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium-dark skin, medium-fair skin, haath pakadna, hand, hold, medium-dark skin, medium-fair skin
👩🏾‍🤝‍👨🏽	aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium-dark skin, medium skin, haath pakadna, hand, hold, medium skin, medium-dark skin
👫🏾	aadmi, aurat, couple, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium-dark skin, haath pakadna, hand, hold, medium-dark skin
👩🏾‍🤝‍👨🏿	aadmi, aurat, couple, dark skin, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: medium-dark skin, dark skin, haath pakadna, hand, hold, medium-dark skin
👩🏿‍🤝‍👨🏻	Fair skin, aadmi, aurat, couple, dark skin, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: dark skin, Fair skin, haath pakadna, hand, hold
👩🏿‍🤝‍👨🏼	aadmi, aurat, couple, dark skin, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: dark skin, medium-fair skin, haath pakadna, hand, hold, medium-fair skin
👩🏿‍🤝‍👨🏽	aadmi, aurat, couple, dark skin, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: dark skin, medium skin, haath pakadna, hand, hold, medium skin
👩🏿‍🤝‍👨🏾	aadmi, aurat, couple, dark skin, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: dark skin, medium-dark skin, haath pakadna, hand, hold, medium-dark skin
👫🏿	aadmi, aurat, couple, dark skin, haath mein haath liye aurat-aadmi, haath mein haath liye aurat-aadmi: dark skin, haath pakadna, hand, hold
👬	Gemini, couple, haath pakadna, haath pakde do aadmi, man, men, twins, zodiac
👬🏻	Fair skin, Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: Fair skin, man, men, twins, zodiac
👨🏻‍🤝‍👨🏼	Fair skin, Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: Fair skin, medium-fair skin, man, medium-fair skin, men, twins, zodiac
👨🏻‍🤝‍👨🏽	Fair skin, Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: Fair skin, medium skin, man, medium skin, men, twins, zodiac
👨🏻‍🤝‍👨🏾	Fair skin, Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: Fair skin, medium-dark skin, man, medium-dark skin, men, twins, zodiac
👨🏻‍🤝‍👨🏿	Fair skin, Gemini, couple, dark skin, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: Fair skin, dark skin, man, men, twins, zodiac
👨🏼‍🤝‍👨🏻	Fair skin, Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium-fair skin, Fair skin, man, medium-fair skin, men, twins, zodiac
👬🏼	Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium-fair skin, man, medium-fair skin, men, twins, zodiac
👨🏼‍🤝‍👨🏽	Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium-fair skin, medium skin, man, medium skin, medium-fair skin, men, twins, zodiac
👨🏼‍🤝‍👨🏾	Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium-fair skin, medium-dark skin, man, medium-dark skin, medium-fair skin, men, twins, zodiac
👨🏼‍🤝‍👨🏿	Gemini, couple, dark skin, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium-fair skin, dark skin, man, medium-fair skin, men, twins, zodiac
👨🏽‍🤝‍👨🏻	Fair skin, Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium skin, Fair skin, man, medium skin, men, twins, zodiac
👨🏽‍🤝‍👨🏼	Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium skin, medium-fair skin, man, medium skin, medium-fair skin, men, twins, zodiac
👬🏽	Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium skin, man, medium skin, men, twins, zodiac
👨🏽‍🤝‍👨🏾	Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium skin, medium-dark skin, man, medium skin, medium-dark skin, men, twins, zodiac
👨🏽‍🤝‍👨🏿	Gemini, couple, dark skin, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium skin, dark skin, man, medium skin, men, twins, zodiac
👨🏾‍🤝‍👨🏻	Fair skin, Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium-dark skin, Fair skin, man, medium-dark skin, men, twins, zodiac
👨🏾‍🤝‍👨🏼	Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium-dark skin, medium-fair skin, man, medium-dark skin, medium-fair skin, men, twins, zodiac
👨🏾‍🤝‍👨🏽	Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium-dark skin, medium skin, man, medium skin, medium-dark skin, men, twins, zodiac
👬🏾	Gemini, couple, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium-dark skin, man, medium-dark skin, men, twins, zodiac
👨🏾‍🤝‍👨🏿	Gemini, couple, dark skin, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: medium-dark skin, dark skin, man, medium-dark skin, men, twins, zodiac
👨🏿‍🤝‍👨🏻	Fair skin, Gemini, couple, dark skin, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: dark skin, Fair skin, man, men, twins, zodiac
👨🏿‍🤝‍👨🏼	Gemini, couple, dark skin, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: dark skin, medium-fair skin, man, medium-fair skin, men, twins, zodiac
👨🏿‍🤝‍👨🏽	Gemini, couple, dark skin, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: dark skin, medium skin, man, medium skin, men, twins, zodiac
👨🏿‍🤝‍👨🏾	Gemini, couple, dark skin, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: dark skin, medium-dark skin, man, medium-dark skin, men, twins, zodiac
👬🏿	Gemini, couple, dark skin, haath pakadna, haath pakde do aadmi, haath pakde do aadmi: dark skin, man, men, twins, zodiac
💏🏻	Fair skin, couple, kiss, kiss: Fair skin
💏🏼	couple, kiss, kiss: medium-fair skin, medium-fair skin
💏🏽	couple, kiss, kiss: medium skin, medium skin
💏🏾	couple, kiss, kiss: medium-dark skin, medium-dark skin
💏🏿	couple, dark skin, kiss, kiss: dark skin
💑	couple, heart symbol ke saath couple, love
💑🏻	Fair skin, couple, heart symbol ke saath couple, heart symbol ke saath couple: Fair skin, love
💑🏼	couple, heart symbol ke saath couple, heart symbol ke saath couple: medium-fair skin, love, medium-fair skin
💑🏽	couple, heart symbol ke saath couple, heart symbol ke saath couple: medium skin, love, medium skin
💑🏾	couple, heart symbol ke saath couple, heart symbol ke saath couple: medium-dark skin, love, medium-dark skin
💑🏿	couple, dark skin, heart symbol ke saath couple, heart symbol ke saath couple: dark skin, love
👩‍❤‍👨	couple, heart symbol ke saath couple, heart symbol ke saath couple: woman, man, love, man, woman
👨‍❤‍👨	couple, heart symbol ke saath couple, heart symbol ke saath couple: man, man, love, man
👩‍❤‍👩	couple, heart symbol ke saath couple, heart symbol ke saath couple: woman, woman, love, woman
🗣️	bolta face, face, face kaa shape, head, speak
👤	body kaa upper part, body ke upper part ki image, silhouette
👥	body ke upper part ki image, body ke upper part ki images, bust, silhouette
🫂	goodbye, hello, hug, hug karte huye log, thanks
🐪	camel, ek hump kaa camel, hump
🐫	bactrian, camel, do hump wala camel, hump
🐾	feet, panje ke prints, paw, print
🐣	anda phootna, ande se baahar aata chick, baby, bird, chick
🐥	baby, bird, chick, front face karta baby chick
🐳	face, spout karna, spout karti whale, whale
🥀	flower, murjhaaya huya phool
🪴	boring, grow, house, nurture karna, plant, pot mein laga plant, useless
🌾	chaawal ki baali, ear, grain, rice
🍀	4, 4 leaves wali grass, clover, four, leaf
🍂	falling, giri hui leaf, leaf
🍃	blow, flutter, hawa mein lahraati leaf, leaf, wind
🪹	Khaali nest, khaali nest, nesting
🪺	eggs wala nest, nesting
🧇	breakfast, indecisive, iron, waffle
🍖	bone, bone wala meat, meat
🍗	chicken leg
🥩	chop, lambchop, meat kaa piece, porkchop, steak
🥙	falafel, food, gyro, kebab, paraantha, stuffed, stuffed paraantha
🥘	casserole, food, food ke liye kam deep pan, paella, pan, shallow
🍲	food pot, pot, stew
🥣	bowl ke saath spoon, bowl with spoon, breakfast, cereal, congee
🧂	masaala, namak, shaker
🍥	cake, fish, pastry, swirl, swirls wala fish cake
🥛	doodh kaa glass, drink, glass, milk
🍵	beverage, bina handle wala teacup, cup, drink, tea, teacup, teacup without handle
🍶	bar, beverage, bottle, cup, drink, sake
🍾	bar, bottle, cork, cork khulti hui bottle, drink, popping
🍻	bar, beer, cheers karte beer mugs, clink, drink, mug
🥂	celebrate, cheers karte glasses, clink, drink, glass
🥤	juice, soda, straw ke saath cup
🍽️	cooking, fork, knife, plate, plate ke saath knife aur fork
🍴	cooking, cutlery, fork, fork aur knife, knife
🫙	container, jar, khaali, masaala, sauce, store
🌍	Africa, Europe, Europe-Africa dikhaata globe, earth, globe, world
🌎️	Americas, Americas dikhaata globe, earth, globe, world
🌏	Asia, Asia-Australia dikhaata globe, Australia, earth, globe, world
🌐	earth, globe, meridians, meridians dikhaata globe, world
🗾	Japan, Japan kaa map, map
🗻	fuji, mount fuji, mountain
🏖️	beach, beach par umbrella, umbrella
🏛️	classical, classical building
🏡	garden, garden wala house, home, house
🕌	Muslim, islam, mosque, religion
🛕	hindu, hindu temple, temple
🕋	Muslim, islam, kaaba, religion
🌃	night, star, stars wali night
🌆	city, evening, landscape, shaam, shaam ke time kaa cityscape, sunset
🌉	bridge, night, night mein bridge kaa view
🚍️	aati hui bus, bus
🚔️	aati hui police car, car, police
🚖	aati hui taxi, taxi
🚘️	aati hui car, automobile, car
🚙	recreational, sport utility, sport utility vehicle
🛞	circle, tire, turn, wheel
🚨	beacon, car, light, police, police car ki light, revolve karti light
🕡	6, 6:30, clock, six, six-thirty, thirty
🌝	bright, face, full, full moon wala face, moon
🌞	bright, face, face wala sun, sun
🪐	ring wala planet, saturn, saturnine
🌟	chamakta star, glittery, glow, shining, sparkle, star
⛅️	baadlon ke peeche sun, cloud, sun
⛈️	cloud, lightning aur baarish waale baadal, rain, thunder
🌤️	chhote baadlon ke peeche chhupa sun, cloud, sun
🌥️	bade baadlon ke peeche chhupa sun, cloud, sun
🌦️	baarish wale baadlon ke peeche chhupa sun, cloud, rain, sun
🌧️	baarish ke saath baadal, cloud, cloud with rain, rain
🌨️	barf ke saath baadal, cloud, cold, snow
🌩️	cloud, lightning, lightning wale baadal
🌂	band umbrella, clothing, rain, umbrella
☔️	clothing, drop, rain, rain drops wala umbrella, umbrella
⛱️	rain, sun, umbrella, zameen par umbrella
⛄️	bina barf wala snowman, cold, snow, snowman
🎑	celebration, ceremony, moon, moon dekhne ki ceremony
🔫	gun, handgun, paani ki pistol, pistol, revolver, tool, water, weapon
🪄	jaadoo ki chhadi, magic, witch, wizard
🧩	clue, interlocking, jigsaw, piece, puzzle, puzzle game
🖼️	art, frame, frame ki gai picture, museum, painting, picture
🥽	eyes ki protection, goggles, swimming, welding
🩱	bathing suit, one-piece swimsuit
🩴	beach sandals, sandals, thong sandal, thong sandals, thongs, zōri
🥿	ballet flat, flat shoe, slip-on, slipper
👠	clothing, heel, high-heel kaa shoe, shoe, woman
👡	clothing, mahilaaon kaa sandal, sandal, shoe, woman
👢	boot, clothing, mahilaaon kaa boot, shoe, woman
👒	clothing, hat, mahilaaon ki hat, woman
⛑️	aid, cross, face, hat, helmet, rescue worker kaa helmet
📿	beads, clothing, necklace, pooja ki maala ke manke, prayer, religion
🔇	mute, mute kiya speaker, quiet, silent, speaker
🔈️	soft, speaker kaa low volume
🔉	medium, speaker kaa medium volume
🔊	loud, speaker kaa high volume
📯	postal horn
🔕	bell, forbidden, mute, quiet, silent, slash ke saath bell
📲	arrow, arrow ke saath mobile phone, cell, mobile, phone, receive
📸	camera, flash, flash wala camera, video
🔍	glass, left ki taraf tilted magnifying glass, magnifying, search, tool
🔎	glass, magnifying, right ki taraf tilted magnifying glass, search, tool
