💂🏿‍♂	guardia hombre, hombre de guardia real, hombre de guardia real británica, hombre de la guardia real con sombrero, hombre vigilante, tono de piel oscuro
💂‍♀	guardia mujer, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante
💂🏻‍♀	guardia mujer, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel claro
💂🏼‍♀	guardia mujer, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel claro medio
💂🏽‍♀	guardia mujer, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel medio
💂🏾‍♀	guardia mujer, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel oscuro medio
💂🏿‍♀	guardia mujer, mujer de guardia real, mujer de la guardia real británica, mujer guardia real con sombrero, mujer vigilante, tono de piel oscuro
🥷	luchador, ninja, oculto, silencioso
🥷🏻	luchador, ninja, oculto, silencioso, tono de piel claro
🥷🏼	luchador, ninja, oculto, silencioso, tono de piel claro medio
🥷🏽	luchador, ninja, oculto, silencioso, tono de piel medio
🥷🏾	luchador, ninja, oculto, silencioso, tono de piel oscuro medio
🥷🏿	luchador, ninja, oculto, silencioso, tono de piel oscuro
👷	construcción, hombre, obrero, obrero de construcción, persona, persona obrera de construcción, profesional de la construcción, trabajador
👷🏻	construcción, hombre, obrero, obrero de construcción, persona, persona obrera de construcción, persona obrera de construcción: tono de piel claro, profesional de la construcción, tono de piel claro, trabajador
👷🏼	construcción, hombre, obrero, obrero de construcción, persona, persona obrera de construcción, persona obrera de construcción: tono de piel claro medio, profesional de la construcción, tono de piel claro medio, trabajador
👷🏽	construcción, hombre, obrero, obrero de construcción, persona, persona obrera de construcción, persona obrera de construcción: tono de piel medio, profesional de la construcción, tono de piel medio, trabajador
👷🏾	construcción, hombre, obrero, obrero de construcción, persona, persona obrera de construcción, persona obrera de construcción: tono de piel oscuro medio, profesional de la construcción, tono de piel oscuro medio, trabajador
👷🏿	construcción, hombre, obrero, obrero de construcción, persona, persona obrera de construcción, persona obrera de construcción: tono de piel oscuro, profesional de la construcción, tono de piel oscuro, trabajador
👷‍♂	albañil, construcción, hombre, obrero, obrero de construcción, profesional de la construcción hombre, trabajador
👷🏻‍♂	albañil, construcción, hombre, obrero, obrero de construcción, obrero de construcción: tono de piel claro, profesional de la construcción hombre, tono de piel claro, trabajador
👷🏼‍♂	albañil, construcción, hombre, obrero, obrero de construcción, obrero de construcción: tono de piel claro medio, profesional de la construcción hombre, tono de piel claro medio, trabajador
👷🏽‍♂	albañil, construcción, hombre, obrero, obrero de construcción, obrero de construcción: tono de piel medio, profesional de la construcción hombre, tono de piel medio, trabajador
👷🏾‍♂	albañil, construcción, hombre, obrero, obrero de construcción, obrero de construcción: tono de piel oscuro medio, profesional de la construcción hombre, tono de piel oscuro medio, trabajador
👷🏿‍♂	albañil, construcción, hombre, obrero, obrero de construcción, obrero de construcción: tono de piel oscuro, profesional de la construcción hombre, tono de piel oscuro, trabajador
👷‍♀	albañila, construcción, mujer, obrera, obrera de construcción, profesional de la construcción mujer, trabajadora
👷🏻‍♀	albañila, construcción, mujer, obrera, obrera de construcción, obrera de construcción: tono de piel claro, profesional de la construcción mujer, tono de piel claro, trabajadora
👷🏼‍♀	albañila, construcción, mujer, obrera, obrera de construcción, obrera de construcción: tono de piel claro medio, profesional de la construcción mujer, tono de piel claro medio, trabajadora
👷🏽‍♀	albañila, construcción, mujer, obrera, obrera de construcción, obrera de construcción: tono de piel medio, profesional de la construcción mujer, tono de piel medio, trabajadora
👷🏾‍♀	albañila, construcción, mujer, obrera, obrera de construcción, obrera de construcción: tono de piel oscuro medio, profesional de la construcción mujer, tono de piel oscuro medio, trabajadora
👷🏿‍♀	albañila, construcción, mujer, obrera, obrera de construcción, obrera de construcción: tono de piel oscuro, profesional de la construcción mujer, tono de piel oscuro, trabajadora
🤴	cara, cuento, fantasía, persona, príncipe, realeza
🤴🏻	cara, cuento, fantasía, persona, príncipe, realeza, tono de piel claro
🤴🏼	cara, cuento, fantasía, persona, príncipe, realeza, tono de piel claro medio
🤴🏽	cara, cuento, fantasía, persona, príncipe, realeza, tono de piel medio
🤴🏾	cara, cuento, fantasía, persona, príncipe, realeza, tono de piel oscuro medio
🤴🏿	cara, cuento, fantasía, persona, príncipe, realeza, tono de piel oscuro
👸	cara, cuento, fantasía, persona, princesa, realeza
👸🏻	cara, cuento, fantasía, persona, princesa, realeza, tono de piel claro
👸🏼	cara, cuento, fantasía, persona, princesa, realeza, tono de piel claro medio
👸🏽	cara, cuento, fantasía, persona, princesa, realeza, tono de piel medio
👸🏾	cara, cuento, fantasía, persona, princesa, realeza, tono de piel oscuro medio
👸🏿	cara, cuento, fantasía, persona, princesa, realeza, tono de piel oscuro
👳	cara, persona, persona con turbante, turbante
👳🏻	cara, persona, persona con turbante, tono de piel claro, turbante
👳🏼	cara, persona, persona con turbante, tono de piel claro medio, turbante
👳🏽	cara, persona, persona con turbante, tono de piel medio, turbante
👳🏾	cara, persona, persona con turbante, tono de piel oscuro medio, turbante
👳🏿	cara, persona, persona con turbante, tono de piel oscuro, turbante
👼	bebé, cara, cara de ángel bebé, cuento de hadas, fantasía, ángel
👼🏻	bebé, cara, cara de ángel bebé, cuento de hadas, fantasía, tono de piel claro, ángel
👼🏼	bebé, cara, cara de ángel bebé, cuento de hadas, fantasía, tono de piel claro medio, ángel
👼🏽	bebé, cara, cara de ángel bebé, cuento de hadas, fantasía, tono de piel medio, ángel
👼🏾	bebé, cara, cara de ángel bebé, cuento de hadas, fantasía, tono de piel oscuro medio, ángel
👼🏿	bebé, cara, cara de ángel bebé, cuento de hadas, fantasía, tono de piel oscuro, ángel
🎅	Navidad, Papá Noel, Santa Claus, claus, noel, papá, santa
🎅🏻	Navidad, Papá Noel, Santa Claus, claus, noel, papá, santa, tono de piel claro
🎅🏼	Navidad, Papá Noel, Santa Claus, claus, noel, papá, santa, tono de piel claro medio
🎅🏽	Navidad, Papá Noel, Santa Claus, claus, noel, papá, santa, tono de piel medio
🎅🏾	Navidad, Papá Noel, Santa Claus, claus, noel, papá, santa, tono de piel oscuro medio
🎅🏿	Navidad, Papá Noel, Santa Claus, claus, noel, papá, santa, tono de piel oscuro
🤶	Mamá Noel, Navidad, mamá, mamá noel, señora Claus
🤶🏻	Mamá Noel, Navidad, mamá, mamá noel, señora Claus, tono de piel claro
🤶🏼	Mamá Noel, Navidad, mamá, mamá noel, señora Claus, tono de piel claro medio
🤶🏽	Mamá Noel, Navidad, mamá, mamá noel, señora Claus, tono de piel medio
🤶🏾	Mamá Noel, Navidad, mamá, mamá noel, señora Claus, tono de piel oscuro medio
🤶🏿	Mamá Noel, Navidad, mamá, mamá noel, señora Claus, tono de piel oscuro
🧑‍🎄	Claus, Navidad, Santa Claus, papá noel
🧑🏻‍🎄	Claus, Navidad, Santa Claus, papá noel, tono de piel claro
🧑🏼‍🎄	Claus, Navidad, Santa Claus, papá noel, tono de piel claro medio
🧑🏽‍🎄	Claus, Navidad, Santa Claus, papá noel, tono de piel medio
🧑🏾‍🎄	Claus, Navidad, Santa Claus, papá noel, tono de piel oscuro medio
🧑🏿‍🎄	Claus, Navidad, Santa Claus, papá noel, tono de piel oscuro
🦸	bien, heroína, héroe, superheroína, superpoder
🦸🏻	bien, heroína, héroe, superheroína, superheroína: tono de piel claro, superpoder, tono de piel claro
🦸🏼	bien, heroína, héroe, superheroína, superheroína: tono de piel claro medio, superpoder, tono de piel claro medio
🦸🏽	bien, heroína, héroe, superheroína, superheroína: tono de piel medio, superpoder, tono de piel medio
🦸🏾	bien, heroína, héroe, superheroína, superheroína: tono de piel oscuro medio, superpoder, tono de piel oscuro medio
🦸🏿	bien, heroína, héroe, superheroína, superheroína: tono de piel oscuro, superpoder, tono de piel oscuro
🦸‍♂	bien, hombre, héroe, superhéroe, superpoder
🦸🏻‍♂	bien, hombre, héroe, superhéroe, superpoder, tono de piel claro
🦸🏼‍♂	bien, hombre, héroe, superhéroe, superpoder, tono de piel claro medio
🦸🏽‍♂	bien, hombre, héroe, superhéroe, superpoder, tono de piel medio
🦸🏾‍♂	bien, hombre, héroe, superhéroe, superpoder, tono de piel oscuro medio
🦸🏿‍♂	bien, hombre, héroe, superhéroe, superpoder, tono de piel oscuro
🦸‍♀	bien, heroína, héroe, mujer, mujer superheroína, superpoder
🦸🏻‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel claro, superpoder, tono de piel claro
🦸🏼‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel claro medio, superpoder, tono de piel claro medio
🦸🏽‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel medio, superpoder, tono de piel medio
🦸🏾‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel oscuro medio, superpoder, tono de piel oscuro medio
🦸🏿‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel oscuro, superpoder, tono de piel oscuro
🦹	delito, mal, superpoder, supervillano, villano
🦹🏻	delito, mal, superpoder, supervillano, supervillano: tono de piel claro, tono de piel claro, villano
🦹🏼	delito, mal, superpoder, supervillano, supervillano: tono de piel claro medio, tono de piel claro medio, villano
🦹🏽	delito, mal, superpoder, supervillano, supervillano: tono de piel medio, tono de piel medio, villano
🦹🏾	delito, mal, superpoder, supervillano, supervillano: tono de piel oscuro medio, tono de piel oscuro medio, villano
🦹🏿	delito, mal, superpoder, supervillano, supervillano: tono de piel oscuro, tono de piel oscuro, villano
🦹‍♂	delito, hombre, hombre supervillano, mal, superpoder, villano
🦹🏻‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel claro, mal, superpoder, tono de piel claro, villano
🦹🏼‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel claro medio, mal, superpoder, tono de piel claro medio, villano
🦹🏽‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel medio, mal, superpoder, tono de piel medio, villano
🦹🏾‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel oscuro medio, mal, superpoder, tono de piel oscuro medio, villano
🦹🏿‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel oscuro, mal, superpoder, tono de piel oscuro, villano
🦹‍♀	delito, mal, mujer, superpoder, supervillana, villana
🦹🏻‍♀	delito, mal, mujer, superpoder, supervillana, tono de piel claro, villana
🦹🏼‍♀	delito, mal, mujer, superpoder, supervillana, tono de piel claro medio, villana
🦹🏽‍♀	delito, mal, mujer, superpoder, supervillana, tono de piel medio, villana
🦹🏾‍♀	delito, mal, mujer, superpoder, supervillana, tono de piel oscuro medio, villana
🦹🏿‍♀	delito, mal, mujer, superpoder, supervillana, tono de piel oscuro, villana
🧚	campanita, hada, oberón, puck, titania
🧚🏻	campanita, hada, oberón, puck, titania, tono de piel claro
🧚🏼	campanita, hada, oberón, puck, titania, tono de piel claro medio
🧚🏽	campanita, hada, oberón, puck, titania, tono de piel medio
🧚🏾	campanita, hada, oberón, puck, titania, tono de piel oscuro medio
🧚🏿	campanita, hada, oberón, puck, titania, tono de piel oscuro
🧛	drácula, muerto viviente, vampiro
🧛🏻	drácula, muerto viviente, tono de piel claro, vampiro
🧛🏼	drácula, muerto viviente, tono de piel claro medio, vampiro
🧛🏽	drácula, muerto viviente, tono de piel medio, vampiro
🧛🏾	drácula, muerto viviente, tono de piel oscuro medio, vampiro
🧛🏿	drácula, muerto viviente, tono de piel oscuro, vampiro
🧛‍♂	drácula, muerto viviente, vampiro, vampiro hombre
🧛🏻‍♂	drácula, muerto viviente, tono de piel claro, vampiro, vampiro hombre
🧛🏼‍♂	drácula, muerto viviente, tono de piel claro medio, vampiro, vampiro hombre
🧛🏽‍♂	drácula, muerto viviente, tono de piel medio, vampiro, vampiro hombre
🧛🏾‍♂	drácula, muerto viviente, tono de piel oscuro medio, vampiro, vampiro hombre
🧛🏿‍♂	drácula, muerto viviente, tono de piel oscuro, vampiro, vampiro hombre
🧛‍♀	muerta viviente, vampiresa
🧛🏻‍♀	muerta viviente, tono de piel claro, vampiresa
🧛🏼‍♀	muerta viviente, tono de piel claro medio, vampiresa
🧛🏽‍♀	muerta viviente, tono de piel medio, vampiresa
🧛🏾‍♀	muerta viviente, tono de piel oscuro medio, vampiresa
🧛🏿‍♀	muerta viviente, tono de piel oscuro, vampiresa
🧟	caminante, muerto viviente, no muerto, persona zombi, zombi
🧟‍♂	muerto viviente, zombi hombre
🧟‍♀	muerta viviente, zombi hombre, zombi mujer
💆	belleza, masaje, masaje facial, persona recibiendo masaje, relax, salón, spa
💆🏻	belleza, masaje, masaje facial, persona recibiendo masaje, persona recibiendo masaje: tono de piel claro, relax, salón, spa, tono de piel claro
💆🏼	belleza, masaje, masaje facial, persona recibiendo masaje, persona recibiendo masaje: tono de piel claro medio, relax, salón, spa, tono de piel claro medio
💆🏽	belleza, masaje, masaje facial, persona recibiendo masaje, persona recibiendo masaje: tono de piel medio, relax, salón, spa, tono de piel medio
💆🏾	belleza, masaje, masaje facial, persona recibiendo masaje, persona recibiendo masaje: tono de piel oscuro medio, relax, salón, spa, tono de piel oscuro medio
💆🏿	belleza, masaje, masaje facial, persona recibiendo masaje, persona recibiendo masaje: tono de piel oscuro, relax, salón, spa, tono de piel oscuro
💇	belleza, corte, pelo, peluquero, persona cortándose el pelo
💇🏻	belleza, corte, pelo, peluquero, persona cortándose el pelo, persona cortándose el pelo: tono de piel claro, tono de piel claro
💇🏼	belleza, corte, pelo, peluquero, persona cortándose el pelo, persona cortándose el pelo: tono de piel claro medio, tono de piel claro medio
💇🏽	belleza, corte, pelo, peluquero, persona cortándose el pelo, persona cortándose el pelo: tono de piel medio, tono de piel medio
💇🏾	belleza, corte, pelo, peluquero, persona cortándose el pelo, persona cortándose el pelo: tono de piel oscuro medio, tono de piel oscuro medio
💇🏿	belleza, corte, pelo, peluquero, persona cortándose el pelo, persona cortándose el pelo: tono de piel oscuro, tono de piel oscuro
💇‍♂	corte de pelo, hombre, hombre cortándose el pelo, pelo, peluquería, salón
💇🏻‍♂	corte de pelo, hombre, hombre cortándose el pelo, pelo, peluquería, salón, tono de piel claro
💇🏼‍♂	corte de pelo, hombre, hombre cortándose el pelo, pelo, peluquería, salón, tono de piel claro medio
💇🏽‍♂	corte de pelo, hombre, hombre cortándose el pelo, pelo, peluquería, salón, tono de piel medio
💇🏾‍♂	corte de pelo, hombre, hombre cortándose el pelo, pelo, peluquería, salón, tono de piel oscuro medio
💇🏿‍♂	corte de pelo, hombre, hombre cortándose el pelo, pelo, peluquería, salón, tono de piel oscuro
💇‍♀	corte de pelo, mujer, mujer cortándose el pelo, pelo, peluquero, peluquería
💇🏻‍♀	corte de pelo, mujer, mujer cortándose el pelo, pelo, peluquero, peluquería, tono de piel claro
💇🏼‍♀	corte de pelo, mujer, mujer cortándose el pelo, pelo, peluquero, peluquería, tono de piel claro medio
💇🏽‍♀	corte de pelo, mujer, mujer cortándose el pelo, pelo, peluquero, peluquería, tono de piel medio
💇🏾‍♀	corte de pelo, mujer, mujer cortándose el pelo, pelo, peluquero, peluquería, tono de piel oscuro medio
💇🏿‍♀	corte de pelo, mujer, mujer cortándose el pelo, pelo, peluquero, peluquería, tono de piel oscuro
🧑‍🦯	Persona con bastón blanco
🧑🏻‍🦯	Persona con bastón blanco, Persona con bastón blanco: tono de piel claro, tono de piel claro
🧑🏼‍🦯	Persona con bastón blanco, Persona con bastón blanco: tono de piel claro medio, tono de piel claro medio
🧑🏽‍🦯	Persona con bastón blanco, Persona con bastón blanco: tono de piel medio, tono de piel medio
🧑🏾‍🦯	Persona con bastón blanco, Persona con bastón blanco: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍🦯	Persona con bastón blanco, Persona con bastón blanco: tono de piel oscuro, tono de piel oscuro
🧑‍🦽	persona en silla de ruedas manual
🧑🏻‍🦽	persona en silla de ruedas manual, tono de piel claro
🧑🏼‍🦽	persona en silla de ruedas manual, tono de piel claro medio
🧑🏽‍🦽	persona en silla de ruedas manual, tono de piel medio
🧑🏾‍🦽	persona en silla de ruedas manual, tono de piel oscuro medio
🧑🏿‍🦽	persona en silla de ruedas manual, tono de piel oscuro
💃	bailarina
💃🏻	bailarina: tono de piel claro
💃🏼	bailarina: tono de piel claro medio
💃🏽	bailarina: tono de piel medio
💃🏾	bailarina: tono de piel oscuro medio
💃🏿	bailarina: tono de piel oscuro
🕺	bailar, bailarín, baile, hombre, hombre bailando
🕺🏻	bailar, bailarín, bailarín: tono de piel claro, baile, hombre, hombre bailando, tono de piel claro
🕺🏼	bailar, bailarín, bailarín: tono de piel claro medio, baile, hombre, hombre bailando, tono de piel claro medio
🕺🏽	bailar, bailarín, bailarín: tono de piel medio, baile, hombre, hombre bailando, tono de piel medio
🕺🏾	bailar, bailarín, bailarín: tono de piel oscuro medio, baile, hombre, hombre bailando, tono de piel oscuro medio
🕺🏿	bailar, bailarín, bailarín: tono de piel oscuro, baile, hombre, hombre bailando, tono de piel oscuro
👯	conejita, conejo, mujer, mujeres de fiesta, orejas
🧖	persona en sauna, persona en una sauna, sauna, vapor
🧖🏻	persona en sauna, persona en sauna: tono de piel claro, persona en una sauna, sauna, tono de piel claro, vapor
🧖🏼	persona en sauna, persona en sauna: tono de piel claro medio, persona en una sauna, sauna, tono de piel claro medio, vapor
🧖🏽	persona en sauna, persona en sauna: tono de piel medio, persona en una sauna, sauna, tono de piel medio, vapor
🧖🏾	persona en sauna, persona en sauna: tono de piel oscuro medio, persona en una sauna, sauna, tono de piel oscuro medio, vapor
🧖🏿	persona en sauna, persona en sauna: tono de piel oscuro, persona en una sauna, sauna, tono de piel oscuro, vapor
🧖‍♂	hombre en sauna, hombre en una sauna, sauna, vapor
🧖🏻‍♂	hombre en sauna, hombre en sauna: tono de piel claro, hombre en una sauna, sauna, tono de piel claro, vapor
🧖🏼‍♂	hombre en sauna, hombre en sauna: tono de piel claro medio, hombre en una sauna, sauna, tono de piel claro medio, vapor
🧖🏽‍♂	hombre en sauna, hombre en sauna: tono de piel medio, hombre en una sauna, sauna, tono de piel medio, vapor
🧖🏾‍♂	hombre en sauna, hombre en sauna: tono de piel oscuro medio, hombre en una sauna, sauna, tono de piel oscuro medio, vapor
🧖🏿‍♂	hombre en sauna, hombre en sauna: tono de piel oscuro, hombre en una sauna, sauna, tono de piel oscuro, vapor
🧖‍♀	mujer en sauna, mujer en una sauna, sauna, vapor
🧖🏻‍♀	mujer en sauna, mujer en sauna: tono de piel claro, mujer en una sauna, sauna, tono de piel claro, vapor
🧖🏼‍♀	mujer en sauna, mujer en sauna: tono de piel claro medio, mujer en una sauna, sauna, tono de piel claro medio, vapor
🧖🏽‍♀	mujer en sauna, mujer en sauna: tono de piel medio, mujer en una sauna, sauna, tono de piel medio, vapor
🧖🏾‍♀	mujer en sauna, mujer en sauna: tono de piel oscuro medio, mujer en una sauna, sauna, tono de piel oscuro medio, vapor
🧖🏿‍♀	mujer en sauna, mujer en sauna: tono de piel oscuro, mujer en una sauna, sauna, tono de piel oscuro, vapor
⛷️	deporte, esquiador, esquiar, esquí, nieve
🏌️	persona jugando al golf
🏌🏻	persona jugando al golf, persona jugando al golf: tono de piel claro, tono de piel claro
🏌🏼	persona jugando al golf, persona jugando al golf: tono de piel claro medio, tono de piel claro medio
🏌🏽	persona jugando al golf, persona jugando al golf: tono de piel medio, tono de piel medio
🏌🏾	persona jugando al golf, persona jugando al golf: tono de piel oscuro medio, tono de piel oscuro medio
🏌🏿	persona jugando al golf, persona jugando al golf: tono de piel oscuro, tono de piel oscuro
🏄️	deporte, persona haciendo surf, surf, surfista
🏄🏻	deporte, persona haciendo surf, persona haciendo surf: tono de piel claro, surf, surfista, tono de piel claro
🏄🏼	deporte, persona haciendo surf, persona haciendo surf: tono de piel claro medio, surf, surfista, tono de piel claro medio
🏄🏽	deporte, persona haciendo surf, persona haciendo surf: tono de piel medio, surf, surfista, tono de piel medio
🏄🏾	deporte, persona haciendo surf, persona haciendo surf: tono de piel oscuro medio, surf, surfista, tono de piel oscuro medio
🏄🏿	deporte, persona haciendo surf, persona haciendo surf: tono de piel oscuro, surf, surfista, tono de piel oscuro
🚣‍♂	hombre remando
🚣🏻‍♂	hombre remando, hombre remando: tono de piel claro, tono de piel claro
🚣🏼‍♂	hombre remando, hombre remando: tono de piel claro medio, tono de piel claro medio
🚣🏽‍♂	hombre remando, hombre remando: tono de piel medio, tono de piel medio
🚣🏾‍♂	hombre remando, hombre remando: tono de piel oscuro medio, tono de piel oscuro medio
🚣🏿‍♂	hombre remando, hombre remando: tono de piel oscuro, tono de piel oscuro
🚣‍♀	mujer remando
🚣🏻‍♀	mujer remando, mujer remando: tono de piel claro, tono de piel claro
🚣🏼‍♀	mujer remando, mujer remando: tono de piel claro medio, tono de piel claro medio
🚣🏽‍♀	mujer remando, mujer remando: tono de piel medio, tono de piel medio
🚣🏾‍♀	mujer remando, mujer remando: tono de piel oscuro medio, tono de piel oscuro medio
🚣🏿‍♀	mujer remando, mujer remando: tono de piel oscuro, tono de piel oscuro
🏊‍♂	hombre, hombre nadando, nadar, natación
🏊🏻‍♂	hombre, hombre nadando, nadar, natación, tono de piel claro
🏊🏼‍♂	hombre, hombre nadando, nadar, natación, tono de piel claro medio
🏊🏽‍♂	hombre, hombre nadando, nadar, natación, tono de piel medio
🏊🏾‍♂	hombre, hombre nadando, nadar, natación, tono de piel oscuro medio
🏊🏿‍♂	hombre, hombre nadando, nadar, natación, tono de piel oscuro
🏊‍♀	mujer, mujer nadando, nadar, natación
🏊🏻‍♀	mujer, mujer nadando, nadar, natación, tono de piel claro
🏊🏼‍♀	mujer, mujer nadando, nadar, natación, tono de piel claro medio
🏊🏽‍♀	mujer, mujer nadando, nadar, natación, tono de piel medio
🏊🏾‍♀	mujer, mujer nadando, nadar, natación, tono de piel oscuro medio
🏊🏿‍♀	mujer, mujer nadando, nadar, natación, tono de piel oscuro
⛹️	básquet, deporte, pelota, persona, persona botando un balón, persona con una pelota
⛹🏻	básquet, deporte, pelota, persona, persona botando un balón, persona botando un balón: tono de piel claro, persona con una pelota, tono de piel claro
⛹🏼	básquet, deporte, pelota, persona, persona botando un balón, persona botando un balón: tono de piel claro medio, persona con una pelota, tono de piel claro medio
⛹🏽	básquet, deporte, pelota, persona, persona botando un balón, persona botando un balón: tono de piel medio, persona con una pelota, tono de piel medio
⛹🏾	básquet, deporte, pelota, persona, persona botando un balón, persona botando un balón: tono de piel oscuro medio, persona con una pelota, tono de piel oscuro medio
⛹🏿	básquet, deporte, pelota, persona, persona botando un balón, persona botando un balón: tono de piel oscuro, persona con una pelota, tono de piel oscuro
🏋️	fisicoculturismo, gimnasio, gym, halterofilia, persona levantando pesas, pesas
🏋🏻	fisicoculturismo, gimnasio, gym, halterofilia, persona levantando pesas, pesas, tono de piel claro
🏋🏼	fisicoculturismo, gimnasio, gym, halterofilia, persona levantando pesas, pesas, tono de piel claro medio
🏋🏽	fisicoculturismo, gimnasio, gym, halterofilia, persona levantando pesas, pesas, tono de piel medio
🏋🏾	fisicoculturismo, gimnasio, gym, halterofilia, persona levantando pesas, pesas, tono de piel oscuro medio
🏋🏿	fisicoculturismo, gimnasio, gym, halterofilia, persona levantando pesas, pesas, tono de piel oscuro
🚵	bicicleta, ciclismo de montaña, ciclista, montaña, persona en bicicleta de montaña
🚵🏻	bicicleta, ciclismo de montaña, ciclista, montaña, persona en bicicleta de montaña, tono de piel claro
🚵🏼	bicicleta, ciclismo de montaña, ciclista, montaña, persona en bicicleta de montaña, tono de piel claro medio
🚵🏽	bicicleta, ciclismo de montaña, ciclista, montaña, persona en bicicleta de montaña, tono de piel medio
🚵🏾	bicicleta, ciclismo de montaña, ciclista, montaña, persona en bicicleta de montaña, tono de piel oscuro medio
🚵🏿	bicicleta, ciclismo de montaña, ciclista, montaña, persona en bicicleta de montaña, tono de piel oscuro
🤸	deporte, gimnasia, persona, persona haciendo una vuelta de carro, persona haciendo voltereta lateral, pirueta, voletereta lateral
🤸🏻	deporte, gimnasia, persona, persona haciendo una vuelta de carro, persona haciendo una vuelta de carro: tono de piel claro, persona haciendo voltereta lateral, pirueta, tono de piel claro, voletereta lateral
🤸🏼	deporte, gimnasia, persona, persona haciendo una vuelta de carro, persona haciendo una vuelta de carro: tono de piel claro medio, persona haciendo voltereta lateral, pirueta, tono de piel claro medio, voletereta lateral
🤸🏽	deporte, gimnasia, persona, persona haciendo una vuelta de carro, persona haciendo una vuelta de carro: tono de piel medio, persona haciendo voltereta lateral, pirueta, tono de piel medio, voletereta lateral
🤸🏾	deporte, gimnasia, persona, persona haciendo una vuelta de carro, persona haciendo una vuelta de carro: tono de piel oscuro medio, persona haciendo voltereta lateral, pirueta, tono de piel oscuro medio, voletereta lateral
🤸🏿	deporte, gimnasia, persona, persona haciendo una vuelta de carro, persona haciendo una vuelta de carro: tono de piel oscuro, persona haciendo voltereta lateral, pirueta, tono de piel oscuro, voletereta lateral
🤸‍♂	hombre haciendo una vuelta de carro
🤸🏻‍♂	hombre haciendo una vuelta de carro, hombre haciendo una vuelta de carro: tono de piel claro, tono de piel claro
🤸🏼‍♂	hombre haciendo una vuelta de carro, hombre haciendo una vuelta de carro: tono de piel claro medio, tono de piel claro medio
🤸🏽‍♂	hombre haciendo una vuelta de carro, hombre haciendo una vuelta de carro: tono de piel medio, tono de piel medio
🤸🏾‍♂	hombre haciendo una vuelta de carro, hombre haciendo una vuelta de carro: tono de piel oscuro medio, tono de piel oscuro medio
🤸🏿‍♂	hombre haciendo una vuelta de carro, hombre haciendo una vuelta de carro: tono de piel oscuro, tono de piel oscuro
🤸‍♀	mujer haciendo una vuelta de carro
🤸🏻‍♀	mujer haciendo una vuelta de carro, mujer haciendo una vuelta de carro: tono de piel claro, tono de piel claro
🤸🏼‍♀	mujer haciendo una vuelta de carro, mujer haciendo una vuelta de carro: tono de piel claro medio, tono de piel claro medio
🤸🏽‍♀	mujer haciendo una vuelta de carro, mujer haciendo una vuelta de carro: tono de piel medio, tono de piel medio
🤸🏾‍♀	mujer haciendo una vuelta de carro, mujer haciendo una vuelta de carro: tono de piel oscuro medio, tono de piel oscuro medio
🤸🏿‍♀	mujer haciendo una vuelta de carro, mujer haciendo una vuelta de carro: tono de piel oscuro, tono de piel oscuro
🤽	deporte acuático, deportista, persona, persona jugando al waterpolo, waterpolo
🤽🏻	deporte acuático, deportista, persona, persona jugando al waterpolo, tono de piel claro, waterpolo
🤽🏼	deporte acuático, deportista, persona, persona jugando al waterpolo, tono de piel claro medio, waterpolo
🤽🏽	deporte acuático, deportista, persona, persona jugando al waterpolo, tono de piel medio, waterpolo
🤽🏾	deporte acuático, deportista, persona, persona jugando al waterpolo, tono de piel oscuro medio, waterpolo
🤽🏿	deporte acuático, deportista, persona, persona jugando al waterpolo, tono de piel oscuro, waterpolo
🤹	malabarista
🤹🏻	malabarista, malabarista: tono de piel claro, tono de piel claro
🤹🏼	malabarista, malabarista: tono de piel claro medio, tono de piel claro medio
🤹🏽	malabarista, malabarista: tono de piel medio, tono de piel medio
🤹🏾	malabarista, malabarista: tono de piel oscuro medio, tono de piel oscuro medio
🤹🏿	malabarista, malabarista: tono de piel oscuro, tono de piel oscuro
🛀	persona en tina
🛀🏻	persona en tina, persona en tina: tono de piel claro, tono de piel claro
🛀🏼	persona en tina, persona en tina: tono de piel claro medio, tono de piel claro medio
🛀🏽	persona en tina, persona en tina: tono de piel medio, tono de piel medio
🛀🏾	persona en tina, persona en tina: tono de piel oscuro medio, tono de piel oscuro medio
🛀🏿	persona en tina, persona en tina: tono de piel oscuro, tono de piel oscuro
