🤙🏼	中浅肤色, 手, 打电话, 打电话俾我嘅手势, 打电话俾我嘅手势: 中浅肤色
🤙🏽	中肤色, 手, 打电话, 打电话俾我嘅手势, 打电话俾我嘅手势: 中肤色
🤙🏾	中深肤色, 手, 打电话, 打电话俾我嘅手势, 打电话俾我嘅手势: 中深肤色
🤙🏿	手, 打电话, 打电话俾我嘅手势, 打电话俾我嘅手势: 深肤色, 深肤色
🖐🏻	张开, 手, 手指, 手指张开, 手指张开: 浅肤色, 浅肤色
🖐🏼	中浅肤色, 张开, 手, 手指, 手指张开, 手指张开: 中浅肤色
🖐🏽	中肤色, 张开, 手, 手指, 手指张开, 手指张开: 中肤色
🖐🏾	中深肤色, 张开, 手, 手指, 手指张开, 手指张开: 中深肤色
🖐🏿	张开, 手, 手指, 手指张开, 手指张开: 深肤色, 深肤色
✋🏻	举手, 举手: 浅肤色, 手, 浅肤色
✋🏼	中浅肤色, 举手, 举手: 中浅肤色, 手
✋🏽	中肤色, 举手, 举手: 中肤色, 手
✋🏾	中深肤色, 举手, 举手: 中深肤色, 手
✋🏿	举手, 举手: 深肤色, 手, 深肤色
👌🏻	OK, OK 手势, OK 手势: 浅肤色, 手, 浅肤色
👌🏼	OK, OK 手势, OK 手势: 中浅肤色, 中浅肤色, 手
👌🏽	OK, OK 手势, OK 手势: 中肤色, 中肤色, 手
👌🏾	OK, OK 手势, OK 手势: 中深肤色, 中深肤色, 手
👌🏿	OK, OK 手势, OK 手势: 深肤色, 手, 深肤色
👍🏻	+1, 手, 手指公, 浅肤色, 竖起, 竖起手指公, 竖起手指公: 浅肤色
👍🏼	+1, 中浅肤色, 手, 手指公, 竖起, 竖起手指公, 竖起手指公: 中浅肤色
👍🏽	+1, 中肤色, 手, 手指公, 竖起, 竖起手指公, 竖起手指公: 中肤色
👍🏾	+1, 中深肤色, 手, 手指公, 竖起, 竖起手指公, 竖起手指公: 中深肤色
👍🏿	+1, 手, 手指公, 深肤色, 竖起, 竖起手指公, 竖起手指公: 深肤色
👎🏻	-1, 下, 手, 手指公, 手指公向下, 手指公向下: 浅肤色, 浅肤色
👎🏼	-1, 下, 中浅肤色, 手, 手指公, 手指公向下, 手指公向下: 中浅肤色
👎🏽	-1, 下, 中肤色, 手, 手指公, 手指公向下, 手指公向下: 中肤色
👎🏾	-1, 下, 中深肤色, 手, 手指公, 手指公向下, 手指公向下: 中深肤色
👎🏿	-1, 下, 手, 手指公, 手指公向下, 手指公向下: 深肤色, 深肤色
✊🏻	举起拳头, 举起拳头: 浅肤色, 手, 打, 拳头, 握紧, 浅肤色
✊🏼	中浅肤色, 举起拳头, 举起拳头: 中浅肤色, 手, 打, 拳头, 握紧
✊🏽	中肤色, 举起拳头, 举起拳头: 中肤色, 手, 打, 拳头, 握紧
✊🏾	中深肤色, 举起拳头, 举起拳头: 中深肤色, 手, 打, 拳头, 握紧
✊🏿	举起拳头, 举起拳头: 深肤色, 手, 打, 拳头, 握紧, 深肤色
👊🏻	手, 打, 拳头, 握紧, 浅肤色, 迎面而来嘅拳头, 迎面而来嘅拳头: 浅肤色
👊🏼	中浅肤色, 手, 打, 拳头, 握紧, 迎面而来嘅拳头, 迎面而来嘅拳头: 中浅肤色
👊🏽	中肤色, 手, 打, 拳头, 握紧, 迎面而来嘅拳头, 迎面而来嘅拳头: 中肤色
👊🏾	中深肤色, 手, 打, 拳头, 握紧, 迎面而来嘅拳头, 迎面而来嘅拳头: 中深肤色
👊🏿	手, 打, 拳头, 握紧, 深肤色, 迎面而来嘅拳头, 迎面而来嘅拳头: 深肤色
🤛🏻	向左, 向左嘅拳头, 向左嘅拳头: 浅肤色, 拳头, 浅肤色
🤛🏼	中浅肤色, 向左, 向左嘅拳头, 向左嘅拳头: 中浅肤色, 拳头
🤛🏽	中肤色, 向左, 向左嘅拳头, 向左嘅拳头: 中肤色, 拳头
🤛🏾	中深肤色, 向左, 向左嘅拳头, 向左嘅拳头: 中深肤色, 拳头
🤛🏿	向左, 向左嘅拳头, 向左嘅拳头: 深肤色, 拳头, 深肤色
🤜🏻	向右, 向右嘅拳头, 向右嘅拳头: 浅肤色, 拳头, 浅肤色
🤜🏼	中浅肤色, 向右, 向右嘅拳头, 向右嘅拳头: 中浅肤色, 拳头
🤜🏽	中肤色, 向右, 向右嘅拳头, 向右嘅拳头: 中肤色, 拳头
🤜🏾	中深肤色, 向右, 向右嘅拳头, 向右嘅拳头: 中深肤色, 拳头
🤜🏿	向右, 向右嘅拳头, 向右嘅拳头: 深肤色, 拳头, 深肤色
🤚🏻	举起, 反手, 反手举起, 反手举起: 浅肤色, 浅肤色
🤚🏼	中浅肤色, 举起, 反手, 反手举起, 反手举起: 中浅肤色
🤚🏽	中肤色, 举起, 反手, 反手举起, 反手举起: 中肤色
🤚🏾	中深肤色, 举起, 反手, 反手举起, 反手举起: 中深肤色
🤚🏿	举起, 反手, 反手举起, 反手举起: 深肤色, 深肤色
👋🏻	手, 挥手, 挥手: 浅肤色, 挥紧手, 浅肤色
👋🏼	中浅肤色, 手, 挥手, 挥手: 中浅肤色, 挥紧手
👋🏽	中肤色, 手, 挥手, 挥手: 中肤色, 挥紧手
👋🏾	中深肤色, 手, 挥手, 挥手: 中深肤色, 挥紧手
👋🏿	手, 挥手, 挥手: 深肤色, 挥紧手, 深肤色
🤟🏻	我爱您, 手, 浅肤色, 爱您嘅手势, 爱您嘅手势: 浅肤色
🤟🏼	中浅肤色, 我爱您, 手, 爱您嘅手势, 爱您嘅手势: 中浅肤色
🤟🏽	中肤色, 我爱您, 手, 爱您嘅手势, 爱您嘅手势: 中肤色
🤟🏾	中深肤色, 我爱您, 手, 爱您嘅手势, 爱您嘅手势: 中深肤色
🤟🏿	我爱您, 手, 深肤色, 爱您嘅手势, 爱您嘅手势: 深肤色
✍🏻	写字, 写字嘅手, 写字嘅手: 浅肤色, 手, 浅肤色
✍🏼	中浅肤色, 写字, 写字嘅手, 写字嘅手: 中浅肤色, 手
✍🏽	中肤色, 写字, 写字嘅手, 写字嘅手: 中肤色, 手
✍🏾	中深肤色, 写字, 写字嘅手, 写字嘅手: 中深肤色, 手
✍🏿	写字, 写字嘅手, 写字嘅手: 深肤色, 手, 深肤色
👏🏻	手, 拍手, 拍手: 浅肤色, 浅肤色
👏🏼	中浅肤色, 手, 拍手, 拍手: 中浅肤色
👏🏽	中肤色, 手, 拍手, 拍手: 中肤色
👏🏾	中深肤色, 手, 拍手, 拍手: 中深肤色
👏🏿	手, 拍手, 拍手: 深肤色, 深肤色
👐🏻	手, 打开, 打开手, 打开手: 浅肤色, 浅肤色
👐🏼	中浅肤色, 手, 打开, 打开手, 打开手: 中浅肤色
👐🏽	中肤色, 手, 打开, 打开手, 打开手: 中肤色
👐🏾	中深肤色, 手, 打开, 打开手, 打开手: 中深肤色
👐🏿	手, 打开, 打开手, 打开手: 深肤色, 深肤色
🙌🏻	万岁, 举起, 举高双手, 举高双手: 浅肤色, 庆祝, 手, 手势, 浅肤色
🙌🏼	万岁, 中浅肤色, 举起, 举高双手, 举高双手: 中浅肤色, 庆祝, 手, 手势
🙌🏽	万岁, 中肤色, 举起, 举高双手, 举高双手: 中肤色, 庆祝, 手, 手势
🙌🏾	万岁, 中深肤色, 举起, 举高双手, 举高双手: 中深肤色, 庆祝, 手, 手势
🙌🏿	万岁, 举起, 举高双手, 举高双手: 深肤色, 庆祝, 手, 手势, 深肤色
🤲🏻	手掌一起, 手掌一起: 浅肤色, 浅肤色, 祈祷
🤲🏼	中浅肤色, 手掌一起, 手掌一起: 中浅肤色, 祈祷
🤲🏽	中肤色, 手掌一起, 手掌一起: 中肤色, 祈祷
🤲🏾	中深肤色, 手掌一起, 手掌一起: 中深肤色, 祈祷
🤲🏿	手掌一起, 手掌一起: 深肤色, 深肤色, 祈祷
🙏🏻	合手, 合手: 浅肤色, 多谢, 手, 手势, 浅肤色, 祈祷, 请, 问, 鞠躬
🙏🏼	中浅肤色, 合手, 合手: 中浅肤色, 多谢, 手, 手势, 祈祷, 请, 问, 鞠躬
🙏🏽	中肤色, 合手, 合手: 中肤色, 多谢, 手, 手势, 祈祷, 请, 问, 鞠躬
🙏🏾	中深肤色, 合手, 合手: 中深肤色, 多谢, 手, 手势, 祈祷, 请, 问, 鞠躬
🙏🏿	合手, 合手: 深肤色, 多谢, 手, 手势, 深肤色, 祈祷, 请, 问, 鞠躬
💅🏻	修甲, 化妆品, 护理, 指甲, 指甲油, 指甲油: 浅肤色, 浅肤色
💅🏼	中浅肤色, 修甲, 化妆品, 护理, 指甲, 指甲油, 指甲油: 中浅肤色
💅🏽	中肤色, 修甲, 化妆品, 护理, 指甲, 指甲油, 指甲油: 中肤色
💅🏾	中深肤色, 修甲, 化妆品, 护理, 指甲, 指甲油, 指甲油: 中深肤色
💅🏿	修甲, 化妆品, 护理, 指甲, 指甲油, 指甲油: 深肤色, 深肤色
👂🏻	浅肤色, 耳仔, 耳仔: 浅肤色, 身体
👂🏼	中浅肤色, 耳仔, 耳仔: 中浅肤色, 身体
👂🏽	中肤色, 耳仔, 耳仔: 中肤色, 身体
👂🏾	中深肤色, 耳仔, 耳仔: 中深肤色, 身体
👂🏿	深肤色, 耳仔, 耳仔: 深肤色, 身体
👃🏻	浅肤色, 身体, 鼻, 鼻: 浅肤色
👃🏼	中浅肤色, 身体, 鼻, 鼻: 中浅肤色
👃🏽	中肤色, 身体, 鼻, 鼻: 中肤色
👃🏾	中深肤色, 身体, 鼻, 鼻: 中深肤色
👃🏿	深肤色, 身体, 鼻, 鼻: 深肤色
#⃣	键帽, 键帽: #
*⃣	键帽, 键帽: *
🔟	键帽, 键帽: 10
🇦🇨	旗, 旗: 阿森松岛
🇦🇩	旗, 旗: 安道尔
🇦🇪	旗, 旗: 阿拉伯联合大公国
🇦🇫	旗, 旗: 阿富汗
🇦🇬	旗, 旗: 安提瓜同巴布达
🇦🇮	旗, 旗: 安圭拉
🇦🇱	旗, 旗: 阿尔巴尼亚
🇦🇲	旗, 旗: 亚美尼亚
🇦🇴	旗, 旗: 安哥拉
🇦🇶	旗, 旗: 南极洲
🇦🇷	旗, 旗: 阿根廷
🇦🇸	旗, 旗: 美属萨摩亚
🇦🇹	旗, 旗: 奥地利
🇦🇺	旗, 旗: 澳洲
🇦🇼	旗, 旗: 荷属阿鲁巴
🇦🇽	旗, 旗: 奥兰群岛
🇦🇿	旗, 旗: 亚塞拜然
🇧🇦	旗, 旗: 波斯尼亚同黑塞哥维那
🇧🇧	旗, 旗: 巴贝多
🇧🇩	旗, 旗: 孟加拉
🇧🇪	旗, 旗: 比利时
🇧🇫	旗, 旗: 布吉纳法索
🇧🇬	旗, 旗: 保加利亚
🇧🇭	旗, 旗: 巴林
🇧🇮	旗, 旗: 蒲隆地
🇧🇯	旗, 旗: 贝南
🇧🇱	旗, 旗: 圣巴瑟米
🇧🇲	旗, 旗: 百慕达
🇧🇳	旗, 旗: 汶莱
🇧🇴	旗, 旗: 玻利维亚
🇧🇶	旗, 旗: 荷兰加勒比区
🇧🇷	旗, 旗: 巴西
🇧🇸	旗, 旗: 巴哈马
🇧🇹	旗, 旗: 不丹
🇧🇻	旗, 旗: 布威岛
🇧🇼	旗, 旗: 波札那
🇧🇾	旗, 旗: 白俄罗斯
🇧🇿	旗, 旗: 贝里斯
🇨🇦	旗, 旗: 加拿大
🇨🇨	旗, 旗: 科科斯（基林）群岛
🇨🇩	旗, 旗: 刚果（金夏沙）
🇨🇫	旗, 旗: 中非共和国
🇨🇬	旗, 旗: 刚果（布拉萨）
🇨🇭	旗, 旗: 瑞士
🇨🇮	旗, 旗: 象牙海岸
🇨🇰	旗, 旗: 库克群岛
🇨🇱	旗, 旗: 智利
🇨🇲	旗, 旗: 喀麦隆
🇨🇳	旗, 旗: 中华人民共和国
🇨🇴	旗, 旗: 哥伦比亚
🇨🇵	旗, 旗: 克里派顿岛
🇨🇷	旗, 旗: 哥斯大黎加
🇨🇺	旗, 旗: 古巴
🇨🇻	旗, 旗: 维德角
🇨🇼	旗, 旗: 库拉索
🇨🇽	旗, 旗: 圣诞岛
🇨🇾	旗, 旗: 赛普勒斯
🇨🇿	旗, 旗: 捷克
🇩🇪	旗, 旗: 德国
🇩🇬	旗, 旗: 迪亚哥加西亚岛
🇩🇯	旗, 旗: 吉布地
🇩🇰	旗, 旗: 丹麦
🇩🇲	旗, 旗: 多米尼克
🇩🇴	旗, 旗: 多明尼加共和国
🇩🇿	旗, 旗: 阿尔及利亚
🇪🇦	旗, 旗: 休达与梅利利亚
🇪🇨	旗, 旗: 厄瓜多
🇪🇪	旗, 旗: 爱沙尼亚
🇪🇬	旗, 旗: 埃及
🇪🇭	旗, 旗: 西撒哈拉
🇪🇷	旗, 旗: 厄利垂亚
🇪🇸	旗, 旗: 西班牙
🇪🇹	旗, 旗: 衣索比亚
🇪🇺	旗, 旗: 欧盟
🇫🇮	旗, 旗: 芬兰
🇫🇯	旗, 旗: 斐济
🇫🇰	旗, 旗: 福克兰群岛
🇫🇲	旗, 旗: 密克罗尼西亚群岛
🇫🇴	旗, 旗: 法罗群岛
🇫🇷	旗, 旗: 法国
🇬🇦	旗, 旗: 加彭
🇬🇧	旗, 旗: 英国
🇬🇩	旗, 旗: 格瑞那达
🇬🇪	旗, 旗: 乔治亚共和国
🇬🇫	旗, 旗: 法属圭亚那
🇬🇬	旗, 旗: 根西岛
🇬🇭	旗, 旗: 迦纳
🇬🇮	旗, 旗: 直布罗陀
🇬🇱	旗, 旗: 格陵兰
🇬🇲	旗, 旗: 甘比亚
🇬🇳	旗, 旗: 几内亚
🇬🇵	旗, 旗: 瓜地洛普
🇬🇶	旗, 旗: 赤道几内亚
🇬🇷	旗, 旗: 希腊
🇬🇸	旗, 旗: 南佐治亚岛同南桑威奇群岛
🇬🇹	旗, 旗: 瓜地马拉
🇬🇺	旗, 旗: 关岛
🇬🇼	旗, 旗: 几内亚比索
🇬🇾	旗, 旗: 盖亚那
🇭🇰	旗, 旗: 中华人民共和国香港特别行政区
🇭🇲	旗, 旗: 赫德岛同麦克唐纳群岛
🇭🇳	旗, 旗: 宏都拉斯
🇭🇷	旗, 旗: 克罗埃西亚
🇭🇹	旗, 旗: 海地
🇭🇺	旗, 旗: 匈牙利
🇮🇨	旗, 旗: 加那利群岛
🇮🇩	旗, 旗: 印尼
🇮🇪	旗, 旗: 爱尔兰
🇮🇱	旗, 旗: 以色列
🇮🇲	旗, 旗: 曼岛
🇮🇳	旗, 旗: 印度
🇮🇴	旗, 旗: 英属印度洋领地
🇮🇶	旗, 旗: 伊拉克
🇮🇷	旗, 旗: 伊朗
🇮🇸	旗, 旗: 冰岛
🇮🇹	旗, 旗: 义大利
🇯🇪	旗, 旗: 泽西岛
🇯🇲	旗, 旗: 牙买加
🇯🇴	旗, 旗: 约旦
🇯🇵	旗, 旗: 日本
🇰🇪	旗, 旗: 肯亚
🇰🇬	旗, 旗: 吉尔吉斯
🇰🇭	旗, 旗: 柬埔寨
🇰🇮	旗, 旗: 吉里巴斯
🇰🇲	旗, 旗: 葛摩
🇰🇳	旗, 旗: 圣基茨同尼维斯
🇰🇵	旗, 旗: 北韩
🇰🇷	旗, 旗: 南韩
🇰🇼	旗, 旗: 科威特
🇰🇾	旗, 旗: 开曼群岛
🇰🇿	旗, 旗: 哈萨克
🇱🇦	旗, 旗: 寮国
🇱🇧	旗, 旗: 黎巴嫩
🇱🇨	旗, 旗: 圣露西亚
🇱🇮	旗, 旗: 列支敦斯登
🇱🇰	旗, 旗: 斯里兰卡
🇱🇷	旗, 旗: 赖比瑞亚
🇱🇸	旗, 旗: 赖索托
🇱🇹	旗, 旗: 立陶宛
🇱🇺	旗, 旗: 卢森堡
🇱🇻	旗, 旗: 拉脱维亚
🇱🇾	旗, 旗: 利比亚
🇲🇦	旗, 旗: 摩洛哥
🇲🇨	旗, 旗: 摩纳哥
🇲🇩	旗, 旗: 摩尔多瓦
🇲🇪	旗, 旗: 蒙特内哥罗
🇲🇫	旗, 旗: 法属圣马丁
🇲🇬	旗, 旗: 马达加斯加
🇲🇭	旗, 旗: 马绍尔群岛
🇲🇰	旗, 旗: 马其顿
🇲🇱	旗, 旗: 马利
🇲🇲	旗, 旗: 缅甸
🇲🇳	旗, 旗: 蒙古
🇲🇴	旗, 旗: 中华人民共和国澳门特别行政区
🇲🇵	旗, 旗: 北马里亚纳群岛
🇲🇶	旗, 旗: 马丁尼克岛
🇲🇷	旗, 旗: 茅利塔尼亚
🇲🇸	旗, 旗: 蒙哲腊
🇲🇹	旗, 旗: 马尔他
🇲🇺	旗, 旗: 模里西斯
🇲🇻	旗, 旗: 马尔地夫
🇲🇼	旗, 旗: 马拉威
🇲🇽	旗, 旗: 墨西哥
🇲🇾	旗, 旗: 马来西亚
🇲🇿	旗, 旗: 莫三比克
🇳🇦	旗, 旗: 纳米比亚
🇳🇨	旗, 旗: 新喀里多尼亚
🇳🇪	旗, 旗: 尼日
🇳🇫	旗, 旗: 诺福克岛
🇳🇬	旗, 旗: 奈及利亚
🇳🇮	旗, 旗: 尼加拉瓜
🇳🇱	旗, 旗: 荷兰
🇳🇴	旗, 旗: 挪威
🇳🇵	旗, 旗: 尼泊尔
🇳🇷	旗, 旗: 诺鲁
🇳🇺	旗, 旗: 纽埃岛
🇳🇿	旗, 旗: 纽西兰
🇴🇲	旗, 旗: 阿曼王国
🇵🇦	旗, 旗: 巴拿马
🇵🇪	旗, 旗: 秘鲁
🇵🇫	旗, 旗: 法属玻里尼西亚
🇵🇬	旗, 旗: 巴布亚纽几内亚
🇵🇭	旗, 旗: 菲律宾
🇵🇰	旗, 旗: 巴基斯坦
🇵🇱	旗, 旗: 波兰
🇵🇲	旗, 旗: 圣皮埃尔同密克隆群岛
🇵🇳	旗, 旗: 皮特肯群岛
🇵🇷	旗, 旗: 波多黎各
🇵🇸	旗, 旗: 巴勒斯坦自治区
🇵🇹	旗, 旗: 葡萄牙
🇵🇼	旗, 旗: 帛琉
🇵🇾	旗, 旗: 巴拉圭
🇶🇦	旗, 旗: 卡达
🇷🇪	旗, 旗: 留尼旺
🇷🇴	旗, 旗: 罗马尼亚
🇷🇸	旗, 旗: 塞尔维亚
🇷🇺	旗, 旗: 俄罗斯
🇷🇼	旗, 旗: 卢安达
🇸🇦	旗, 旗: 沙乌地阿拉伯
🇸🇧	旗, 旗: 索罗门群岛
🇸🇨	旗, 旗: 塞席尔
🇸🇩	旗, 旗: 苏丹
🇸🇪	旗, 旗: 瑞典
🇸🇬	旗, 旗: 新加坡
🇸🇭	旗, 旗: 圣赫勒拿岛
🇸🇮	旗, 旗: 斯洛维尼亚
🇸🇯	旗, 旗: 斯瓦尔巴特群岛同扬马延岛
🇸🇰	旗, 旗: 斯洛伐克
🇸🇱	旗, 旗: 狮子山
🇸🇲	旗, 旗: 圣马利诺
🇸🇳	旗, 旗: 塞内加尔
🇸🇴	旗, 旗: 索马利亚
🇸🇷	旗, 旗: 苏利南
🇸🇸	旗, 旗: 南苏丹
🇸🇹	旗, 旗: 圣多美同普林西比
🇸🇻	旗, 旗: 萨尔瓦多
🇸🇽	旗, 旗: 荷属圣马丁
🇸🇾	旗, 旗: 叙利亚
🇸🇿	旗, 旗: 史瓦济兰
🇹🇦	旗, 旗: 特里斯坦达库尼亚群岛
🇹🇨	旗, 旗: 土克斯及开科斯群岛
🇹🇩	旗, 旗: 查德
🇹🇫	旗, 旗: 法属南方属地
🇹🇬	旗, 旗: 多哥
🇹🇭	旗, 旗: 泰国
🇹🇯	旗, 旗: 塔吉克
🇹🇰	旗, 旗: 托克劳群岛
🇹🇱	旗, 旗: 东帝汶
🇹🇲	旗, 旗: 土库曼
🇹🇳	旗, 旗: 突尼西亚
🇹🇴	旗, 旗: 东加
🇹🇷	旗, 旗: 土耳其
🇹🇹	旗, 旗: 千里达同多巴哥
🇹🇻	旗, 旗: 吐瓦鲁
🇹🇼	旗, 旗: 台湾
🇹🇿	旗, 旗: 坦尚尼亚
🇺🇦	旗, 旗: 乌克兰
🇺🇬	旗, 旗: 乌干达
🇺🇲	旗, 旗: 美国本土外小岛屿
🇺🇳	旗, 旗: 联合国
🇺🇸	旗, 旗: 美国
🇺🇾	旗, 旗: 乌拉圭
🇺🇿	旗, 旗: 乌兹别克
🇻🇦	旗, 旗: 梵蒂冈
🇻🇨	旗, 旗: 圣文森特同格林纳丁斯
🇻🇪	旗, 旗: 委内瑞拉
🇻🇬	旗, 旗: 英属维京群岛
🇻🇮	旗, 旗: 美属维京群岛
🇻🇳	旗, 旗: 越南
🇻🇺	旗, 旗: 万那杜
🇼🇫	旗, 旗: 瓦利斯同富图纳群岛
🇼🇸	旗, 旗: 萨摩亚
🇽🇰	旗, 旗: 科索沃
🇾🇪	旗, 旗: 叶门
🇾🇹	旗, 旗: 马约特
🇿🇦	旗, 旗: 南非
🇿🇲	旗, 旗: 尚比亚
🇿🇼	旗, 旗: 辛巴威
0⃣	键帽, 键帽: 0
1⃣	键帽, 键帽: 1
2⃣	键帽, 键帽: 2
3⃣	键帽, 键帽: 3
4⃣	键帽, 键帽: 4
5⃣	键帽, 键帽: 5
6⃣	键帽, 键帽: 6
7⃣	键帽, 键帽: 7
8⃣	键帽, 键帽: 8
9⃣	键帽, 键帽: 9
