¬	negatzione
👩🏻‍❤‍💋‍👩🏼	basu, basu: fèmina, fèmina, pedde crara e pedde bastante crara, croba, còpia, fèmina, pedde bastante crara, pedde crara
👩🏻‍❤‍💋‍👩🏽	basu, basu: fèmina, fèmina, pedde crara e pedde de colore mèdiu, croba, còpia, fèmina, pedde crara, pedde de colore mèdiu
👩🏻‍❤‍💋‍👩🏾	basu, basu: fèmina, fèmina, pedde crara e pedde bastante iscura, croba, còpia, fèmina, pedde bastante iscura, pedde crara
👩🏻‍❤‍💋‍👩🏿	basu, basu: fèmina, fèmina, pedde crara e pedde iscura, croba, còpia, fèmina, pedde crara, pedde iscura
👩🏼‍❤‍💋‍👩🏻	basu, basu: fèmina, fèmina, pedde bastante crara e pedde crara, croba, còpia, fèmina, pedde bastante crara, pedde crara
👩🏼‍❤‍💋‍👩🏼	basu, basu: fèmina, fèmina e pedde bastante crara, croba, còpia, fèmina, pedde bastante crara
👩🏼‍❤‍💋‍👩🏽	basu, basu: fèmina, fèmina, pedde bastante crara e pedde de colore mèdiu, croba, còpia, fèmina, pedde bastante crara, pedde de colore mèdiu
👩🏼‍❤‍💋‍👩🏾	basu, basu: fèmina, fèmina, pedde bastante crara e pedde bastante iscura, croba, còpia, fèmina, pedde bastante crara, pedde bastante iscura
👩🏼‍❤‍💋‍👩🏿	basu, basu: fèmina, fèmina, pedde bastante crara e pedde iscura, croba, còpia, fèmina, pedde bastante crara, pedde iscura
👩🏽‍❤‍💋‍👩🏻	basu, basu: fèmina, fèmina, pedde de colore mèdiu e pedde crara, croba, còpia, fèmina, pedde crara, pedde de colore mèdiu
👩🏽‍❤‍💋‍👩🏼	basu, basu: fèmina, fèmina, pedde de colore mèdiu e pedde bastante crara, croba, còpia, fèmina, pedde bastante crara, pedde de colore mèdiu
👩🏽‍❤‍💋‍👩🏽	basu, basu: fèmina, fèmina e pedde de colore mèdiu, croba, còpia, fèmina, pedde de colore mèdiu
👩🏽‍❤‍💋‍👩🏾	basu, basu: fèmina, fèmina, pedde de colore mèdiu e pedde bastante iscura, croba, còpia, fèmina, pedde bastante iscura, pedde de colore mèdiu
👩🏽‍❤‍💋‍👩🏿	basu, basu: fèmina, fèmina, pedde de colore mèdiu e pedde iscura, croba, còpia, fèmina, pedde de colore mèdiu, pedde iscura
👩🏾‍❤‍💋‍👩🏻	basu, basu: fèmina, fèmina, pedde bastante iscura e pedde crara, croba, còpia, fèmina, pedde bastante iscura, pedde crara
👩🏾‍❤‍💋‍👩🏼	basu, basu: fèmina, fèmina, pedde bastante iscura e pedde bastante crara, croba, còpia, fèmina, pedde bastante crara, pedde bastante iscura
👩🏾‍❤‍💋‍👩🏽	basu, basu: fèmina, fèmina, pedde bastante iscura e pedde de colore mèdiu, croba, còpia, fèmina, pedde bastante iscura, pedde de colore mèdiu
👩🏾‍❤‍💋‍👩🏾	basu, basu: fèmina, fèmina e pedde bastante iscura, croba, còpia, fèmina, pedde bastante iscura
👩🏾‍❤‍💋‍👩🏿	basu, basu: fèmina, fèmina, pedde bastante iscura e pedde iscura, croba, còpia, fèmina, pedde bastante iscura, pedde iscura
👩🏿‍❤‍💋‍👩🏻	basu, basu: fèmina, fèmina, pedde iscura e pedde crara, croba, còpia, fèmina, pedde crara, pedde iscura
👩🏿‍❤‍💋‍👩🏼	basu, basu: fèmina, fèmina, pedde iscura e pedde bastante crara, croba, còpia, fèmina, pedde bastante crara, pedde iscura
👩🏿‍❤‍💋‍👩🏽	basu, basu: fèmina, fèmina, pedde iscura e pedde de colore mèdiu, croba, còpia, fèmina, pedde de colore mèdiu, pedde iscura
👩🏿‍❤‍💋‍👩🏾	basu, basu: fèmina, fèmina, pedde iscura e pedde bastante iscura, croba, còpia, fèmina, pedde bastante iscura, pedde iscura
👩🏿‍❤‍💋‍👩🏿	basu, basu: fèmina, fèmina e pedde iscura, croba, còpia, fèmina, pedde iscura
👩‍🦰	adulta, fèmina, fèmina: pilos rujos, manna, pilos rujos
👩🏻‍🦰	adulta, fèmina, fèmina: pedde crara e pilos rujos, manna, pedde crara, pilos rujos
👩🏼‍🦰	adulta, fèmina, fèmina: pedde bastante crara e pilos rujos, manna, pedde bastante crara, pilos rujos
👩🏽‍🦰	adulta, fèmina, fèmina: pedde de colore mèdiu e pilos rujos, manna, pedde de colore mèdiu, pilos rujos
👩🏾‍🦰	adulta, fèmina, fèmina: pedde bastante iscura e pilos rujos, manna, pedde bastante iscura, pilos rujos
👩🏿‍🦰	adulta, fèmina, fèmina: pedde iscura e pilos rujos, manna, pedde iscura, pilos rujos
👩‍🦱	adulta, fèmina, fèmina: pilos aneddados, manna, pilos aneddados
👩🏻‍🦱	adulta, fèmina, fèmina: pedde crara e pilos aneddados, manna, pedde crara, pilos aneddados
👩🏼‍🦱	adulta, fèmina, fèmina: pedde bastante crara e pilos aneddados, manna, pedde bastante crara, pilos aneddados
👩🏽‍🦱	adulta, fèmina, fèmina: pedde de colore mèdiu e pilos aneddados, manna, pedde de colore mèdiu, pilos aneddados
👩🏾‍🦱	adulta, fèmina, fèmina: pedde bastante iscura e pilos aneddados, manna, pedde bastante iscura, pilos aneddados
👩🏿‍🦱	adulta, fèmina, fèmina: pedde iscura e pilos aneddados, manna, pedde iscura, pilos aneddados
👩‍🦳	adulta, fèmina, fèmina: pilos biancos, manna, pilos biancos
👩🏻‍🦳	adulta, fèmina, fèmina: pedde crara e pilos biancos, manna, pedde crara, pilos biancos
👩🏼‍🦳	adulta, fèmina, fèmina: pedde bastante crara e pilos biancos, manna, pedde bastante crara, pilos biancos
👩🏽‍🦳	adulta, fèmina, fèmina: pedde de colore mèdiu e pilos biancos, manna, pedde de colore mèdiu, pilos biancos
👩🏾‍🦳	adulta, fèmina, fèmina: pedde bastante iscura e pilos biancos, manna, pedde bastante iscura, pilos biancos
👩🏿‍🦳	adulta, fèmina, fèmina: pedde iscura e pilos biancos, manna, pedde iscura, pilos biancos
👩‍🦲	adulta, fèmina, fèmina: ispilidu, ispilidu, manna
👩🏻‍🦲	adulta, fèmina, fèmina: pedde crara e ispilidu, ispilidu, manna, pedde crara
👩🏼‍🦲	adulta, fèmina, fèmina: pedde bastante crara e ispilidu, ispilidu, manna, pedde bastante crara
👩🏽‍🦲	adulta, fèmina, fèmina: pedde de colore mèdiu e ispilidu, ispilidu, manna, pedde de colore mèdiu
👩🏾‍🦲	adulta, fèmina, fèmina: pedde bastante iscura e ispilidu, ispilidu, manna, pedde bastante iscura
👩🏿‍🦲	adulta, fèmina, fèmina: pedde iscura e ispilidu, ispilidu, manna, pedde iscura
🧓	adulta, adultu, antziana, antzianu, betza, betzu, manna, mannu, persone antziana
🧓🏻	adulta, adultu, antziana, antzianu, betza, betzu, manna, mannu, pedde crara, persone antziana, persone antziana: pedde crara
🧓🏼	adulta, adultu, antziana, antzianu, betza, betzu, manna, mannu, pedde bastante crara, persone antziana, persone antziana: pedde bastante crara
🧓🏽	adulta, adultu, antziana, antzianu, betza, betzu, manna, mannu, pedde de colore mèdiu, persone antziana, persone antziana: pedde de colore mèdiu
🧓🏾	adulta, adultu, antziana, antzianu, betza, betzu, manna, mannu, pedde bastante iscura, persone antziana, persone antziana: pedde bastante iscura
🧓🏿	adulta, adultu, antziana, antzianu, betza, betzu, manna, mannu, pedde iscura, persone antziana, persone antziana: pedde iscura
👴	adultu, antzianu, betzu, mannu, òmine, òmine antzianu
👴🏻	adultu, antzianu, betzu, mannu, pedde crara, òmine, òmine antzianu: pedde crara
👴🏼	adultu, antzianu, betzu, mannu, pedde bastante crara, òmine, òmine antzianu: pedde bastante crara
👴🏽	adultu, antzianu, betzu, mannu, pedde de colore mèdiu, òmine, òmine antzianu: pedde de colore mèdiu
👴🏾	adultu, antzianu, betzu, mannu, pedde bastante iscura, òmine, òmine antzianu: pedde bastante iscura
👴🏿	adultu, antzianu, betzu, mannu, pedde iscura, òmine, òmine antzianu: pedde iscura
👵	adulta, antziana, betza, fèmina, fèmina antziana, manna
👵🏻	adulta, antziana, betza, fèmina, fèmina antziana: pedde crara, manna, pedde crara
👵🏼	adulta, antziana, betza, fèmina, fèmina antziana: pedde bastante crara, manna, pedde bastante crara
👵🏽	adulta, antziana, betza, fèmina, fèmina antziana: pedde de colore mèdiu, manna, pedde de colore mèdiu
👵🏾	adulta, antziana, betza, fèmina, fèmina antziana: pedde bastante iscura, manna, pedde bastante iscura
👵🏿	adulta, antziana, betza, fèmina, fèmina antziana: pedde iscura, manna, pedde iscura
🤴	prìntzipe
🤴🏻	pedde crara, prìntzipe, prìntzipe: pedde crara
🤴🏼	pedde bastante crara, prìntzipe, prìntzipe: pedde bastante crara
🤴🏽	pedde de colore mèdiu, prìntzipe, prìntzipe: pedde de colore mèdiu
🤴🏾	pedde bastante iscura, prìntzipe, prìntzipe: pedde bastante iscura
🤴🏿	pedde iscura, prìntzipe, prìntzipe: pedde iscura
👸	fantasia, paristòria, printzesa, printzipessa
👸🏻	fantasia, paristòria, pedde crara, printzesa, printzesa: pedde crara, printzipessa
👸🏼	fantasia, paristòria, pedde bastante crara, printzesa, printzesa: pedde bastante crara, printzipessa
👸🏽	fantasia, paristòria, pedde de colore mèdiu, printzesa, printzesa: pedde de colore mèdiu, printzipessa
👸🏾	fantasia, paristòria, pedde bastante iscura, printzesa, printzesa: pedde bastante iscura, printzipessa
👸🏿	fantasia, paristòria, pedde iscura, printzesa, printzesa: pedde iscura, printzipessa
🤰	fèmina, fèmina prìngia, prìngia
🤰🏻	fèmina, fèmina prìngia: pedde crara, pedde crara, prìngia
🤰🏼	fèmina, fèmina prìngia: pedde bastante crara, pedde bastante crara, prìngia
🤰🏽	fèmina, fèmina prìngia: pedde de colore mèdiu, pedde de colore mèdiu, prìngia
🤰🏾	fèmina, fèmina prìngia: pedde bastante iscura, pedde bastante iscura, prìngia
🤰🏿	fèmina, fèmina prìngia: pedde iscura, pedde iscura, prìngia
👼	angheleddu
👼🏻	angheleddu, angheleddu: pedde crara, pedde crara
👼🏼	angheleddu, angheleddu: pedde bastante crara, pedde bastante crara
👼🏽	angheleddu, angheleddu: pedde de colore mèdiu, pedde de colore mèdiu
👼🏾	angheleddu, angheleddu: pedde bastante iscura, pedde bastante iscura
👼🏿	angheleddu, angheleddu: pedde iscura, pedde iscura
🦸	bona, bonu, eroe, eroina, supereroe, supereroina, superpodere
🦸🏻	bona, bonu, eroe, eroina, pedde crara, supereroe, supereroe: pedde crara, supereroina, superpodere
🦸🏼	bona, bonu, eroe, eroina, pedde bastante crara, supereroe, supereroe: pedde bastante crara, supereroina, superpodere
🦸🏽	bona, bonu, eroe, eroina, pedde de colore mèdiu, supereroe, supereroe: pedde de colore mèdiu, supereroina, superpodere
🦸🏾	bona, bonu, eroe, eroina, pedde bastante iscura, supereroe, supereroe: pedde bastante iscura, supereroina, superpodere
🦸🏿	bona, bonu, eroe, eroina, pedde iscura, supereroe, supereroe: pedde iscura, supereroina, superpodere
🦹	criminale, malu, supercriminale, supermalu, superpodere
🦹🏻	criminale, malu, pedde crara, supercriminale, supermalu, supermalu: pedde crara, superpodere
🦹🏼	criminale, malu, pedde bastante crara, supercriminale, supermalu, supermalu: pedde bastante crara, superpodere
🦹🏽	criminale, malu, pedde de colore mèdiu, supercriminale, supermalu, supermalu: pedde de colore mèdiu, superpodere
🦹🏾	criminale, malu, pedde bastante iscura, supercriminale, supermalu, supermalu: pedde bastante iscura, superpodere
🦹🏿	criminale, malu, pedde iscura, supercriminale, supermalu, supermalu: pedde iscura, superpodere
🧙	majàrgiu
🧙🏻	majàrgiu, majàrgiu: pedde crara, pedde crara
🧙🏼	majàrgiu, majàrgiu: pedde bastante crara, pedde bastante crara
🧙🏽	majàrgiu, majàrgiu: pedde de colore mèdiu, pedde de colore mèdiu
🧙🏾	majàrgiu, majàrgiu: pedde bastante iscura, pedde bastante iscura
🧙🏿	majàrgiu, majàrgiu: pedde iscura, pedde iscura
🧛	vampiru
🧛🏻	pedde crara, vampiru, vampiru: pedde crara
🧛🏼	pedde bastante crara, vampiru, vampiru: pedde bastante crara
🧛🏽	pedde de colore mèdiu, vampiru, vampiru: pedde de colore mèdiu
🧛🏾	pedde bastante iscura, vampiru, vampiru: pedde bastante iscura
🧛🏿	pedde iscura, vampiru, vampiru: pedde iscura
🧝	alvu, elfu, màgicu
🧝🏻	alvu, alvu: pedde crara, elfu, màgicu, pedde crara
🧝🏼	alvu, alvu: pedde bastante crara, elfu, màgicu, pedde bastante crara
🧝🏽	alvu, alvu: pedde de colore mèdiu, elfu, màgicu, pedde de colore mèdiu
🧝🏾	alvu, alvu: pedde bastante iscura, elfu, màgicu, pedde bastante iscura
🧝🏿	alvu, alvu: pedde iscura, elfu, màgicu, pedde iscura
🧝‍♂	alvu òmine, elfu òmine, màgicu
🧝🏻‍♂	alvu òmine, alvu òmine: pedde crara, elfu òmine, màgicu, pedde crara
🧝🏼‍♂	alvu òmine, alvu òmine: pedde bastante crara, elfu òmine, màgicu, pedde bastante crara
🧝🏽‍♂	alvu òmine, alvu òmine: pedde de colore mèdiu, elfu òmine, màgicu, pedde de colore mèdiu
🧝🏾‍♂	alvu òmine, alvu òmine: pedde bastante iscura, elfu òmine, màgicu, pedde bastante iscura
🧝🏿‍♂	alvu òmine, alvu òmine: pedde iscura, elfu òmine, màgicu, pedde iscura
🧝‍♀	alva, alvu fèmina, elfa, elfu fèmina, màgica, màgicu
🧝🏻‍♀	alva, alva: pedde crara, alvu fèmina, elfa, elfu fèmina, màgica, màgicu, pedde crara
🧝🏼‍♀	alva, alva: pedde bastante crara, alvu fèmina, elfa, elfu fèmina, màgica, màgicu, pedde bastante crara
🧝🏽‍♀	alva, alva: pedde de colore mèdiu, alvu fèmina, elfa, elfu fèmina, màgica, màgicu, pedde de colore mèdiu
🧝🏾‍♀	alva, alva: pedde bastante iscura, alvu fèmina, elfa, elfu fèmina, màgica, màgicu, pedde bastante iscura
🧝🏿‍♀	alva, alva: pedde iscura, alvu fèmina, elfa, elfu fèmina, màgica, màgicu, pedde iscura
🧞	djinn, gèniu
🧌	fantasia, mostru, paristòria, troll
💏	basu, croba, còpia
💏🏻	basu, basu: pedde crara, croba, còpia, pedde crara
💏🏼	basu, basu: pedde bastante crara, croba, còpia, pedde bastante crara
💏🏽	basu, basu: pedde de colore mèdiu, croba, còpia, pedde de colore mèdiu
💏🏾	basu, basu: pedde bastante iscura, croba, còpia, pedde bastante iscura
💏🏿	basu, basu: pedde iscura, croba, còpia, pedde iscura
👩‍❤‍💋‍👨	basu, basu: fèmina e òmine, croba, còpia, fèmina, òmine
👨‍❤‍💋‍👨	basu, basu: òmine e òmine, croba, còpia, òmine
👩‍❤‍💋‍👩	basu, basu: fèmina e fèmina, croba, còpia, fèmina
👪️	famìlia
👨‍👩‍👦	famìlia, famìlia: òmine, fèmina e pitzinnu, fèmina, pitzinnu, òmine
👨‍👩‍👧	famìlia, famìlia: òmine, fèmina e pitzinna, fèmina, pitzinna, òmine
👨‍👩‍👧‍👦	famìlia, famìlia: òmine, fèmina, pitzinna e pitzinnu, fèmina, pitzinna, pitzinnu, òmine
👨‍👩‍👦‍👦	famìlia, famìlia: òmine, fèmina, pitzinnu e pitzinnu, fèmina, pitzinnu, òmine
👨‍👩‍👧‍👧	famìlia, famìlia: òmine, fèmina, pitzinna e pitzinna, fèmina, pitzinna, òmine
👨‍👨‍👦	famìlia, famìlia: òmine, òmine e pitzinnu, pitzinnu, òmine
👨‍👨‍👧	famìlia, famìlia: òmine, òmine e pitzinna, pitzinna, òmine
👨‍👨‍👧‍👦	famìlia, famìlia: òmine, òmine, pitzinna e pitzinnu, pitzinna, pitzinnu, òmine
👨‍👨‍👦‍👦	famìlia, famìlia: òmine, òmine, pitzinnu e pitzinnu, pitzinnu, òmine
👨‍👨‍👧‍👧	famìlia, famìlia: òmine, òmine, pitzinna e pitzinna, pitzinna, òmine
👩‍👩‍👦	famìlia, famìlia: fèmina, fèmina e pitzinnu, fèmina, pitzinnu
👩‍👩‍👧	famìlia, famìlia: fèmina, fèmina e pitzinna, fèmina, pitzinna
👩‍👩‍👧‍👦	famìlia, famìlia: fèmina, fèmina, pitzinna e pitzinnu, fèmina, pitzinna, pitzinnu
👩‍👩‍👦‍👦	famìlia, famìlia: fèmina, fèmina, pitzinnu e pitzinnu, fèmina, pitzinnu
👩‍👩‍👧‍👧	famìlia, famìlia: fèmina, fèmina, pitzinna e pitzinna, fèmina, pitzinna
👨‍👦	famìlia, famìlia: òmine e pitzinnu, pitzinnu, òmine
👨‍👦‍👦	famìlia, famìlia: òmine, pitzinnu e pitzinnu, pitzinnu, òmine
👨‍👧	famìlia, famìlia: òmine e pitzinna, pitzinna, òmine
👨‍👧‍👦	famìlia, famìlia: òmine, pitzinna e pitzinnu, pitzinna, pitzinnu, òmine
👨‍👧‍👧	famìlia, famìlia: òmine, pitzinna e pitzinna, pitzinna, òmine
👩‍👦	famìlia, famìlia: fèmina e pitzinnu, fèmina, pitzinnu
👩‍👦‍👦	famìlia, famìlia: fèmina, pitzinnu e pitzinnu, fèmina, pitzinnu
👩‍👧	famìlia, famìlia: fèmina e pitzinna, fèmina, pitzinna
👩‍👧‍👦	famìlia, famìlia: fèmina, pitzinna e pitzinnu, fèmina, pitzinna, pitzinnu
👩‍👧‍👧	famìlia, famìlia: fèmina, pitzinna e pitzinna, fèmina, pitzinna
🦰	piliruja, piliruju, pilos rujos
🦱	afro, pilaneddada, pilaneddadu, pilos aneddados, ritzulada, ritzuladu
🦳	antzianos, arbos, arbu, betzos, biancos, biancu, cana, canu, incanida, incanidu, murru, pilos, pilos biancos
🦲	chemioterapia, chene pilos, iscucada, iscucadu, iscucadura, ispilidu, ispilidura, isplilida, rapada, rapadu, sena pilos
🐵	animale, cara, cara de martinica, fatze, martinica, moninca
🐒	animale, martinica, moninca
🦍	animale, gorilla
🦧	martinica, moninca, orangu, orangutangu
🐶	animale, cane, cara, fatze, murru, murru de cane
🐕️	animale, cane
🦮	atzessibilidade, cane de acumpangiamentu, cane de ghia, tzegos
🐕‍🦺	atzessibilidade, cane de agiudu, cane de assistèntzia, cane de servìtziu
🐩	animale, barbontzinu, cane
🐺	animale, cara, fatze, lupu, murru
🦊	animale, cara, fatze, grodde, mariane, murru
🦝	abbistu, animale, curiosu, procione
🐱	animale, cara, fatze, gatu, murru, murru de gatu, murru de pisitu, pisitu
🐈️	animale, gatu, pisitu
🐈‍⬛	gatu, gatu nieddu, malasorte, nieddu, pisitu
🦁	animale, cara, fatze, leone, murru, zodìacu
🐯	animale, cara, fatze, murru, murru de tigre, tigre
🐅	animale, tigre
🐆	animale, leopardu
🐴	animale, caddu, cara, fatze, murru, murru de caddu
🐎	animale, caddu, cursas, ecuitatzione
🦄	animale, cara, fazte, murru, unicornu
🦓	animale, cara, fatze, istrìscias, murru, zebra
🦌	animale, cherbu, chervu, crebu
🦬	animale, bisonte, bùfalu, chedda, gama, masone, màndria, tàgiu
🐮	animale, baca, cara, fatze, murru, murru de baca
🐂	animale, boe, malloru, trau, zodìacu
🐃	animale, bùfalu, bùfalu de abba
🐄	baca
🐷	animale, cara, fatze, majale, mannale, murru, murru de porcu, porcu, rebedustu, tzotzo, tzotzu
🐖	animale, majale, mannale, porcu, rebedustu, tzotzo, tzotzu
🐗	animale, sirbone
🐽	animale, cara, fatze, majale, mannale, murru, nasu, nasu de porcu, porcu, rebedustu, tzotzo, tzotzu
🐏	animale, bedustu, berrile, mascru, mascru de sa berbeghe, rebedustu
🐑	animale, berbeghe
🐐	animale, capricornu, craba, crabucorru, zodìacu
🐪	animale, cammellu, dromedàriu, gobba, tzumba, tzurumba
🐫	animale, cammellu, gobba, tzumba, tzurumba
🦙	alpaca, animale, guanaco, lama, lana, vicuna, vicuña
🦒	animale, girafa, macras, puntigheddos
🐘	animale, elefante
🦣	animale, estintzione, lanosu, mammùt, mannu, sanna
🦏	animale, rinotzeronte
🦛	animale, ipopòtamu
🐭	animale, murru de sòrighe, murru de topi, sòrighe, topi
🐁	animale, sòrighe, topi
🐀	animale, ratu
🐹	animale, cara, critzetu, fatze, murru
🐰	animale, cara, cunillu, fatze, murru, murru de cunillu
🐇	animale, cunillu
🐿️	animale, iscojàtulu
🦫	animale, castoru, diga
🦔	animale, eritzu, ischissone, ispinosu
🦇	alipedde, animale, chighineddu, corrintolu, impeddone, isterripedde, pibiristeddu, pioguladu, ratapignata, sòrighe pinnadu, tzichirriolu, tzintzimurreddu, tzintzirriolu, tzutzurreri, untzurrullu, vampiru
🐻	animale, cara, fatze, murru, ursu
🐻‍❄	arbu, biancu, polare, ursu, ursu polare
🐨	animale, koala, ursu
🐼	animale, cara, fatze, murru, panda
🦥	animale, bràdipu, lentu, mandrone
🦦	anfaneri, animale, lontra, pisca
🦨	animale, fragu, pùtzola
🦘	Austràlia, animale, brincu, canguru, marsupiale
🦡	animale, cane de riu, tassu, tassu de su mele
🐾	anca, branca, farranca, pee, rasta, rastas de animales
🦃	animale, dindu, piocu, pugione
🐔	animale, pudda, pugione
🐓	animale, cabone, puddu, pugione
🐣	animale, pudda, puddighinu, puddighinu essende dae s’ou, puddighinu naschende, puddu, pugione
🐤	animale, pudda, puddighinu, puddu, pugione
🐥	animale, puddighinu, puddighinu abbaidadu in cara, puddighinu castiadu in cara, puddighinu pompiadu in cara, pugione
🐦️	animale, pugione
🐧	animale, pinguinu, pugione
🕊️	animale, bolu, culumba, olia, paghe, pasca, pugione
🦅	altanera, animale, pugione, àbbila, àbbile
🦆	anade, animale, cracatzola, nada, pugione
🦢	anadiscu feu, anadiscu lègiu, animale, chìghinu, pugione, sìsini, tzignu
🦉	animale, connoschèntzia, cucu, cucumeu, cucumiau, pugione, sabidoria, sàbiu
🦤	Mauritius, dodo, estintzione, mannu
🪶	bolu, lèbia, lèbiu, pinna, pinninnia, piuma, pugione, puma
🦩	animale, gentarrùbia, gente arrùbia, gente ruja, mangone, pugione, tropicale
🦚	ampompare, animale, artivu, impaonare, impompadu, impomponare, paone, pugione, sisirinare
🦜	allegare, animale, chistionare, faeddare, papagallu, pirata, pugione, repìtere
🐸	animale, cara, fatze, rana
🐊	animale, cocodrillu
🐢	animale, testùghine, tostòine
🦎	animale, pistigione, rètile, tziligherta, tzintziligherta, tzorrompis, tzìriga
🐍	animale, colovra, colovredda, rètile, serpente, zodìacu
🐲	animale, cara, conca de cradu, conca de dragu, dragone, dragu, fatze, paristòria
🐉	animale, dragone, dragu, paristòria
🦕	brachiosàuru, brontosàuru, dinosàuru, diplòdocu, sauròpodu
🦖	t-rex, tirannosàuru, tirannosàuru rex
🐳	animale, arrusciare, balena, balena ischitzende abba, balena tzaviende abba, crispiare, isbrufulare, ischitzare, ispanzolare, papuschiare, pibiristare, pispisare, pispisiare, tzivinare
🐋	animale, balena
🐬	animale, delfinu, gurfinu
🦭	animale, baca de modde, bigrumarra, bigrumarras, bitellu marinu, boe marinu, culumarru
🐟️	animale, pische, pisches, zodìacu
🐠	animale, pische, pische tropicale, tropicale
🐡	animale, pische, pische botza
🦈	animale, cane marinu, canisca, canusu, pische, pischecane
🐙	animale, purpu
🐚	animale, conchìgiu, croca, croca a ispirale, ispirale, nicu, tufigheddu
🪸	coraddu, otzèanu
🐌	animale, bacacorru, caragolu, cioga, coli-coli, corrobaca, croga, crogu, tabacorra, tapacorra, tapada, tzitzigorru, vaca de corru
🦋	animale, babbarotu, barabàtula, calacasu, faghefarina, ispìritu, lepi-lepi, mamasciola, mariola, mariposa, meribella, pabedda, papacasu, pompone, tratacasu, vola-vola
🐛	animale, babballoti, babbarotu, berruga, bobborroti, chentuancas, chentupees, cugurra, gremèddighe, mamaruga, ruca, ruda, ruga, tzurunga
🐜	animale, babbarotu, formiga, formìgula
🐝	abe, animale, babbarotu
🪲	boe Tomasu, boe de Tomasu, buvone, carra-carra, carrabusu, carramerda, carravatzu, carravore, tragamerda
🐞	animale, babbajola, babbarotu, caramedda, mamajola, mariapesabola, mariola, maritzola, mundiola, pedrupischeddu, pibiola, pipiridonna, tiria, zunzella
🦗	animale, babbarotu, coicopira, grillu
🪳	animale, babbajoledda, babbarotu, bobosorighe, cadenale, carrafatzu, carrafone, garrapiu, iscafone, iscarrafione, iscarrafone, iscrabione, paulina
🕷️	animale, arangiolu, aràcnide, babbauda, cantupiludu, cobesciada, francadossu, mariafarranca, marragoti
🕸️	arangiolu, chelu de arangiolu, cheluemuru, lanarràngiu, napa de arangiolu, sedatzu, taddaranu, talaranis, talaranu, tela de arangiolu, tirinnina, veleleu, velu de arangiolu
🦂	animale, furchiddàdile, furchiddàdula, iscorpione, tenaza, zodìacu
🦟	animale, babbarotu, maladia, malària, pesta, tzìntzula, virus
🪰	animale, babbarotu, berme, maladia, musca, pesta, pudeschiore, pudesciura, pudrigadura
🪱	animale, anèllide, babbarotu, berme, fenos, lembrèchinu, mamaterra, parassita, piberedda, tzilingrone, tzitzilingone, tzorroiga
🦠	ameba, batèriu, mìcrobu, virus
💐	frores, matzu, matzu de frores
🌸	cariasa, frore, frore de cariasa, froridura
💮	frore, frore arbu, frore biancu
🪷	Vietnam, buddismu, frore, induismu, lotu, puresa, Ìndia
🏵️	pranta, rosighedda
🌹	frore, rosa
🥀	acalamadu, allevigiadu, alligiadu, allisiadu, ammortighinadu, calicadu, caliginadu, carigadu, frore, frore alligiadu, mùstiu, pabassadu, passiu, sicadu, sicu, sumurtidu
🌺	frore, ibiscu
🌻	erba de sole, frore, girasole
🌼	frore
🌷	frore, lantzeta, tulipanu
🌱	brossa, brota, chimuzone, chiu, froedda, frua, fruedda, frunza, prantighedda, pullone, sirione, sìriu, tzeurredda, tziriotu, tzuddu
🪴	coltivare, inùtile, letrangosu, pranta, pranta in vasu
🌲	mata, mata semper birde, àrbore, àrbore semper birde
🌳	mata, mata cun fògias caducas, àrbore, àrbore cun fògia caduca
🌴	mata, prama, àrbore
🌵	càctus, pranta
🌾	ispiga de risu, ispiga de rosu, pranta de risu, pranta de rosu, risu, rosu
🌿	fògia, pranta
☘️	pranta, trifògiu
🍀	bator fògias, bonasorte, cuadrifògiu, fortuna
🍁	aera, costi, còstighe, fògia, fògia de olàdighe, fògia ruta, olàdighe
🍂	fògia, fògia ruta, rughende
🍃	bentu surbende, fògia, fògia in su bentu, àlinu de bentu
🪹	nidificatzione, nidu, nidu bòidu
🪺	nidificatzione, nidu, nidu cun oos
🍄	antunna, buletu, cardulinu, cugumeddu
🍇	budrone, frùtora, ua, àghina
🍈	frùtora, melone
🍉	foràstigu, frùtora, sìndria
🍊	arantzu, frùtora, mandarinu
🍋	agrume, frùtora, limone
🍌	banana, frùtora
🍍	frùtora, ànanas
🥭	frùtora, mangu, tropicale
🍎	frùtora, mela, mela ruja, ruja
🍏	birde, frùtora, mela, mela birde
🍐	frùtora, pira
🍑	frùtora, pèssighe
🍒	cariasa, cariasas, frùtora
🍓	fràgula, frùtora
🫐	baca, murta durche, murtitza, murtitzos, murtitzu
🥝	frùtora, kiwi, màndigu
🍅	birdura, frùtora, tomata
🫒	màndigu, olia
🥥	caciumbu, coco, cocu, nughe de cocu, piña colada, pramma
🥑	avocado, avocadu, frùtora, màndigu
🍆	birdura, pedringiana, pedringianu, perdingiana, perdingianu
🥔	birdura, màndigu, patata, tùvara
🥕	aligàrgia, birdura, fustinaga, màndigu, pastinaga
🌽	mais, pannuga, trigu moriscu, triguìndia, triguìndias
🌶️	pibereddu, picante, àspidu
🫑	birdura, ortalìssia, piberone
🥒	birdura, cugùmene, ortalìssia
🥬	birdura a fògia, birdura a fògia birde, bok choy, càule, kale, latuga
🥦	bròculu, càule a truncu, càule de conca, pugione de càule, pupiu de càule
🧄	gustu, isaboriare, nuscos, sabore, àgiu
🧅	chibudda, gustu, isaboriare, nuscos, sabore
