🏻	odos atspalvis, šviesios odos
🍃	lapas, lapas vėjyje, pūsti, skrajoti, vėjas
🍇	vaisius, vynuogė, vynuogės
🍈	augalas, melionas, vaisius
🍉	arbūzas, vaisius
🍊	mandarinas, oranžinis, vaisius
🍋	citrina, citrusinis, vaisius
🍌	bananas, vaisius
🍍	ananasas, vaisius
🥭	mangas, tropinis, vaisius
🍎	obuolys, raudonas, raudonas obuolys, vaisius
🍏	obuolys, vaisius, žalias, žalias obuolys
🍐	kriaušė, vaisius
🍑	persikas, vaisius
🍒	vaisius, vyšnia, vyšnios
🍓	braškė, uoga, vaisius
🥝	kivis, maistas, vaisius
🍅	augalas, daržovė, pomidoras
🥥	kokosas, palmė, pina kolada
🥑	avokadas, maistas, vaisius
🍆	augalas, baklažanas, daržovė
🥔	bulvė, daržovė, maistas
🥕	daržovė, maistas, morka
🌽	augalas, kukurūzas, kukurūzo burbuolė, varpa
🥒	agurkas, daržovė, maistas, raugintas
🥬	kininis kopūstas, kopūstas, lapinė daržovė, salota
🥦	brokolis, laukinis kopūstas
🍄	grybas, šungrybis
🥜	maistas, riešutas, žemės, žemės riešutas
🌰	augalas, lazdyno riešutas
🍞	duona, kepalas
🥐	bandelė, duona, maistas, prancūziškas, raguolis
🥖	batonas, ilgas, ilgas batonas, maistas, prancūzų
🥨	riestainis, susuktas
🥯	apvalus riestainis, duonos gaminiai, užtepas
🥞	blynai, maistas
🧀	sūrio gabaliukas, sūris
🍖	kaulas, mėsa, mėsa ant kaulo
🍗	kaulas, paukštiena, paukščio šlaunelė, višta, šlaunis
🥩	kepsnys, mėsos gabalėliai
🥓	kumpis, maistas, mėsa
🍔	mėsainis
🍟	bulvytės, gruzdintos, gruzdintos bulvytės
🍕	gabalėlis, pica, sūris
🌭	dešrainis, dešrelė
🥪	duona, sumuštinis
🌮	meksikietiškas, meksikietiškas paplotėlis
🌯	buritas, meksikietiškas, suvyniotas
🥙	lavašas, maistas, įdaras, įdarytas lavašas
🥚	kiaušinis, maistas
🍳	kepimas, keptuvė, kiaušinis, valgio gaminimas
🥘	maistas, prikaistuvis, prikaistuvis su maistu
🍲	puodas, puodas su maistu, troškinys
🥣	dubuo su šaukštu, košė, pusryčiai
🥗	maistas, salotos, žalios, žalios salotos
🍿	spragėsiai
🧂	druska, druskinė, prieskonis
🥫	konservai, skardinė
🍱	bento, bento dėžutė, dėžutė
🍘	paplotėlis, ryžių, ryžių paplotėlis
🍙	japonų, rutuliukas, ryžiai, ryžių rutuliukas
🍚	ryžiai, virti, virti ryžiai
🍛	karis, ryžiai, ryžiai su kariu
🍜	dubuo, makaronai, makaronų sriubos dubenėlis, ramen, sriuba
🍝	pasta, spagečiai
🍠	bulvė, kepta, kepta saldžioji bulvė, saldi
🍢	iešmas, jūros gėrybės, kebabas, lazdelė, odenas
🍣	suši, sušis
🍤	kepta, kepta krevetė, krevetė, tempura
🍥	kepiniai, pyragėlis, sūkurys, žuvies pyragėlis su išpieštu sūkurio simboliu, žuvis
🥮	festivalis, mėnulio pyragas, ruduo
🍡	dango, desertas, iešmas, japonų, lazdelė, saldu
🥟	kibinas, kukulis
🥠	laimės sausainiukas, pranašystė
🥡	austrių kibirėlis, dėžutė išsinešti
🍦	desertas, kremas, ledai, minkšti, minkšti ledai, saldu
🍧	desertas, ledas, saldu, smulkintas, susmulkintas ledas
🍨	desertas, kremas, ledai, saldu
🍩	desertas, saldu, spurga
🍪	desertas, saldu, sausainis
🎂	desertas, gimtadienio tortas, gimtadienis, kepiniai, pyragas, saldu, šventė
🍰	desertas, gabalėlis, kepiniai, pyragas, saldu, trapus pyragas
🧁	duonos gaminiai, keksiukas, saldus
🥧	pyragas, tešla, užpildytas
🍫	batonėlis, desertas, saldu, šokoladas, šokolado batonėlis
🍬	desertas, saldainis, saldu
🍭	desertas, ledinukas ant pagaliuko, saldainis, saldu
🍮	desertas, pudingas, saldu, saldus kremas
🍯	medaus puodynė, medus, puodas, saldu
🍼	buteliukas, gerti, kūdikio buteliukas, kūdikis, pienas
🥛	gėrimas, pienas, pieno stiklinė, sktiklinė
🍵	arbata, arbatos puodelis, arbatos puodelis be rankenos, gerti, gėrimas, puodelis
🍶	baras, butelis, gėrimas, puodelis, sakė
🍾	baras, butelis, butelis su iššokusiu kamščiu, gėrimas, iššauti, kamštis
🍷	baras, gerti, gėrimas, taurė, vynas, vyno taurė
🍹	baras, gėrimas, tropinis, tropinis gėrimas
🍺	alaus bokalas, alus, baras, gėrimas, puodelis
🍻	alus, baras, gėrimas, puodelis, susidaužiantys alaus bokalai, susidaužti
🥂	gėrimas, sudaužti, sudaužtos taurės, taurės, šventimas
🥃	alkoholis, stiklinė, viskis
🥤	puodelis su šiaudeliu, soda, sultys
🥢	haši, lazdelės
🍴	maisto gaminimas, peilis, šakutė, šakutė ir peilis
🥄	įrankis, šaukštas
🔪	ginklas, maisto gaminimas, peilis, virtuvinis peilis, įrankis
🏺	maisto gaminimas, senovinė vaza, vandenis, zodiakas
🌍	Afrika, Europa, gaublys, pasaulis, žemė, žemės rutulys su Europos ir Afrikos žemynais
🌏	Australija, Azija, gaublys, pasaulis, žemė, žemės rutulys su Azijos ir Australijos žemynais
🌐	dienovidiniai, gaublys, pasaulis, žemė, žemės rutulys su dienovidiniais
🗾	Japonijos, Japonijos žemėlapis, žemėlapis
🧭	kompasas, magnetinis, navigacija, orientacinis
🌋	išsiveržimas, kalnas, ugnikalnis
🗻	Fudžio kalnas, Fudžis, kalnas
🧱	molis, plyta, plytos, siena, skiedinys
🏡	namai, namas, namas su sodu, sodas
🏢	biurų pastatas, pastatas
🏣	japoniškas paštas, japonų, paštas
🏤	europietiškas, paštas, pašto pastatas
🏥	gydytojas, ligoninė, medicina
🏦	bankas, pastatas
🏨	pastatas, viešbutis
🏩	meilė, meilės viešbutis, viešbutis
🏪	parduotuvė, visą parą, visą parą dirbanti parduotuvė
🏫	mokykla, pastatas
🏬	parduotuvė, prekyba, prekybos centras
🏯	japoniška pilis, japonų, pilis
🏰	Europos, pastatas, pilis
💒	koplyčia, romantika, vestuvės
🗼	Tokijas, Tokijo bokštas, bokštas
🗽	laisvė, laisvės statula, statula
🕌	islamas, mečetė, musulmonas, religija
🕍	religija, sinagoga, šventykla, žydas, žydų
🕋	islamas, kaaba, musulmonas, religija
🌁	oras, rūkas
🌃	naktis, žvaigždė, žvaigždėta naktis
🌄	kalnas, rytas, saulė, saulėtekis, saulėtekis virš kalnų
🌅	rytas, saulė, saulėtekis
🌆	kraštovaizdis, miestas, pastatas, saulėlydis, sutemos virš miesto, vakaras
🌇	saulė, saulėlydis, sutemos
🌉	naktis, tiltas, tiltas naktį
🌌	kosmosas, paukščių takas
🎠	arklys, karuselė, karuselės arkliukas
🎡	apžvalgos, apžvalgos ratas, atrakcionų parkas, ratas
🎢	atrakcionų parkas, kalneliai, linksmieji, linksmieji kalneliai
💈	kirpėjas, kirpėjo suktukas, suktukas, šukuosena
🎪	cirkas, cirko palapinė, palapinė
🚂	garai, geležinkelis, lokomotyvas, traukinys, variklis
🚃	automobilis, elektrinis, geležinkelis, tramvajus, traukinio vagonas, traukinys, troleibusas
🚄	geležinkelis, greitasis, greitasis traukinys, greitis, traukinys
🚅	geležinkelis, greitasis traukinys su smailu priekiu, greitis, kulka, traukinys
🚆	geležinkelis, traukinys
🚈	geležinkelis, miesto tramvajus
🚉	geležinkelis, stotis, traukinys
🚊	tramvajus, troleibusas
🚝	transporto priemonė, vienbėgis geležinkelis
🚞	automobilis, geležinkelis, kalnas, kalnų traukinys
🚋	automobilis, tramvajaus vagonas, tramvajus, troleibusas
🚌	autobusas, transporto priemonė
🚎	autobusas, tramvajus, troleibusas
🚐	autobusas, mikroautobusas
🚒	sunkvežimis, ugniagesių automobilis, ugnis, variklis
🚓	automobilis, patruliai, policija, policijos automobilis
🚕	taksi, transporto priemonė
🚖	artėjantis, artėjantis taksi, taksi
🚗	automobilis, transporto priemonė
🚙	rekreacijos, rekreacijos automobilis, transporto priemonė
🚚	krovininis sunkvežimis, pristatymas, sunkvežimis
🚛	priekaba, pusė, sunkvežimis, sunkvežimis su priekaba
🚜	traktorius, transporto priemonė
🛴	paspirtukas, spirti
🛹	lenta, riedlentė
🛵	motoroleris, transportas
🚏	autobusas, autobusų stotelė, stotelė
🚨	automobilis, besisukanti, policija, policijos automobilio lempa, signalinis žibintas, šviesa
🚥	eismas, horizontalus šviesoforas, signalas, šviesa
🚦	eismas, signalas, vertikalus šviesoforas, šviesa
🛑	aštuonkampis, sustojimo ženklas, sustoti, ženklas
🚧	barjeras, statybos
🛶	irkluoti, kanoja
🚤	motorinis kateris, valtis
🚢	keleivis, laivas, valtis
🛫	išvykimai, išvykimas, lėktuvas, lėktuvo pakilimas, registracija
🛬	atvykimai, atvyksta, lėktuvas, lėktuvo nusileidimas, nusileidimas
💺	kėdė, vieta
🚁	sraigstasparnis, transporto priemonė
🚟	geležinkelis, kabanti, kabanti geležinkelio linija
🚠	gondola, kabelis, kalnas, kalnų keltuvas
🚡	automobilis, gondola, kabelis, lynų keltuvas, orinis, tramvajus
🚀	kosmosas, raketa
🛸	NSO, skraidanti lėkštė
🧳	bagažas, kelionė, pakavimas
⏰	laikrodis, signalas, žadintuvas
🕧	12, 12:30, 30, dvylika, dvylika trisdešimt, trisdešimt
🕜	1, 1:30, 30, pusė dviejų, trisdešimt, viena
🕝	2, 2:30, 30, dvi, pusė trijų, trisdešimt
🕞	3, 30, 3:30, pusė keturių, trisdešimt, trys, valandos
🕟	30, 4, 4:30, pusė penkių, trisdešimt, valandos
🕠	30, 5, 5:30, penkios, pusė šešių, trisdešimt, valandos
🕡	30, 6, 6:00, pusė septynių, trisdešimt, valandos, šešios
🕢	30, 7, 7:30, pusė aštuonių, septynios, trisdešimt
🕣	30, 8, 8:30, aštuonios, pusė devynių, trisdešimt, valandos
🕤	30, 9, 9:30, devynios, pusė dešimt, trisdešimt, valandos
🕥	10, 10:30, 30, dešimt, pusė vienuolikos, trisdešimt, valandos
🕦	11, 11:30, 30, pusė dvylikos, trisdešimt, valandos, vienuolika
🌑	jaunas mėnulis, mėnulis, tamsa
🌒	mėnulis, priešpilnis, priešpilnis mėnulis
🌓	ketvirtis, mėnulis, pirmas fazės ketvirtis
🌔	mėnulis, priešpilnis, priešpilnis (pabaiga)
🌖	delčia, dylantis, mėnulis
🌗	ketvirtis, mėnulis, paskutinis fazės ketvirtis
🌘	delčia (pabaiga), mėnulis, pusmėnulis
🌙	mėnulis, pusmėnulis, pusė
🌚	jaunas mėnulis su veidu, mėnulis, veidas
🌛	ketvirtis, mėnulis, priešpilnio mėnulis su veidu, veidas
🌝	mėnulis, pilnatis, pilnatis su veidu, veidas, šviesu
🌞	saulė, saulė su veidu, veidas, šviesu
🌟	kibirkštis, šviesti, žvaigždė, žėrinti, žėrinti žvaigždė, žėrėti
🌠	krintanti, krintanti žvaigždė, žvaigždė
🌀	apsvaigęs, ciklonas, spiralė, taifūnas
🌈	lietus, vaivorykštė
🌂	drabužiai, lietus, skėtis, suskleistas skėtis
🔥	liepsna, ugnis, įrankis
💧	komiksas, lašas, oras, prakaitas, šaltis
🌊	banga, vandens banga, vandenynas, vanduo
🎃	helovinas, šventė, žibintas, žibintas iš moliūgo
🎄	Kalėdos, Kalėdų eglutė, eglutė, šventė
🎆	fejerverkai, šventė
🎇	fejerverkai, kibirkštis, šaltoji ugnelė, šventė
🧨	dinamitas, fejerverkai, fejerverkas, sprogus
✨	kibirkštis, kibirkštėlės, žvaigždė
🎈	balionas, šventė
🎉	bum, konfeti šaudyklė, vakarėlis, šauti, šventė
🎊	kamuolys, konfeti, konfeti kamuolys, šventė
🎋	japonų, medis, tanabata medis, šventė
🎍	bambukas, dekoracija iš pušies, japonų, pušis, šventė
🎎	festivalis, japoniškos lėlės, japonų, lėlė, šventė
🎏	karpio vėtrungė, karpis, vėtrungė, šventė
🎐	skambėti, varpelis, vėjas, vėjo varpeliai, šventė
🎑	ceremonija, mėnesienos ceremonija, mėnulis, šventė
🧧	dovana, pinigai, raudonas vokas, sėkmės
🎀	kaspinas, šventė
🎁	dovana, dėžutė, supakuota dovana, suvyniota, šventė
🎫	bilietas, įėjimas
🏅	medalis, sporto medalis
🥇	1-osios vietos medalis, auksas, medalis, pirmoji
🥈	2-osios vietos medalis, antroji, medalis, sidabras
🥉	3-osios vietos medalis, bronza, medalis, trečioji
🥎	kamuolys, pažastis, pirštinė, softbolas
🏀	kamuolys, krepšinio kamuolys, lankas
🏐	kamuolys, tinklinio kamuolys, žaidimas
🏈	amerikietiškas, amerikietiškojo futbolo kamuolys, futbolas, kamuolys
🏉	futbolas, kamuolys, regbio kamuolys, regbis
🎾	kamuolys, raketė, teniso kamuoliukas
🥏	aukščiausioji riba, skraidantis diskas
🎳	boulingas, kamuolys, žaidimas
🏏	kamuolys, kriketas, lazda, žaidimas
🏑	kamuolys, laukas, lazda, riedulys, žaidimas, žolės riedulys
🏒	lazda, ledas, ledo riedulys, ledo ritulio lazda ir ritulys, ritulys, žaidimas
🥍	kamuoliukas, lakrosas, lazda, įvartis
🏓	kamuolys, lazda, raketė, stalo tenisas, žaidimas
🏸	badmintonas, plunksninukas, raketė, žaidimas
🥊	boksas, bokso pirštinė, pirštinė
🥋	dziudo, karatė, kovos menas, kovos sporto šakos uniforma, uniforma
🥅	tinklas, vartai
🎣	meškerė, žuvis
🎽	bėgimas, bėgimo marškinėliai, juosta, marškinėliai
🎿	slidinėti, slidės, sniegas
🛷	rogės
🥌	akmenslydis, akmuo, žaidimas
🎯	akis, dartas, pataikyti, smūgis tiesiai į taikinį, taikinys, žaidimas
🎱	8, 8 kamuoliukas, biliardas, biliardo kamuoliukas, žaidimas
🔮	fantazija, fortūna, krištolinis, krištolinis rutulys, pasaka, rutulys
🧿	amuletas akis, blogio akis, karoliukas, nazaras, talismanas, žavesys
🎰	automatas, žaidimas, žaidimų automatas
🎲	kauliukas, žaidimas
🧩	dalis, dėlionė, galvosūkis, raktas, susijungiantis
🧸	kimštas, meškiukas, pliušas, žaislas
🃏	juokdarys, kortos, žaidimas
🎴	gėlė, japonų, kortos, kortos su gėlėmis, žaidimas
🎨	dailininko paletė, menas, muziejus, paletė, piešinys
🧵	adata, gija, ritė, siuvimas, siūlas
🧶	kamuolys, megzti, nerti, siūlų kamuolys
🔇	garsiakalbis, garsiakalbis išjungtas, garsumas, nutildytas, tylus
🔉	vidutinio garso garsiakalbis, vidutinis
🔊	didelis garsiakalbio garsumas, garsus
📢	garsiai, garsiakalbio simbolis, viešas
📣	džiaugsmingi šūksniai, garsintuvas
📯	paštas, pašto, pašto ragas, ragas
🔔	varpelis
🔕	draudžiama, nutildyti, perbrauktas varpelis, tyliai, varpelis
🎼	muzika, partitūra
🎵	muzika, muzikos nata, nata
🎶	muzika, muzikos natos, nata, natos
🎤	karaokė, mikrofonas
🎷	instrumentas, muzika, saksofonas
🎸	gitara, instrumentas, muzika
🎹	instrumentas, klaviatūra, muzika, muzikos klaviatūra, pianinas
🎺	instrumentas, muzika, trimitas
🎻	instrumentas, muzika, smuikas
🥁	būgnas, muzika
📱	mobilusis, mobilusis telefonas, telefonas
📲	mobilusis, mobilusis telefonas su rodykle, rodyklė, skambinti, telefonas
📞	ragelis, telefonas, telefono ragelis
📠	faksas, fakso aparatas
🔋	baterija
🔌	elektra, elektros kištukas, kištukas
💽	diskas, kompiuterio diskas, kompiuteris, minidiskas, optinis
💾	diskas, diskelis, kompiuteris
📀	Blu-Ray, diskas, kompaktinis diskas, kompiuteris, optinis, skaitmeninis vaizdo diskas
🧮	skaitytuvai, skaičiavimas
🎥	filmas, filmavimo kamera, kamera, kinas
📸	blykstė, fotoaparatas, fotoaparatas su blykste, vaizdo įrašas
📼	VHS, juosta, vaizdo įrašas, vaizdo įrašų kasetė
🔍	didinimo, didinimo stiklas į kairę, paieška, stiklas, įrankis
🔎	didinimo, didinimo stiklas į dešinę, paieška, stiklas, įrankis
💡	elektra, idėja, komiksas, lemputė, šviesa
🔦	deglas, elektra, įrankis, šviesa, žibintuvėlis
🏮	baras, raudonas, raudonas popierinis žibintas, šviesa, žibintas
📔	dekoratyvinis, knyga, užrašų knygelė, užrašų knygelė su dekoratyviniu viršeliu, viršelis
📕	knyga, užversta knyga, užverta
📖	atversta, atversta knyga, knyga
📗	knyga, žalia, žalia knyga
📘	knyga, mėlyna, mėlyna knyga
📙	knyga, oranžinė, oranžinė knyga
📓	užrašinė
📒	sąskaitų knyga, užrašų knygelė
📃	dokumentas, puslapis, užsirietęs, užsirietęs puslapis
📜	popierius, susuktas lapas
📄	dokumentas, puslapis, puslapis viršutine puse
📰	laikraštis, naujienos, popierius
🗞	laikraštis, naujienos, popierius, susuktas, susuktas laikraštis
📑	skirtukai, žyma, žymeklis, žymių skirtukai, žymė
🔖	žyma, žymė
💴	bankas, banknotas, jena, jenos banknotas, pinigai, valiuta
💵	bankas, banknotas, dolerio banknotas, doleris, pinigai, valiuta
💶	bankas, banknotas, euras, euro banknotas, pinigai, valiuta
💷	bankas, banknotas, pinigai, svaras sterlingų, svaro sterlingų banknotas, valiuta
💸	bankas, banknotas, doleris, pinigai, pinigai su sparnais
🧾	apskaita, čekis, įrodymai
💹	augimas, diagrama, didėjimo diagrama su jenos simboliu, jena, tendencijos, valiuta
💱	bankas, keitimas, pinigai, valiuta, valiutos keitimas
💲	doleris, paryškintas dolerio ženklas, pinigai, valiuta
📧	el. laiškas, laiškas, paštas
📨	el. laiškas, gaunamas vokas, gavimas, laiškas, paštas, vokas
📩	el. laiškas, el. paštas, rodyklė, vokas, vokas su rodykle
📮	paštas, pašto dėžutė
📝	atmintinė, pieštukas
💼	portfelis
📁	aplankas, failas, failų aplankas
📂	aplankas, atidarytas, atidarytas failų aplankas, failas
📅	data, kalendorius
📆	kalendorius, nuplėšiamas kalendorius
📇	dėklas, indeksas, kortelių dėklas, kortelė
📈	augimas, diagrama, didėjimo tendencijos diagrama, schema, tendencija
📉	diagrama, mažėjimo tendencijos diagrama, tendencija, į apačią
📊	diagrama, juosta, juostinė diagrama
📌	smeigtukas
📍	apvalus smeigtukas, smeigtukas
📎	sąvaržėlė
📏	liniuotė, tiesi, tiesi liniuotė
📐	liniuotė, trikampis, trikampė liniuotė
🔏	privatumas, rašalas, rašiklis, smaigalys, spyna, spyna ir rašiklis
🔐	raktas, saugu, spyna, uždaryta, užrakinta spyna su raktu
🔑	raktas, slaptažodis, spyna
🔨	plaktukas, įrankis
🔫	ginklas, pistoletas, revolveris, įrankis
🏹	ginklas, lankas, lankas ir strėlė, strėlė, zodiako, įrankis, šaulys
🔧	veržliaraktis, įrankis
🔩	varžtas, veržlė, veržlė ir varžtas, įrankis
🔗	jungtis
🧰	dėžė, mechanikas, įrankis, įrankių rinkinys
🧲	magnetas, magnetinis, pasaga, trauka
🧪	bandymas, chemija, chemikas, laboratorija, mokslas, mėgintuvėlis
🧫	bakterijos, bakterijų auginimas, biologas, biologija, petri lėkštelė
🧬	DNR, biologas, evoliucija, genas, genetika, gyvybė
🔬	mikroskopas, įrankis
🔭	teleskopas, įrankis
📡	antena, indas, palydovas, palydovinė antena
💉	adata, dūris, gydytojas, ligonis, medicina, įrankis, švirkštas
💊	gydytojas, ligonis, medicina, piliulė
🚪	durys
🚽	tualetas
🚿	dušas, vanduo
🛁	vonia
🧴	apsauga nuo saulės, drėkinamasis kremas, losjonas, losjono buteliukas, šampūnas
🧷	pankrokas, vystyklai, žiogelis
🧹	ragana, valymas, šlavimas, šluota
🧺	iškyla, pintinė, skalbiniai, ūkininkavimas
🧻	popieriaus ritinys, popieriniai rankšluosčiai, tualetinis popierius
🧼	maudytis, muilas, muilinti, muilinė, plytelė, praustis
🧽	akytas, kempinė, praustis, sugeriantis
🧯	gesinti, gesintuvas, ugnis
🛒	apsipirkimas, parduotuvė, pirkinių vežimėlis, vežimėlis
🚬	rūkymas
🗿	moai, statula, veidas
🏧	automatinis, bankas, bankomatas, bankomato ženklas, kasininkas
🚮	šiukšliadėžė, šiukšlių metimo į šiukšliadėžes ženklas, šiukšlė
🚰	geriamas, geriamasis vanduo, gerti, vanduo
🚻	moteris, tualetas, tualeto kambarys, wc
🚾	tualetas, tualeto patalpa, vanduo, wc
🛂	kontrolė, pasas, pasų kontrolė
🛃	muitinė
🛄	atsiimti, bagažas, bagažo skyrius
🛅	bagažas, lagaminas, paliktas bagažas, spintelė
🚸	eismas, perėja, pėstysis, vaikas, vaikų perėja
🚫	draudžiama, ne, uždrausta, įėjimas
🚳	draudžiama, dviratis, dviračiai draudžiami, ne, transporto priemonė, uždrausta
🚯	draudžiama, ne, uždrausta, šiukšlinti draudžiama, šiukšlės
🚱	draudžiama, draudžiama gerti vandenį, geriamas, gėrimas, ne, uždrausta, vanduo
🚷	draudžiama, ne, pėstiesiems eiti draudžiama, pėstysis, uždrausta
📵	draudžiama, jokių mobiliųjų telefonų, mobilusis, ne, uždrausta
🔞	18, amžiaus apribojimas, aštuoniolika, draudžiama, ne, nepilnametis, tik pilnamečiams, uždrausta
🔃	pagal laikrodžio rodyklę, rodyklė, vertikalios laikrodžio rodyklės kryptimis nukreiptos rodyklės
🔄	prieš laikrodžio rodyklę, prieš laikrodžio rodyklę nukreiptų rodyklių mygtukas, rodyklė
🔙	atgal, rodyklė, rodyklė su užrašu „Back“
🔚	pabaiga, rodyklė, rodyklė su užrašu „End“
🔛	rodyklė, rodyklė su užrašu „On!“, žymė
🔜	greitai, rodyklė, rodyklė su užrašu „Soon“
🔝	rodyklė, rodyklė su užrašu „Top“, viršus, į viršų
🛐	garbinimo vieta, garbinti, religija
🕎	menora, religija, žvakidė, žvakės
🔯	sėkmė, šešiakampė žvaigždė su tašku, žvaigždė
⛎	gyvatnešis, gyvatė, nešėjas, zodiakas
🔀	maišyti takelius, rodyklė, sukryžiuota
🔁	kartoti, pagal laikrodžio rodyklę, rodyklė
🔂	kartoti vieną, pagal laikrodžio rodyklę, rodyklė, vieną kartą
▶	dešinė, paleisti, rodyklė, trikampis
⏩	du kartus, greitai, rodyklė, sukti, sukti pirmyn
⏭	kitas takelis, kitas vaizdas, rodyklė, trikampis
⏯	dešinė, paleisti, paleisti arba pristabdyti, pristabdyti, rodyklė, trikampis
◀	atvirkštinė, atvirkštinė tvarka, kairė, rodyklė, trikampis
⏪	atsukti atgal, du kartus, rodyklė, sukti atgal
⏮	ankstesnis takelis, ankstesnis vaizdas, paskutinis takelis, rodyklė, trikampis
🔼	mygtukas, raudonas, rodyklė, į viršų
⏫	dviguba, greitai į viršų, rodyklė
🔽	mygtukas, raudona, rodyklė, į apačią
⏬	dviguba, greitai į apačią, rodyklė, į apačią
🎦	filmas, kamera, kinas
🔅	blankus, mažas, ryškumas, užtemdymo mygtukas
🔆	ryškumas, ryškumo mygtukas, ryškus
📶	antena, antenos juostos, juosta, mobilusis, signalas, telefonas
📳	mobilusis, režimas, telefonas, vibravimas, vibravimo režimas
📴	išjungti, išjungti mobilųjį telefoną, mobilusis, telefonas
⚜	lelija, lelijos simbolis
🔱	emblema, inkaras, laivas, trišakis, trišakė emblema, įrankis
📛	vardas, vardo ženklelis, ženklelis
🔰	geltonas, japoniškas pradedančiojo simbolis, japonų, lapas, pradedantysis, simbolis, įrankis, žalias
✅	balta paryškinta varnelė, varnelė, žymė
❌	atšaukti, dauginti, daugyba, kryžiukas, x, žymė
❎	kryžiuko mygtukas, kvadratas, žymė
➕	matematika, paryškintas pliusas, pliusas
➖	matematika, minusas, paryškintas minusas
➗	dalyba, matematika, paryškintas dalybos ženklas
➰	kilpa, kilpelė, raityti
➿	dviguba, dviguba kilpelė, kilpa, raityti
❔	baltas klaustukas, klausimas, kontūras, skyryba, žymė
❕	baltas šauktukas, kontūras, skyryba, šauktukas, žymė
💯	100, pilnas, rezultatas, šimtas, šimtas taškų
🔠	ABCD, didžiosios, lotyniškos, raidės, įvestis, įvestis didžiosios lotyniškos raidės
🔡	abcd, lotyniškos, mažosios, raidės, įvestis, įvestis mažosios lotyniškos raidės
🔢	1234, skaičiai, įvesties skaičiai, įvestis
🔣	įvesties simboliai, įvestis
🔤	abc, abėcėlė, lotyniškos, raidės, įvestis, įvestis lotyniškos raidės
🆎	ab, mygtukas „AB“ (raudona), raudona
🆑	cl, simbolis „CL“
🆒	simbolis „COOL“, vėsu
🆓	nemokama, simbolis „FREE“
🆔	ID, simbolis „ID“, tapatybė
🆕	new, simbolis „NEW“
🆖	ng, simbolis „NG“
🆗	ok, simbolis „OK“
🆘	pagalba, simbolis „SOS“, sos
🆙	mygtukas „Up!“, up, žymė
🆚	palyginti, simbolis „VS“
🈁	hieroglifas, japonų, čia, čia reiškiantis hieroglifas
🈷	hieroglifas, japonų, mėnesio suma, mėnesio sumą reiškiantis hieroglifas
🈶	hieroglifas, japonų, ne nemokamas, ne nemokamą reiškiantis hieroglifas
🈯	hieroglifas, japonų, rezervavimą reiškiantis hieroglifas, rezervuotas
🉐	hieroglifas, japonų, susitarimas, susitarimą reiškiantis hieroglifas
🈹	hieroglifas, japonų, nuolaida, nuolaidą reiškiantis hieroglifas
🈚	hieroglifas, japonų, nemokamai, nemokamumą reiškiantis hieroglifas
🈲	draudimas, draudimą reiškiantis hieroglifas, hieroglifas, japonų
🉑	hieroglifas, japonų, sutikimas, sutikimą reiškiantis hieroglifas
🈸	hieroglifas, japonų, taikymas, taikymą reiškiantis hieroglifas
🈴	bendrumas, bendrumą reiškiantis hieroglifas, hieroglifas, japonų
🈳	hieroglifas, japonų, tuštuma, tuštumą reiškiantis hieroglifas
🈺	hieroglifas, japonų, veikimą reiškiantis hieroglifas, veikti
🈵	hieroglifas, japonų, pilnatvė, pilnatvę reiškiantis hieroglifas
🔴	geometrija, raudonas, raudonas rutulys, rutulys
🔵	geometrija, mėlynas, mėlynas rutulys, rutulys
🔶	deimantas, didelis oranžinis deimantas, geometrija, oranžinis
🔷	deimantas, didelis mėlynas deimantas, geometrija, mėlynas
🔸	deimantas, geometrija, mažas oranžinis deimantas, oranžinis
🔹	deimantas, geometrija, mažas mėlynas deimantas, mėlynas
🔺	geometrija, raudona, raudonas į viršų nukreiptas trikampis
🔻	geometrija, raudona, raudonas į apačią nukreiptas trikampis, į apačią
💠	deimantas, deimantas su tašku, geometrija, komiksas, viduje
🔘	akutė, geometrija, mygtukas
🔲	geometrija, juodas kvadratinis mygtukas, kvadratas, mygtukas
🔳	baltas kvadratinis mygtukas, geometrija, kontūras, kvadratas, mygtukas
🏁	langeliai, lenktynės, vėliava langeliais
🚩	postas, trikampė vėliava
🎌	japonų, kryžius, sukryžiuotos vėliavos, šventė
🏴	juoda vėliava, mojavimas
🏳‍🌈	vaivorykštinė vėliava, vaivorykštė
🏴‍☠	Linksmasis Rodžeris, lobis, piratas, piratų vėliava, plėšikauti
©️	autorių teisės
®️	užregistruota
‼️	du šauktukai, skyryba, šauktukas, žymė
⁉️	klausimas, skyryba, šauktukas, šauktukas ir klaustukas, žymė
™️	prekės ženklas, žymė
ℹ️	i, informacija
↔️	rodyklė, rodyklė į kairę ir į dešinę
↕️	rodyklė, rodyklė į viršų ir į apačią
↖️	kryptis, rodyklė, rodyklė į viršų ir į kairę, šiaurės vakarai
↗️	kryptis, rodyklė, rodyklė į viršų ir į dešinę, šiaurės rytai
↘️	kryptis, pietryčiai, rodyklė, rodyklė į apačią ir į dešinę
↙️	kryptis, pietvakariai, rodyklė, rodyklė į apačią ir į kairę
↩️	rodyklė, rodyklė į dešinę, užlenkta į kairę
↪️	rodyklė, rodyklė į kairę, užlenkta į dešinę
⌚️	laikrodis
⌛️	laikmatis, smėlio laikrodis, smėlis
⌨️	klaviatūra, kompiuteris
⏏️	išmesti, išmetimo mygtukas
⏱️	chronometras, laikrodis
