👇️	Показалец надолу откъм опакото на ръката, надолу, показалец, показалец, сочещ надолу, соча
👈️	Показалец наляво откъм опакото на ръката, показалец, показалец, сочещ наляво, пръст, соча
👉️	Показалец надясно откъм опакото на ръката, показалец, показалец, сочещ надясно, пръст, соча
👍️	+1, Палец нагоре, нагоре, палец, ръка
👎️	-1, Палец надолу, надолу, палец, ръка
👓️	облекло, око, очила
👪️	баща, дете, майка, семейство
👽️	НЛО, извънземно, космос, лице, чудовище
💣️	бомба, комикс
💰️	Торба с пари, долар, пари, торба
💳️	Кредитна карта, банка, карта, кредитна, пари
💻️	компютър, лаптоп, персонален
💿️	[blu-ray], [cd], [dvd], Оптичен диск, диск, оптичен
📋️	клипборд
📚️	книга, книги
📟️	пейджър
📤️	Изходяща тава, изходяща, кутия, поща, тава
📥️	Входяща тава, входяща, кутия, поща, тава
📦️	кутия, пакет
📪️	Затворена пощенска кутия със спуснато флагче, затворен, поща, пощенска кутия, свален
📫️	Затворена пощенска кутия с вдигнато флагче, затворен, поща, пощенска кутия, пощенска кутия с вдигнато флагче
📬️	Отворена пощенска кутия с вдигнато флагче, отворен, поща, пощенска кутия
📭️	Отворена пощенска кутия със спуснато флагче, отворен, поща, пощенска кутия, свален
📷️	фотоапарат
📹️	видео, видеокамера, камера
📺️	телевизор
📻️	радио
📽️	кино, кинопроектор, проектор, филм
🔈️	високоговорител, високоговорител със слаб звук, ниска сила на звука
🔒️	затворен, катинар
🔓️	Отворен катинар, катинар, отворен, отключен
🕉️	ом, религия, хиндуизъм
🕊️	гълъб, мир, полет, птица
🕐️	00, 1, 1:00, един, един часът
🕑️	00, 2, 2:00, два, два часът
🕒️	00, 3, 3:00, три, три часът
🕓️	00, 4, 4:00, четири, четири часът
🕔️	00, 5, 5:00, пет, пет часът
🕕️	00, 6, 6:00, шест, шест часът
🕖️	00, 7, 7:00, седем, седем часът
🕗️	00, 8, 8:00, осем, осем часът
🕘️	00, 9, 9:00, девет, девет часът
🕙️	00, 10, 10:00, десет, десет часът
🕚️	00, 11, 11:00, единадесет, единадесет часът
🕛️	00, 12, 12:00, дванадесет, дванадесет часът, полунощ
🕯️	светлина, свещ
🕰️	Часовник за камина, часовник
🕳️	дупка, яма
🕴️	Левитиращ мъж в костюм, костюм, мъж
🕵️	детектив, шпионин
🕶️	Тъмни очила, око, очила, тъмен
🕷️	паяк
🕸️	паяжина, паяк
🕹️	видеоигра, джойстик, игра
🖇️	Съединени кламери, кламер, съединен
🖊️	химикалка
🖋️	писалка
🖌️	рисуване, четка
🖍️	пастел
🖐️	Вдигната ръка с разперени пръсти, пръст, разперен, ръка, тяло
🖥️	Настолен компютър, компютър, настолен
🖨️	компютър, принтер
🖱️	Компютърна мишка, бутон, компютър, мишка, три
🖲️	компютър, трекбол
🖼️	Картина в рамка, изкуство, картина, музей, рамка
🗂️	Разделители за картотека, карта, показалец, разделители
🗃️	Картотечна кутия, карта, кутия
🗄️	Картотечен шкаф, карта, шкаф
🗑️	кошче, кошче за боклук
🗒️	Бележник със спирала, бележник, спирала
🗓️	Календар със спирала, календар, спирала
🗜️	инструмент, компресия, менгеме
🗝️	Стар ключ, заключване, ключ, стар
🗡️	кинжал, нож, оръжие
🗣️	Говореща глава, глава, говореща, лице, силует
🗨️	Балонче за говор отляво, говор, диалог
🗯️	Балонче за гняв отдясно, балонче, гняв, ядосан
🗳️	Урна за гласуване с бюлетина, кутия, урна
🗺️	карта, карта на света, свят
😐️	Неутрално лице, лице, непроницаем, неутрален
🚇️	метро, превозно средство
🚍️	Приближаващ автобус, автобус, превозно средство, приближаващ
🚑️	Линейка, превозно средство
🚔️	Приближаваща полицейска кола, автомобил, полиция, превозно средство, приближаващ
🚘️	Приближаващ автомобил, автомобил, превозно средство, приближаващ
🚭️	Пушенето забранено, забранено, не, пушене
🚲️	велосипед, колело, превозно средство
🚹️	мъже, тоалетна
🚺️	жени, тоалетна
🚼️	Символ на бебе, бебе
🛋️	Канапе и лампа, канапе, лампа, хотел
🛍️	Пазарски чанти, пазаруване, хотел, чанта
🛎️	Звънец за рецепция, звънец, рецепция, хотел
🛏️	легло, сън, хотел
🛠️	Чук и гаечен ключ, гаечен ключ, инструмент, чук
🛡️	оръжие, щит
🛢️	Варел за нефт, варел, нефт
🛣️	магистрала, път
🛤️	Железопътна линия, влак, железница
🛥️	Моторна яхта, кораб, моторна яхта, превозно средство
🛩️	Малък самолет, превозно средство, самолет
🛰️	космос, спътник
🛳️	Пътнически кораб, кораб, превозно средство, пътнически
