👷🏻‍♀	छालाको प्रकार-१-२, छोरीमान्छे, निर्माण, निर्माणसम्बन्धी महिला कामदार, निर्माणसम्बन्धी महिला कामदार: छालाको प्रकार-१-२, मजदुर, महिला
👷🏼‍♀	छालाको प्रकार-३, छोरीमान्छे, निर्माण, निर्माणसम्बन्धी महिला कामदार, निर्माणसम्बन्धी महिला कामदार: छालाको प्रकार-३, मजदुर, महिला
👷🏽‍♀	छालाको प्रकार-४, छोरीमान्छे, निर्माण, निर्माणसम्बन्धी महिला कामदार, निर्माणसम्बन्धी महिला कामदार: छालाको प्रकार-४, मजदुर, महिला
👷🏾‍♀	छालाको प्रकार-५, छोरीमान्छे, निर्माण, निर्माणसम्बन्धी महिला कामदार, निर्माणसम्बन्धी महिला कामदार: छालाको प्रकार-५, मजदुर, महिला
👷🏿‍♀	छालाको प्रकार-६, छोरीमान्छे, निर्माण, निर्माणसम्बन्धी महिला कामदार, निर्माणसम्बन्धी महिला कामदार: छालाको प्रकार-६, मजदुर, महिला
🤴🏻	छालाको प्रकार-१-२, राजकुमार, राजकुमार: छालाको प्रकार-१-२
🤴🏼	छालाको प्रकार-३, राजकुमार, राजकुमार: छालाको प्रकार-३
🤴🏽	छालाको प्रकार-४, राजकुमार, राजकुमार: छालाको प्रकार-४
🤴🏾	छालाको प्रकार-५, राजकुमार, राजकुमार: छालाको प्रकार-५
🤴🏿	छालाको प्रकार-६, राजकुमार, राजकुमार: छालाको प्रकार-६
👸🏻	खेस्रा कल्पना, छालाको प्रकार-१-२, परीको कथा, राजकुमारी, राजकुमारी: छालाको प्रकार-१-२
👸🏼	खेस्रा कल्पना, छालाको प्रकार-३, परीको कथा, राजकुमारी, राजकुमारी: छालाको प्रकार-३
👸🏽	खेस्रा कल्पना, छालाको प्रकार-४, परीको कथा, राजकुमारी, राजकुमारी: छालाको प्रकार-४
👸🏾	खेस्रा कल्पना, छालाको प्रकार-५, परीको कथा, राजकुमारी, राजकुमारी: छालाको प्रकार-५
👸🏿	खेस्रा कल्पना, छालाको प्रकार-६, परीको कथा, राजकुमारी, राजकुमारी: छालाको प्रकार-६
👳🏻	छालाको प्रकार-१-२, फेटा, फेटा लगाएको मान्छे, फेटा लगाएको मान्छे: छालाको प्रकार-१-२, मान्छे
👳🏼	छालाको प्रकार-३, फेटा, फेटा लगाएको मान्छे, फेटा लगाएको मान्छे: छालाको प्रकार-३, मान्छे
👳🏽	छालाको प्रकार-४, फेटा, फेटा लगाएको मान्छे, फेटा लगाएको मान्छे: छालाको प्रकार-४, मान्छे
👳🏾	छालाको प्रकार-५, फेटा, फेटा लगाएको मान्छे, फेटा लगाएको मान्छे: छालाको प्रकार-५, मान्छे
👳🏿	छालाको प्रकार-६, फेटा, फेटा लगाएको मान्छे, फेटा लगाएको मान्छे: छालाको प्रकार-६, मान्छे
👳🏻‍♂	छालाको प्रकार-१-२, छोरीमान्छे, फेटा, फेटा लगाएको छोरामान्छे, फेटा लगाएको छोरामान्छे: छालाको प्रकार-१-२, महिला
👳🏼‍♂	छालाको प्रकार-३, छोरीमान्छे, फेटा, फेटा लगाएको छोरामान्छे, फेटा लगाएको छोरामान्छे: छालाको प्रकार-३, महिला
👳🏽‍♂	छालाको प्रकार-४, छोरीमान्छे, फेटा, फेटा लगाएको छोरामान्छे, फेटा लगाएको छोरामान्छे: छालाको प्रकार-४, महिला
👳🏾‍♂	छालाको प्रकार-५, छोरीमान्छे, फेटा, फेटा लगाएको छोरामान्छे, फेटा लगाएको छोरामान्छे: छालाको प्रकार-५, महिला
👳🏿‍♂	छालाको प्रकार-६, छोरीमान्छे, फेटा, फेटा लगाएको छोरामान्छे, फेटा लगाएको छोरामान्छे: छालाको प्रकार-६, महिला
👳🏻‍♀	छालाको प्रकार-१-२, छोरामान्छे, पुरूष, फेटा, फेटा लगाएकी छोरीमान्छे, फेेटा लगाएकी छोरीमान्छे, फेेटा लगाएकी छोरीमान्छे: छालाको प्रकार-१-२
👳🏼‍♀	छालाको प्रकार-३, छोरामान्छे, पुरूष, फेटा, फेटा लगाएकी छोरीमान्छे, फेेटा लगाएकी छोरीमान्छे, फेेटा लगाएकी छोरीमान्छे: छालाको प्रकार-३
👳🏽‍♀	छालाको प्रकार-४, छोरामान्छे, पुरूष, फेटा, फेटा लगाएकी छोरीमान्छे, फेेटा लगाएकी छोरीमान्छे, फेेटा लगाएकी छोरीमान्छे: छालाको प्रकार-४
👳🏾‍♀	छालाको प्रकार-५, छोरामान्छे, पुरूष, फेटा, फेटा लगाएकी छोरीमान्छे, फेेटा लगाएकी छोरीमान्छे, फेेटा लगाएकी छोरीमान्छे: छालाको प्रकार-५
👳🏿‍♀	छालाको प्रकार-६, छोरामान्छे, पुरूष, फेटा, फेटा लगाएकी छोरीमान्छे, फेेटा लगाएकी छोरीमान्छे, फेेटा लगाएकी छोरीमान्छे: छालाको प्रकार-६
👲🏻	चिनियाँ, चिनियाँ टोपी लगाएको मान्छे, चिनियाँ टोपी लगाएको मान्छे: छालाको प्रकार-१-२, छालाको प्रकार-१-२, टोपी, मान्छे
👲🏼	चिनियाँ, चिनियाँ टोपी लगाएको मान्छे, चिनियाँ टोपी लगाएको मान्छे: छालाको प्रकार-३, छालाको प्रकार-३, टोपी, मान्छे
👲🏽	चिनियाँ, चिनियाँ टोपी लगाएको मान्छे, चिनियाँ टोपी लगाएको मान्छे: छालाको प्रकार-४, छालाको प्रकार-४, टोपी, मान्छे
👲🏾	चिनियाँ, चिनियाँ टोपी लगाएको मान्छे, चिनियाँ टोपी लगाएको मान्छे: छालाको प्रकार-५, छालाको प्रकार-५, टोपी, मान्छे
👲🏿	चिनियाँ, चिनियाँ टोपी लगाएको मान्छे, चिनियाँ टोपी लगाएको मान्छे: छालाको प्रकार-६, छालाको प्रकार-६, टोपी, मान्छे
🧕🏻	छालाको प्रकार-१-२, टाउकोमा गलबन्दी लगाएकी छोरीमान्छे, टाउकोमा गलबन्दी लगाएकी छोरीमान्छे: छालाको प्रकार-१-२, टाउकोमा लगाइने गलबन्दी, टिचेल, मान्टिला, हिजाब
🧕🏼	छालाको प्रकार-३, टाउकोमा गलबन्दी लगाएकी छोरीमान्छे, टाउकोमा गलबन्दी लगाएकी छोरीमान्छे: छालाको प्रकार-३, टाउकोमा लगाइने गलबन्दी, टिचेल, मान्टिला, हिजाब
🧕🏽	छालाको प्रकार-४, टाउकोमा गलबन्दी लगाएकी छोरीमान्छे, टाउकोमा गलबन्दी लगाएकी छोरीमान्छे: छालाको प्रकार-४, टाउकोमा लगाइने गलबन्दी, टिचेल, मान्टिला, हिजाब
🧕🏾	छालाको प्रकार-५, टाउकोमा गलबन्दी लगाएकी छोरीमान्छे, टाउकोमा गलबन्दी लगाएकी छोरीमान्छे: छालाको प्रकार-५, टाउकोमा लगाइने गलबन्दी, टिचेल, मान्टिला, हिजाब
🧕🏿	छालाको प्रकार-६, टाउकोमा गलबन्दी लगाएकी छोरीमान्छे, टाउकोमा गलबन्दी लगाएकी छोरीमान्छे: छालाको प्रकार-६, टाउकोमा लगाइने गलबन्दी, टिचेल, मान्टिला, हिजाब
🧔🏻	छालाको प्रकार-१-२, दाह्री, दाह्रीवाल मान्छे, दाह्रीवाल मान्छे: छालाको प्रकार-१-२
🧔🏼	छालाको प्रकार-३, दाह्री, दाह्रीवाल मान्छे, दाह्रीवाल मान्छे: छालाको प्रकार-३
🧔🏽	छालाको प्रकार-४, दाह्री, दाह्रीवाल मान्छे, दाह्रीवाल मान्छे: छालाको प्रकार-४
🧔🏾	छालाको प्रकार-५, दाह्री, दाह्रीवाल मान्छे, दाह्रीवाल मान्छे: छालाको प्रकार-५
🧔🏿	छालाको प्रकार-६, दाह्री, दाह्रीवाल मान्छे, दाह्रीवाल मान्छे: छालाको प्रकार-६
👱🏻	कैलो कपाल भएको मान्छे, कैलो कपाल भएको मान्छे: छालाको प्रकार-१-२, छालाको प्रकार-१-२, फुलेको
👱🏼	कैलो कपाल भएको मान्छे, कैलो कपाल भएको मान्छे: छालाको प्रकार-३, छालाको प्रकार-३, फुलेको
👱🏽	कैलो कपाल भएको मान्छे, कैलो कपाल भएको मान्छे: छालाको प्रकार-४, छालाको प्रकार-४, फुलेको
👱🏾	कैलो कपाल भएको मान्छे, कैलो कपाल भएको मान्छे: छालाको प्रकार-५, छालाको प्रकार-५, फुलेको
👱🏿	कैलो कपाल भएको मान्छे, कैलो कपाल भएको मान्छे: छालाको प्रकार-६, छालाको प्रकार-६, फुलेको
👱🏻‍♂	कैलो, कैलो कपाल भएको छोरामान्छे, कैलो कपाल भएको छोरामान्छे: छालाको प्रकार-१-२, छालाको प्रकार-१-२, छोरामान्छे, पुरूष
👱🏼‍♂	कैलो, कैलो कपाल भएको छोरामान्छे, कैलो कपाल भएको छोरामान्छे: छालाको प्रकार-३, छालाको प्रकार-३, छोरामान्छे, पुरूष
👱🏽‍♂	कैलो, कैलो कपाल भएको छोरामान्छे, कैलो कपाल भएको छोरामान्छे: छालाको प्रकार-४, छालाको प्रकार-४, छोरामान्छे, पुरूष
👱🏾‍♂	कैलो, कैलो कपाल भएको छोरामान्छे, कैलो कपाल भएको छोरामान्छे: छालाको प्रकार-५, छालाको प्रकार-५, छोरामान्छे, पुरूष
👱🏿‍♂	कैलो, कैलो कपाल भएको छोरामान्छे, कैलो कपाल भएको छोरामान्छे: छालाको प्रकार-६, छालाको प्रकार-६, छोरामान्छे, पुरूष
👱🏻‍♀	कैलो, कैलो कपाल भएकी छोरीमान्छे, कैलो कपाल भएकी छोरीमान्छे: छालाको प्रकार-१-२, छालाको प्रकार-१-२, छोरामान्छे, पुरूष
👱🏼‍♀	कैलो, कैलो कपाल भएकी छोरीमान्छे, कैलो कपाल भएकी छोरीमान्छे: छालाको प्रकार-३, छालाको प्रकार-३, छोरामान्छे, पुरूष
👱🏽‍♀	कैलो, कैलो कपाल भएकी छोरीमान्छे, कैलो कपाल भएकी छोरीमान्छे: छालाको प्रकार-४, छालाको प्रकार-४, छोरामान्छे, पुरूष
👱🏾‍♀	कैलो, कैलो कपाल भएकी छोरीमान्छे, कैलो कपाल भएकी छोरीमान्छे: छालाको प्रकार-५, छालाको प्रकार-५, छोरामान्छे, पुरूष
👱🏿‍♀	कैलो, कैलो कपाल भएकी छोरीमान्छे, कैलो कपाल भएकी छोरीमान्छे: छालाको प्रकार-६, छालाको प्रकार-६, छोरामान्छे, पुरूष
🤵🏻	छालाको प्रकार-१-२, मान्छे, सुट, सुट पहिरनमा ठाँटिएको मान्छे, सुट पहिरनमा ठाँटिएको मान्छे: छालाको प्रकार-१-२, ेहुलो
🤵🏼	छालाको प्रकार-३, मान्छे, सुट, सुट पहिरनमा ठाँटिएको मान्छे, सुट पहिरनमा ठाँटिएको मान्छे: छालाको प्रकार-३, ेहुलो
🤵🏽	छालाको प्रकार-४, मान्छे, सुट, सुट पहिरनमा ठाँटिएको मान्छे, सुट पहिरनमा ठाँटिएको मान्छे: छालाको प्रकार-४, ेहुलो
🤵🏾	छालाको प्रकार-५, मान्छे, सुट, सुट पहिरनमा ठाँटिएको मान्छे, सुट पहिरनमा ठाँटिएको मान्छे: छालाको प्रकार-५, ेहुलो
🤵🏿	छालाको प्रकार-६, मान्छे, सुट, सुट पहिरनमा ठाँटिएको मान्छे, सुट पहिरनमा ठाँटिएको मान्छे: छालाको प्रकार-६, ेहुलो
👰🏻	घुम्टोसहितकी बेहुली, घुम्टोसहितकी बेहुली: छालाको प्रकार-१-२, छालाको प्रकार-१-२, बिवाह, बेहुली, ुम्टो
👰🏼	घुम्टोसहितकी बेहुली, घुम्टोसहितकी बेहुली: छालाको प्रकार-३, छालाको प्रकार-३, बिवाह, बेहुली, ुम्टो
👰🏽	घुम्टोसहितकी बेहुली, घुम्टोसहितकी बेहुली: छालाको प्रकार-४, छालाको प्रकार-४, बिवाह, बेहुली, ुम्टो
👰🏾	घुम्टोसहितकी बेहुली, घुम्टोसहितकी बेहुली: छालाको प्रकार-५, छालाको प्रकार-५, बिवाह, बेहुली, ुम्टो
👰🏿	घुम्टोसहितकी बेहुली, घुम्टोसहितकी बेहुली: छालाको प्रकार-६, छालाको प्रकार-६, बिवाह, बेहुली, ुम्टो
🤰🏻	आइमाई, गर्भवती, गर्भवती आइमाई: छालाको प्रकार-१-२, छालाको प्रकार-१-२
🤰🏼	आइमाई, गर्भवती, गर्भवती आइमाई: छालाको प्रकार-३, छालाको प्रकार-३
🤰🏽	आइमाई, गर्भवती, गर्भवती आइमाई: छालाको प्रकार-४, छालाको प्रकार-४
🤰🏾	आइमाई, गर्भवती, गर्भवती आइमाई: छालाको प्रकार-५, छालाको प्रकार-५
🤰🏿	आइमाई, गर्भवती, गर्भवती आइमाई: छालाको प्रकार-६, छालाको प्रकार-६
🤱🏻	छालाको प्रकार-१-२, शिशु, स्तन, स्तनपान, स्तनपान: छालाको प्रकार-१-२, स्याहारसुसार
🤱🏼	छालाको प्रकार-३, शिशु, स्तन, स्तनपान, स्तनपान: छालाको प्रकार-३, स्याहारसुसार
🤱🏽	छालाको प्रकार-४, शिशु, स्तन, स्तनपान, स्तनपान: छालाको प्रकार-४, स्याहारसुसार
🤱🏾	छालाको प्रकार-५, शिशु, स्तन, स्तनपान, स्तनपान: छालाको प्रकार-५, स्याहारसुसार
🤱🏿	छालाको प्रकार-६, शिशु, स्तन, स्तनपान, स्तनपान: छालाको प्रकार-६, स्याहारसुसार
👼🏻	अनुहार, खेस्रा कल्पना, छालाको प्रकार-१-२, परी, परीको कथा, बच्चा, बच्चा परी: छालाको प्रकार-१-२
👼🏼	अनुहार, खेस्रा कल्पना, छालाको प्रकार-३, परी, परीको कथा, बच्चा, बच्चा परी: छालाको प्रकार-३
👼🏽	अनुहार, खेस्रा कल्पना, छालाको प्रकार-४, परी, परीको कथा, बच्चा, बच्चा परी: छालाको प्रकार-४
👼🏾	अनुहार, खेस्रा कल्पना, छालाको प्रकार-५, परी, परीको कथा, बच्चा, बच्चा परी: छालाको प्रकार-५
👼🏿	अनुहार, खेस्रा कल्पना, छालाको प्रकार-६, परी, परीको कथा, बच्चा, बच्चा परी: छालाको प्रकार-६
🎅🏻	खेस्रा कल्पना, छालाको प्रकार-१-२, परीको कथा, बुबा, समारोह, सान्ता, सान्ता क्लज, सान्ता क्लज: छालाको प्रकार-१-२
🎅🏼	खेस्रा कल्पना, छालाको प्रकार-३, परीको कथा, बुबा, समारोह, सान्ता, सान्ता क्लज, सान्ता क्लज: छालाको प्रकार-३
🎅🏽	खेस्रा कल्पना, छालाको प्रकार-४, परीको कथा, बुबा, समारोह, सान्ता, सान्ता क्लज, सान्ता क्लज: छालाको प्रकार-४
🎅🏾	खेस्रा कल्पना, छालाको प्रकार-५, परीको कथा, बुबा, समारोह, सान्ता, सान्ता क्लज, सान्ता क्लज: छालाको प्रकार-५
🎅🏿	खेस्रा कल्पना, छालाको प्रकार-६, परीको कथा, बुबा, समारोह, सान्ता, सान्ता क्लज, सान्ता क्लज: छालाको प्रकार-६
🤶🏻	आमा, उत्सव, क्रिस्मस, क्लज, छालाको प्रकार-१-२, श्रीमती, श्रीमती क्लज: छालाको प्रकार-१-२, श्रीमान्
🤶🏼	आमा, उत्सव, क्रिस्मस, क्लज, छालाको प्रकार-३, श्रीमती, श्रीमती क्लज: छालाको प्रकार-३, श्रीमान्
🤶🏽	आमा, उत्सव, क्रिस्मस, क्लज, छालाको प्रकार-४, श्रीमती, श्रीमती क्लज: छालाको प्रकार-४, श्रीमान्
🤶🏾	आमा, उत्सव, क्रिस्मस, क्लज, छालाको प्रकार-५, श्रीमती, श्रीमती क्लज: छालाको प्रकार-५, श्रीमान्
🤶🏿	आमा, उत्सव, क्रिस्मस, क्लज, छालाको प्रकार-६, श्रीमती, श्रीमती क्लज: छालाको प्रकार-६, श्रीमान्
🧙🏻	छालाको प्रकार-१-२, जादुगर, जादुगर: छालाको प्रकार-१-२, टुनामुना जान्ने छोरामान्छे, टुनामुना जान्ने छोरीमान्छे, बोक्सा, बोक्सी
🧙🏼	छालाको प्रकार-३, जादुगर, जादुगर: छालाको प्रकार-३, टुनामुना जान्ने छोरामान्छे, टुनामुना जान्ने छोरीमान्छे, बोक्सा, बोक्सी
🧙🏽	छालाको प्रकार-४, जादुगर, जादुगर: छालाको प्रकार-४, टुनामुना जान्ने छोरामान्छे, टुनामुना जान्ने छोरीमान्छे, बोक्सा, बोक्सी
🧙🏾	छालाको प्रकार-५, जादुगर, जादुगर: छालाको प्रकार-५, टुनामुना जान्ने छोरामान्छे, टुनामुना जान्ने छोरीमान्छे, बोक्सा, बोक्सी
🧙🏿	छालाको प्रकार-६, जादुगर, जादुगर: छालाको प्रकार-६, टुनामुना जान्ने छोरामान्छे, टुनामुना जान्ने छोरीमान्छे, बोक्सा, बोक्सी
🧙🏻‍♀	छालाको प्रकार-१-२, छोरीमान्छे जादुगर, छोरीमान्छे जादुगर: छालाको प्रकार-१-२, टुनामुना जान्ने छोरीमान्छे, बोक्सी
🧙🏼‍♀	छालाको प्रकार-३, छोरीमान्छे जादुगर, छोरीमान्छे जादुगर: छालाको प्रकार-३, टुनामुना जान्ने छोरीमान्छे, बोक्सी
🧙🏽‍♀	छालाको प्रकार-४, छोरीमान्छे जादुगर, छोरीमान्छे जादुगर: छालाको प्रकार-४, टुनामुना जान्ने छोरीमान्छे, बोक्सी
🧙🏾‍♀	छालाको प्रकार-५, छोरीमान्छे जादुगर, छोरीमान्छे जादुगर: छालाको प्रकार-५, टुनामुना जान्ने छोरीमान्छे, बोक्सी
🧙🏿‍♀	छालाको प्रकार-६, छोरीमान्छे जादुगर, छोरीमान्छे जादुगर: छालाको प्रकार-६, टुनामुना जान्ने छोरीमान्छे, बोक्सी
🧙🏻‍♂	छालाको प्रकार-१-२, छोरामान्छे जादुगर, छोरामान्छे जादुगर: छालाको प्रकार-१-२, टुनामुना जान्ने छोरामान्छे, बोक्सा
🧙🏼‍♂	छालाको प्रकार-३, छोरामान्छे जादुगर, छोरामान्छे जादुगर: छालाको प्रकार-३, टुनामुना जान्ने छोरामान्छे, बोक्सा
🧙🏽‍♂	छालाको प्रकार-४, छोरामान्छे जादुगर, छोरामान्छे जादुगर: छालाको प्रकार-४, टुनामुना जान्ने छोरामान्छे, बोक्सा
🧙🏾‍♂	छालाको प्रकार-५, छोरामान्छे जादुगर, छोरामान्छे जादुगर: छालाको प्रकार-५, टुनामुना जान्ने छोरामान्छे, बोक्सा
🧙🏿‍♂	छालाको प्रकार-६, छोरामान्छे जादुगर, छोरामान्छे जादुगर: छालाको प्रकार-६, टुनामुना जान्ने छोरामान्छे, बोक्सा
🧚🏻	ओबेरन, छालाको प्रकार-१-२, टिटानिया, पक, परी, परी: छालाको प्रकार-१-२
🧚🏼	ओबेरन, छालाको प्रकार-३, टिटानिया, पक, परी, परी: छालाको प्रकार-३
🧚🏽	ओबेरन, छालाको प्रकार-४, टिटानिया, पक, परी, परी: छालाको प्रकार-४
🧚🏾	ओबेरन, छालाको प्रकार-५, टिटानिया, पक, परी, परी: छालाको प्रकार-५
🧚🏿	ओबेरन, छालाको प्रकार-६, टिटानिया, पक, परी, परी: छालाको प्रकार-६
🧚🏻‍♀	छालाको प्रकार-१-२, छोरीमान्छे परी, छोरीमान्छे परी: छालाको प्रकार-१-२, टिटानिया
🧚🏼‍♀	छालाको प्रकार-३, छोरीमान्छे परी, छोरीमान्छे परी: छालाको प्रकार-३, टिटानिया
🧚🏽‍♀	छालाको प्रकार-४, छोरीमान्छे परी, छोरीमान्छे परी: छालाको प्रकार-४, टिटानिया
🧚🏾‍♀	छालाको प्रकार-५, छोरीमान्छे परी, छोरीमान्छे परी: छालाको प्रकार-५, टिटानिया
🧚🏿‍♀	छालाको प्रकार-६, छोरीमान्छे परी, छोरीमान्छे परी: छालाको प्रकार-६, टिटानिया
🧚🏻‍♂	ओबेरन, छालाको प्रकार-१-२, देवदूत, देवदूत: छालाको प्रकार-१-२, पक
🧚🏼‍♂	ओबेरन, छालाको प्रकार-३, देवदूत, देवदूत: छालाको प्रकार-३, पक
🧚🏽‍♂	ओबेरन, छालाको प्रकार-४, देवदूत, देवदूत: छालाको प्रकार-४, पक
🧚🏾‍♂	ओबेरन, छालाको प्रकार-५, देवदूत, देवदूत: छालाको प्रकार-५, पक
🧚🏿‍♂	ओबेरन, छालाको प्रकार-६, देवदूत, देवदूत: छालाको प्रकार-६, पक
🧛🏻	छालाको प्रकार-१-२, पिशाच, पिशाच: छालाको प्रकार-१-२, भूत, मृत आत्मा
🧛🏼	छालाको प्रकार-३, पिशाच, पिशाच: छालाको प्रकार-३, भूत, मृत आत्मा
🧛🏽	छालाको प्रकार-४, पिशाच, पिशाच: छालाको प्रकार-४, भूत, मृत आत्मा
🧛🏾	छालाको प्रकार-५, पिशाच, पिशाच: छालाको प्रकार-५, भूत, मृत आत्मा
🧛🏿	छालाको प्रकार-६, पिशाच, पिशाच: छालाको प्रकार-६, भूत, मृत आत्मा
🧛🏻‍♀	किचकन्नी, किचकन्नी: छालाको प्रकार-१-२, छालाको प्रकार-१-२, मृत आत्मा
🧛🏼‍♀	किचकन्नी, किचकन्नी: छालाको प्रकार-३, छालाको प्रकार-३, मृत आत्मा
🧛🏽‍♀	किचकन्नी, किचकन्नी: छालाको प्रकार-४, छालाको प्रकार-४, मृत आत्मा
🧛🏾‍♀	किचकन्नी, किचकन्नी: छालाको प्रकार-५, छालाको प्रकार-५, मृत आत्मा
🧛🏿‍♀	किचकन्नी, किचकन्नी: छालाको प्रकार-६, छालाको प्रकार-६, मृत आत्मा
🧛🏻‍♂	छालाको प्रकार-१-२, भूत, मुर्कट्टा, मुर्कट्टा: छालाको प्रकार-१-२, मृत आत्मा
🧛🏼‍♂	छालाको प्रकार-३, भूत, मुर्कट्टा, मुर्कट्टा: छालाको प्रकार-३, मृत आत्मा
🧛🏽‍♂	छालाको प्रकार-४, भूत, मुर्कट्टा, मुर्कट्टा: छालाको प्रकार-४, मृत आत्मा
🧛🏾‍♂	छालाको प्रकार-५, भूत, मुर्कट्टा, मुर्कट्टा: छालाको प्रकार-५, मृत आत्मा
🧛🏿‍♂	छालाको प्रकार-६, भूत, मुर्कट्टा, मुर्कट्टा: छालाको प्रकार-६, मृत आत्मा
🧜🏻	छालाको प्रकार-१-२, जलपरी, मत्स्यछोरामान्छे, मत्स्यछोरीमान्छे, मत्स्यमान्छे, मत्स्यमान्छे: छालाको प्रकार-१-२
🧜🏼	छालाको प्रकार-३, जलपरी, मत्स्यछोरामान्छे, मत्स्यछोरीमान्छे, मत्स्यमान्छे, मत्स्यमान्छे: छालाको प्रकार-३
🧜🏽	छालाको प्रकार-४, जलपरी, मत्स्यछोरामान्छे, मत्स्यछोरीमान्छे, मत्स्यमान्छे, मत्स्यमान्छे: छालाको प्रकार-४
🧜🏾	छालाको प्रकार-५, जलपरी, मत्स्यछोरामान्छे, मत्स्यछोरीमान्छे, मत्स्यमान्छे, मत्स्यमान्छे: छालाको प्रकार-५
🧜🏿	छालाको प्रकार-६, जलपरी, मत्स्यछोरामान्छे, मत्स्यछोरीमान्छे, मत्स्यमान्छे, मत्स्यमान्छे: छालाको प्रकार-६
🧜🏻‍♀	छालाको प्रकार-१-२, जलपरी, जलपरी: छालाको प्रकार-१-२, मत्स्यछोरीमान्छे
🧜🏼‍♀	छालाको प्रकार-३, जलपरी, जलपरी: छालाको प्रकार-३, मत्स्यछोरीमान्छे
🧜🏽‍♀	छालाको प्रकार-४, जलपरी, जलपरी: छालाको प्रकार-४, मत्स्यछोरीमान्छे
🧜🏾‍♀	छालाको प्रकार-५, जलपरी, जलपरी: छालाको प्रकार-५, मत्स्यछोरीमान्छे
🧜🏿‍♀	छालाको प्रकार-६, जलपरी, जलपरी: छालाको प्रकार-६, मत्स्यछोरीमान्छे
🧜🏻‍♂	छालाको प्रकार-१-२, ट्रिटन, मत्स्यछोरामान्छे, मत्स्यछोरामान्छे: छालाको प्रकार-१-२
🧜🏼‍♂	छालाको प्रकार-३, ट्रिटन, मत्स्यछोरामान्छे, मत्स्यछोरामान्छे: छालाको प्रकार-३
🧜🏽‍♂	छालाको प्रकार-४, ट्रिटन, मत्स्यछोरामान्छे, मत्स्यछोरामान्छे: छालाको प्रकार-४
🧜🏾‍♂	छालाको प्रकार-५, ट्रिटन, मत्स्यछोरामान्छे, मत्स्यछोरामान्छे: छालाको प्रकार-५
🧜🏿‍♂	छालाको प्रकार-६, ट्रिटन, मत्स्यछोरामान्छे, मत्स्यछोरामान्छे: छालाको प्रकार-६
🧝🏻	छालाको प्रकार-१-२, जादुमय, सानो मानव जस्तो जीव, सानो मानव जस्तो जीव: छालाको प्रकार-१-२
🧝🏼	छालाको प्रकार-३, जादुमय, सानो मानव जस्तो जीव, सानो मानव जस्तो जीव: छालाको प्रकार-३
🧝🏽	छालाको प्रकार-४, जादुमय, सानो मानव जस्तो जीव, सानो मानव जस्तो जीव: छालाको प्रकार-४
🧝🏾	छालाको प्रकार-५, जादुमय, सानो मानव जस्तो जीव, सानो मानव जस्तो जीव: छालाको प्रकार-५
🧝🏿	छालाको प्रकार-६, जादुमय, सानो मानव जस्तो जीव, सानो मानव जस्तो जीव: छालाको प्रकार-६
🧝🏻‍♀	छालाको प्रकार-१-२, जादुमय, सानो छोरीमान्छेको स्वरुप भएको जीव, सानो छोरीमान्छेको स्वरुप भएको जीव: छालाको प्रकार-१-२
🧝🏼‍♀	छालाको प्रकार-३, जादुमय, सानो छोरीमान्छेको स्वरुप भएको जीव, सानो छोरीमान्छेको स्वरुप भएको जीव: छालाको प्रकार-३
🧝🏽‍♀	छालाको प्रकार-४, जादुमय, सानो छोरीमान्छेको स्वरुप भएको जीव, सानो छोरीमान्छेको स्वरुप भएको जीव: छालाको प्रकार-४
🧝🏾‍♀	छालाको प्रकार-५, जादुमय, सानो छोरीमान्छेको स्वरुप भएको जीव, सानो छोरीमान्छेको स्वरुप भएको जीव: छालाको प्रकार-५
🧝🏿‍♀	छालाको प्रकार-६, जादुमय, सानो छोरीमान्छेको स्वरुप भएको जीव, सानो छोरीमान्छेको स्वरुप भएको जीव: छालाको प्रकार-६
🧝🏻‍♂	छालाको प्रकार-१-२, जादुमय, सानो छोरोमान्छेको स्वरुप भएको जीव, सानो छोरोमान्छेको स्वरुप भएको जीव: छालाको प्रकार-१-२
🧝🏼‍♂	छालाको प्रकार-३, जादुमय, सानो छोरोमान्छेको स्वरुप भएको जीव, सानो छोरोमान्छेको स्वरुप भएको जीव: छालाको प्रकार-३
🧝🏽‍♂	छालाको प्रकार-४, जादुमय, सानो छोरोमान्छेको स्वरुप भएको जीव, सानो छोरोमान्छेको स्वरुप भएको जीव: छालाको प्रकार-४
🧝🏾‍♂	छालाको प्रकार-५, जादुमय, सानो छोरोमान्छेको स्वरुप भएको जीव, सानो छोरोमान्छेको स्वरुप भएको जीव: छालाको प्रकार-५
🧝🏿‍♂	छालाको प्रकार-६, जादुमय, सानो छोरोमान्छेको स्वरुप भएको जीव, सानो छोरोमान्छेको स्वरुप भएको जीव: छालाको प्रकार-६
🙍🏻	छालाको प्रकार-१-२, भाव प्रदर्शन, रिसाएको व्यक्ति, रिसाएको व्यक्ति: छालाको प्रकार-१-२
🙍🏼	छालाको प्रकार-३, भाव प्रदर्शन, रिसाएको व्यक्ति, रिसाएको व्यक्ति: छालाको प्रकार-३
🙍🏽	छालाको प्रकार-४, भाव प्रदर्शन, रिसाएको व्यक्ति, रिसाएको व्यक्ति: छालाको प्रकार-४
🙍🏾	छालाको प्रकार-५, भाव प्रदर्शन, रिसाएको व्यक्ति, रिसाएको व्यक्ति: छालाको प्रकार-५
