🛀	ᎠᏓᏬᏍᏗ, ᎤᎾᏙᏬᏍᏗ, ᏴᏫ ᎠᏓᏬᏍᎬᎢ
🛌	ᎦᏢᏅᏗ, ᏧᏂᏒᏍᏗ, ᏴᏫ ᎦᏂᏟ ᎦᏅᎬ
👤	ᎤᏙᏢᏒᎢ, ᎤᏲᏨᎢ, ᎤᏲᏨᎢ ᎥᎿ ᎤᏙᏢᏒᎢ
👥	ᎠᏲᎪᎢ ᎥᎿ ᎤᏙᏢᏒᎢ, ᎤᏙᏢᏒᎢ, ᎤᏲᏨᎢ
🤺	ᎠᏏᎳᏛᏍᎩ, ᎠᏰᎳᏍᏗ ᎦᏅᎯᏓ, ᏗᏏᎳᏛᏍᎩ, ᏴᏫ ᎭᏰᎵᏍᏗ ᎬᏗ ᎦᏁᏦᏍᏗᎲ
🏇	ᏐᏈᎵ, ᏐᏈᎵ ᎠᏙᎩᏯᏍᎩ, ᏐᏈᎵ ᏓᎾᏙᎩᏯᏍᎬᎢ, ᏐᏈᎵ ᏗᎩᎸᏗᏍᎩ, ᏓᎾᏙᎩᏯᏍᎬᎢ
🏌‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ, ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ
🏌‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎪᏍᏛᏂᎲᎢ ᏍᏆᏞᏍᏗ, ᎪᏍᏛᏂᏍᏗ ᏍᏆᏞᏍᏗ
🏄‍♂	ᎠᎹ ᏓᏍᏗᎳᏁᎬ ᎡᏁᏙᎯ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᎹ ᏓᏍᏗᎳᏁᎬ ᎡᏁᏙᎯ
🏄‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎠᎹ ᏓᏍᏗᎳᏁᎬ ᎡᏁᏙᎯ, ᎠᎹ ᏓᏍᏗᎳᏁᎬ ᎡᏙᎯ
🚣	ᎦᎦᏪᏍᎦ ᏥᏳ, ᏥᏳ, ᏴᏫ ᎦᎦᏪᏍᎦ ᏥᏳ
🚣‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏥᏳ ᎦᎦᏪᏍᎦ, ᏥᏳ, ᏥᏳ ᎦᎦᏪᏍᎦ
🚣‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏥᏳ ᎦᎦᏪᏍᎦ, ᎦᎦᏪᏍᎦ ᏥᏳ, ᏥᏳ
🏊‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᏓᏬ, ᎠᏓᏬ
🏊‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎠᏓᏬ, ᎠᏓᏬ
⛹‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏍᏆᏞᏍᏗ ᎠᏓᏓᏕᎬ, ᏍᏆᏞᏍᏗ
⛹‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏍᏆᏞᏍᏗ ᎠᏓᏓᏕᎬ, ᏍᏆᎴᏍᏗ
🏋‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏓᎵᏌᎳᏗᏍᎬ ᏧᏓᎨᏓ, ᏧᏓᎨᏓ ᎠᎵᏌᎳᏗᏍᎬ
🏋‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏓᎵᏌᎳᏗᏍᎬᎢ ᏧᏓᎨᏓ, ᏧᏓᎨᏓ ᏗᏌᎳᏗᏍᎩ
🚴	ᏔᎵ ᏗᎦᏩᏘ, ᏔᎵ ᏗᎦᏩᏘ ᎤᎩᎸᏗ, ᏴᏫ ᏓᏝᏱᏍᎬᎢ
🚴‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏔᎵ ᏗᎦᏩᏘ ᎤᎩᎸᏗ, ᎳᎵ ᏗᎦᏩᏘ ᎤᎩᎸᏗ, ᏔᎵ ᏗᎦᏩᏘ, ᏔᎵ ᏗᎦᏩᏘ ᎤᎩᎸᏗ
🚴‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏔᎵ ᏗᎦᏩᏘ ᎤᎩᎸᏗ, ᏔᎵ ᏗᎦᏩᏘ, ᏔᎵ ᏗᎦᏩᏘ ᎤᎩᎸᏗ
🚵	ᎤᏅᏓᏢ, ᏔᎵ ᏗᎦᏩᏘ, ᏔᎵ ᏗᎦᏩᏘ ᎤᎩᎸᏗ, ᏴᏫ ᎤᏅᏓᏢ ᏔᎵ ᏗᎦᏩᏘ ᎤᎩᎸᏗ
🚵‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎤᏅᏓᏢ ᏔᎵ ᏗᎦᏩᏘ ᎤᎩᎸᏗ, ᎤᏅᏓᏢ, ᏔᎵ ᏗᎦᏩᏘ, ᏔᎵ ᏗᎦᏩᏘ ᎤᎩᎸᏗ
🚵‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎤᏅᏓᎴ ᏔᎵ ᏗᎦᏩᏘ ᎤᎩᎸᏗ, ᎠᏍᎦᏯ, ᏔᎵ ᏗᎦᏩᏘ, ᏔᎵ ᏗᎦᏩᏘ ᎤᎩᎸᏗ
🤸	ᏓᎾᎵᏔᏕᏏᏙᎲᎢ, ᏓᏁᏍᏆᏕᎬ, ᏴᏫ ᏓᏁᏍᏆᏕᎬ
🤸‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏓᏁᏍᏆᏕᎬ, ᏓᎾᎵᏔᏕᏏᏙᎲᎢ, ᏓᏁᏍᏆᏕᎬ
🤸‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏓᏁᏍᏆᏕᎬ, ᏓᎾᎵᏔᏕᏏᏙᎲᎢ, ᏓᏁᏍᏆᏕᎬ
🤼	ᎠᏁᏍᏗ, ᎠᏂᏴᏫ ᏓᏁᎯᎲ, ᏗᏁᎯᎯ
🤼‍♂	ᎠᏁᏍᏗ, ᎠᏂᏍᎦᏯ, ᎠᏂᏍᎦᏯ ᏓᏁᎯᎲ
🤼‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏓᏁᎯᎲ, ᎠᏁᏍᏗ
🤽	ᎠᎳᏍᎦᎵᏙᏗ, ᎠᎹ, ᏴᏫ ᏓᏁᎶᎲᏍᎬ ᎠᎹ ᎠᎳᏍᎦᎵᏙᏗ
🤽‍♂	ᎠᎹ ᎠᎳᏍᎦᎵᏙᏗ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᎹ ᎠᎳᏍᎦᎵᏙᏗ
🤽‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎠᎹ ᎠᎳᏍᎦᎵᏙᏗ, ᏐᏈᎵ ᏧᎾᎩᎸᏗ ᎠᎳᏍᎦᎵᏙᏗ
🤾	ᎠᎳᏍᎦᎵᏙᏗ, ᎦᏂᏴᏙᏗ, ᏴᏫ ᏓᏁᎶᎲᏍᎬ ᏍᏆᏞᏍᏗ ᎦᎸᏛᏂᏍᏙᏗ
🤾‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏓᏁᎶᎲᏍᎬᎢ ᎦᏂᏴᏙᏗ ᎠᎳᏍᎦᎵᏙᏗ, ᎦᏂᏴᏙᏗ ᎠᎳᏍᎦᎵᏙᏗ
🤾‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏓᏁᎶᎲᏍᎬᎢ ᎦᏂᏴᏙᏗ ᎠᎳᏍᎦᎵᏙᏗ, ᎦᏂᏴᏙᏗ
🤹	ᎬᎦᏔᎲᏭ, ᎯᎸᏍᎩ ᏧᏓᎴᏅᏓ ᎢᏯᏛᏁᏗ, ᏓᏍᏆᏞ, ᏗᎫᏩᏓᎨᏓ, ᏴᏫ ᏓᏍᏆᏞᏏᏙᎲᎢ
🤹‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏓᏍᏆᏞᏏᏙᎲᎢ, ᎯᎸᏍᎩ ᏧᏓᎴᏅᏓ ᎢᏯᏛᏁᏗ, ᏓᏍᏆᏞᏏᏙᎲᎢ
🤹‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏓᏍᏆᏞᏏᏙᎲᎢ, ᎯᎸᏍᎩ ᏧᏓᎴᏅᏓ ᎢᏯᏛᏁᏗ, ᏓᏍᏆᏞᏏᏙᎲᎢ
👫	ᎠᎨᏯ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎠᎴ ᎠᎨᏯ ᏗᎾᏙᎯᏁᎩ, ᎤᏂᏴᎭ, ᎤᏬᏱ, ᏗᎾᏤᎯ
👬	ᎠᏂᏔᎵ, ᎠᏂᏔᎵ ᎠᏂᏍᎦᏯ ᏚᎾᏙᏯᏂᏯ, ᎠᏍᎦᏯ, ᎤᏂᏴᎭ, ᎤᏬᏱ, ᏃᏈᏏ ᏓᏟᎶᏍᏗᎲᎢ, ᏗᏂᏝᏫ, ᏗᏂᏝᏫ ᏧᎾᏦᏟ
👭	ᎠᎨᏯ, ᎠᏂᏔᎵ, ᎠᏂᏔᎵ ᎠᏂᎨᏯ ᏚᎾᏙᏯᏂᎠ, ᎤᏂᏴᎢ, ᎤᏬᏱ
💏	ᎠᏔᏪᏙᎢᏍᏗ, ᏗᎾᏤᎯ
💑	ᎠᏓᎨᏳᏗ, ᏗᎾᏤᎯ, ᏗᎾᏤᎯ ᏧᏂᎿᏫ
🤳	ᎣᏮᏌ ᏗᏓᏟᎶᏍᏔᏅᎢ, ᏗᏟᎶᏗᏍᎩᏍᎩ, ᏗᏟᏃᎮᏗᎢ
💪	ᎣᏇᏓᏢ, ᎤᏬᏟᏗ, ᏗᎧᏃᎨᏂ ᎦᎸᎳᏗᏢ, ᏗᏓᏁᏍᏗ, ᏫᎦᎳᎦ ᎤᏟᎸᏛ ᎦᎸᎳᏗᏟ ᎧᏃᎨᎾ
🦵	ᎠᏓᏴᏖᏍᏗ, ᎠᏰᎸᎢ, ᎦᏅᏍᎨᏂ
🦶	ᎠᏓᏴᏖᏍᏗ, ᎤᎳᏏᏕᏂ, ᏍᏓᏯ ᏬᎳᏏᏅ
🖕	ᎠᏰᏟ ᎦᏰᏌᏛ, ᎤᏬᏱ, ᎦᏰᏌᏛ
🤞	ᎤᏢᏱᏕᏓ, ᎤᏬᏱ, ᎦᏰᏌᏛ, ᏧᏓᎿᏫᏓ, ᏧᏓᎿᏫᏓ ᏕᎦᏰᏌᏛ
🖖	ᎤᏬᏱ, ᎦᏰᏌᏛ, ᏗᎪᏍᏓᏱᏗᎦᎵᏟᎩ, ᏗᎪᏍᏓᏱᏗᎦᎵᏟᎩ ᎠᏓᏲᎵᏍᏗ, ᏧᎵᏍᏆᎾᎵᏚᎦᏖᏌᎾᎸ
🤘	ᎤᏬᏱ, ᎤᏲᎾ ᏓᏟᎶᏍᏛ, ᎦᏰᏌᏛ, ᏅᏯ-ᏄᏍᏗ, ᏧᏲᎾ
🤙	ᎤᏬᏱ, ᏗᏍᏓᏁᎸᎩ, ᏗᏍᏓᏁᎸᎩ ᎤᏬᏱ
✋	ᎣᏬᏰᎾ ᎠᏌᎵᏛᏅᎢ, ᎤᏬᏱ
👌	ᎣᏍᏓ, ᎣᏏᏊ ᎪᏯᏛ, ᎤᏬᏱ
✊	ᎠᎵᏇᏅ ᎠᏒᎵᏛᏅᎢ, ᎤᏂᏴᎲᎢ, ᎤᏬᏱ, ᏍᏈᎾ, ᏍᏈᎾ ᎬᏗ ᎠᎬᏂᎸᎢ
👊	ᎤᏂᏴᎲᎢ, ᎤᏬᏱ, ᏂᏓᏳᏍᏗᏛ ᎠᎵᏇᏅ, ᏍᏈᎾ, ᏍᏈᎾ ᎬᏗ ᎠᎬᏂᎸᎢ
🤛	ᎠᎦᏍᎦᏂ-ᏍᏈᎾ ᎤᎦᏙᏍᏓ, ᎠᎦᏍᎦᏂᏗᏜ, ᏍᏈᏅ
🤜	ᎠᎦᏘᏏ-ᏩᎦᏘᎲ ᎠᎵᏇᏅ, ᎠᎦᏘᏏᏗᏜ, ᏍᏈᏅ
🤚	ᎠᏒᎵᏛᏅ ᎣᏂᏗᏢ ᎣᏬᏰᎾ, ᎣᏬᏰᏂᎣᏂᏗᏜ, ᎤᎵᏌᎳᏓᏅᎢ
👋	ᎠᏐᏰᎭ, ᎠᏐᏰᏍᎬᎢ, ᎠᏲᎵᎭ, ᎤᏬᏱ
🤟	ILY, ᎤᏬᏰᏂ, ᎬᎨᏳᎢ ᎤᏬᏯᏂᏍᎩ
👏	ᏓᏍᏛ, ᏓᏏᏛᏂᎲᎢ, ᏛᏂᎭ
👐	ᎠᏍᏚᎢᏓ, ᎤᏬᏱ, ᏗᏚᎢᏓ ᏙᏬᏰᎾ
🙌	ᎠᎵᎮᎵᏍᏗ, ᎣᏍᏓ ᎿᏛᎦ, ᎤᎵᏌᎳᏓ, ᎤᏬᏱ, ᏓᏐᏰᏍᎬ, ᏗᎪᏰᎾ ᏗᏌᎵᏛᏅᎢ, ᏚᎵᏌᎳᏛᎢ
🤲	ᎠᏓᏙᎵᏍᏗ, ᏚᎾᏙᏯᏂᎠ ᎦᎸᎳᏗ ᎠᏒᏅᏍᏗ
🙏	ᎠᎵᎮᎵᏤᏗ, ᎠᏓᏙᎵᏍᏗ, ᎠᏛᏛᏗ, ᎠᏴᏈᏛᎢ, ᎡᎵᏊᏧ, ᎤᎵᏍᏈᏗ, ᏓᏐᏰᏍᎬᎢ, ᏚᏆᏰᏅᏍᏛ, ᏧᏬᏱ
🤝	ᎠᏓᏲᎵᎲᎢ, ᎠᏓᏲᎵᏍᏗ, ᎠᏖᎸᏗ, ᎤᏬᏱ, ᏓᎾᏠᏍᎬᎢ, ᏗᏓᏁᏤᎸᎢ
💅	ᎠᎦᏎᏍᏙᏗ, ᎠᏓᏅᎵᏰᏙᏗ, ᎤᏑᎦᏢ, ᎤᏑᎦᏢ ᎦᏅᎵᏰᏗ, ᎦᏅᎵᏰᏗ, ᏗᏍᏙᏰᏗ
👃	ᎥᏰᎸᎢ, ᎧᏴᏐᎵ
👣	ᏗᎿᏬ, ᏚᎳᏏᏅ ᏚᏙᏪᎸᎢ, ᏚᎳᏏᏅᎢ ᏚᏙᏪᎸᎢ, ᏚᏙᏪᎸᎢ
👀	ᎤᎧᏛ, ᏗᎦᏔ
👁‍🗨	ᎠᎦᏔᎯ, ᎠᎦᏘ, ᎠᎦᏘ ᎥᎿ ᎥᎧᏁᎬᎢ ᎤᏆᎷᏒ, ᎥᎧᏁᎬᎢ ᎤᏆᎷᏒ
🧠	ᎠᎧᎾᏗ, ᎤᏅᏥᏓ
🦴	ᎤᎪᎳᎭ, ᎪᎳ
🦷	ᎦᏅᏙᎬ, ᏗᏓᏅᏕᏍᎩ
👅	ᎥᏰᎸᎢ, ᎦᏂᎪ
👄	ᎠᎰᎵ, ᏚᎭᏁᎦᎸᎢ
🦰	ᎩᎦᎨ ᎠᏍᎪᎵ, ᎩᎦᎨ ᎤᏍᏘᎦ, ᎩᎦᎨ ᎤᏍᏘᏰᏅᎢ
🦱	ᎤᎵᏥᏍᏆᏁᏓ, ᎤᎵᏥᏍᏆᏁᏓ ᎤᏍᏘᎦ, ᏙᏳ ᎤᎵᏥᏍᎪᏁᏓ, ᏧᏃᏓᏊᏒᎵᏍᏗ
🦳	ᎠᎦᏴᎵ, ᎠᏍᏘᏰᏅ, ᎤᏁᎦ, ᎤᏁᎦ ᎤᏍᏘᎦ, ᎤᏍᎪᎸ ᏌᎪᏂᎨ
🦲	ᎠᏓᏰᏍᎩ ᏳᎾᎵᏍᏓᏁᎯ ᎨᏥᏅᏬᏙᏗ, ᎤᎨᏬᏗ, ᎤᎵᏍᏙᏰᏓ, ᏄᏍᏘᎬᎾ, Ꮭ ᏳᏍᏘᎦ
💋	ᎠᏔᏪᏙᏅᎢ, ᎠᏔᏪᏙᏅᎢ ᎤᏙᏪᎸᎢ, ᎤᎭᏁᎦᎸᎢ
💘	ᎤᎿᏫ ᎦᏝᏗ ᎬᏗ, ᎦᏝᏗ, ᎫᏈᏛ
💝	ᎠᏇᏡᏍᏗ, ᎤᎾᏓᎸᏉᏙᏗ, ᎤᎿᏫ ᎠᏇᏡᏍᏗ
💖	ᎠᏔᎷᎩᎠ, ᎠᏔᎷᎩᏍᎩ ᎠᏓᏅᏙ, ᎤᎳᎾᎩᏍᎬ
💗	ᎠᎵᏌᎳᏗᎲᎢ ᎤᎿᏫ, ᎠᏓᎿᏫᏍᎬ, ᎠᏛᏍᎬᎢ, ᎤᎳᎾᎩᏍᎬ, ᎤᏓᏅᏖᏗᏍᎩ
💓	ᎠᏓᎿᏫᏍᎦ, ᎠᏓᏅᏫᏍᎦ, ᎤᎿᏫ ᎠᏓᎾᏫᏍᎬ, ᎤᎿᏫ ᎠᏓᎿᏫᏍᎦ
💞	ᏗᏕᏲ, ᏗᏕᏲ ᏚᏓᏅᏛ
💕	ᎠᏓᎨᏳᏗ, ᏔᎵ ᏗᏓᏅᏙ
💌	ᎠᏓᎨᏳᏗ, ᎠᏓᎸᏉᎪᏪᎳᏅ, ᎤᎿᏫ, ᎪᏪᎵ
💔	ᎤᏲᏨᎢ, ᎤᏲᏨᎢ ᎤᎿᏫ, ᎯᏲᏍᏓ
🧡	ᎠᏓᎶᏂᎨ, ᎠᏓᎶᏂᎨ ᎤᎿᏫ
💛	ᏓᎶᏂᎨ, ᏓᎶᏂᎨ ᎤᎿᏫ
💚	ᎢᏤᏳᏍᏗ, ᎢᏤᏳᏍᏗ ᎤᎿᏫ
💙	ᏌᎪᏂᎨ, ᏌᎪᏂᎨ ᎤᎿᏫ
💜	ᎠᏓᎲᎵᎨ, ᎠᏓᎲᎵᎨ ᎤᎿᏫ
🖤	ᎤᏲ, ᎤᏲᎢᏳᎢ, ᎬᎿᎨ, ᎬᎿᎨ ᎤᎾᏫ
💟	ᎤᎿᏫ, ᎤᎿᏫ ᏗᏟᎶᏍᏔᏅ
💤	ᎤᏬᏟᏗ, ᎦᏟ, ᏃᏃᏃ
💢	ᎤᎿᎸᎯ, ᎤᎿᎸᎯ ᏓᏟᎶᏍᏛᎢ, ᎤᏬᏟᏗ
💥	ᎤᏬᏟᏗ, ᏍᏓᏱ ᎤᏃᏴᎩ, ᏚᎾᏓᏛᏂᎸ
💦	ᎠᎵ, ᎠᎵ ᏧᏩᏬᏨ, ᎤᏬᏟᏗ, ᏗᏍᏚᏟᏥᏙᎲᎢ
💨	ᎠᏓᎾᏫᏍᏗᏍᎬᎢ, ᎠᏓᏫᏍᏗᏍᎬᎢ, ᎠᏗᏟ, ᎤᏬᏟᏗ
💫	ᎤᎸᏕᎯᏓ, ᎤᏬᏟᏗ, ᏃᏈᏏ
💬	ᎤᏃᎴ ᎠᏲᏙᏗ, ᎤᏆᎷᏒ, ᎤᏬᏟᏗ, ᎦᏬᏂᎯᏍᏗᎢ, ᎦᏬᏂᎯᏍᏗᎢ ᎤᏃᎴ ᎠᏲᏙᏗ, ᏗᏟᏃᎮᏗᎢ
💭	ᎠᏓᎾᏖᎸᏍᎩ ᎤᏃᎴ ᎠᏦᏔᏍᏙᏗ, ᎠᏓᏅᏖᏢᎢ, ᎤᏃᎴ ᎠᏲᏙᏗ, ᎤᏆᎷᏒᎢ, ᎤᏬᏟᏗ
🥽	ᎠᏂᎫᎦᎵ, ᎠᏓᏬᏍᎬ, ᏕᎧᏅᏫᎠ, ᏨᏙᎵ ᎠᏓᎵᏍᎦᏍᏙᏗ
🥼	ᎠᎦᏛᏂᏓᏍᏗ, ᎠᎦᏛᏙᏗ ᎧᏅᏑᎸ ᎦᏌᎴᎾ, ᎠᏏᎾᏍᏏ ᎠᎦᏔᎿᎢ, ᎦᎾᎦᏘ
👔	ᎠᎭᏢᏗ, ᏗᎿᏬ
👕	ᎠᎿᏬ, ᎭᏫᎾ-ᎠᎿᏬᏍᏗ, ᏗᎿᏬ
👖	ᎠᎿᏬ, ᏗᏑᎶ
🧣	ᎠᏯᏠ, ᎠᏴᏤᏂ
🧤	ᎤᏬᏱ, ᏗᎵᏰᏑᎶ
🧥	ᎦᏌᎴᎾ, ᏴᏫ ᎦᏌᎴᎾ
🧦	ᎠᏂᎨᏴ ᏧᎾᎵᏲ, ᏗᎵᏲ
👗	ᎠᏌᏃ, ᏗᎿᏬ
👘	ᎩᎼᏃ, ᏗᎿᏬ
👙	ᎠᏓᏬ, ᎥᏓᏬᏍᎬᎢ ᏗᎿᏬᏍᏗ, ᏗᎿᏬᏍᏗ
👚	ᎠᎨᏯ, ᎠᎨᏯ ᏧᎾᏬᏍᏗ, ᏗᎿᏬᏍᏗ
👛	ᎠᏔᏁᏌᏟᏗ, ᎠᏕᎳ, ᏗᎿᏬᏍᏗ
👜	ᎠᏔᏁᏌᏟᏗ, ᏕᎦᎵᏟᏗ, ᏕᎦᎵᏟᏗ ᎧᏂᏓᏍᏗ, ᏗᎿᏬᏍᏗ
👝	ᎤᏍᏗ ᏕᎦᎵᏟᏗ, ᎦᏂᏴᏙᏗ ᏕᎦᎶᏗ, ᏕᎦᎵᏟᏗ, ᏗᎿᏬᏍᏗ
🎒	ᏕᎦᎵᏟᏗ, ᏗᏕᎶᏆᏍᏗ ᎦᎵᏒᏍᏓ, ᏧᎾᏕᎶᏆᏍᏗ
👞	ᎠᎳᏑᎶ, ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎤᎳᎱᎶᎢ, ᏗᎿᏬᏍᏗ
👟	ᎠᎳᏑᎶ, ᎠᏟᏓᏍᏗ ᎠᎳᏑᎶᎯ, ᏁᏦᏗ, ᏗᎿᏬ
🥾	ᎠᎵᏏᏓᏍᏗ ᎦᎵᏔᏅᏙᏗ, ᎤᏨᏏᏰᏍᎬ, ᎤᏨᏏᏰᏍᎬ ᎬᏩᎵᏲᏍᏗ, ᎦᎵᏦᏛᎢ, ᎬᏩᎵᏲᏍᏗ
🥿	ᎠᏍᎩᏍᏓ ᎠᏯᏛᏌ, ᎠᏯᏛᏌ ᏗᎳᏑᎶ, ᏗᎧᏁᏍᏗ ᏂᎨᏒᎾ ᏗᎳᏑᎶ, ᏗᎧᏁᏍᏗ-ᏂᎨᏒᎾ
👠	ᎠᎨᏯ, ᎠᎳᏑᎶ, ᎢᎾ ᏧᏍᏓᏟ, ᎢᎾ-ᎢᏗᎦᏘ ᎠᎳᏑᎶ, ᏗᎿᏬ
👡	ᎠᎨᏯ, ᎠᎨᏯ ᏧᎳᏑᎶ, ᎠᎳᏑᎶ, ᏗᎿᏬ
👢	ᎠᎨᏯ, ᎠᎨᏯ ᎤᎳᏑᎶᎢ, ᎠᎳᏑᎶ, ᏗᎦᎵᏲᏍᏗ, ᏗᎿᏬ
👑	ᎤᎬᏫᏳᎯ, ᎤᎬᏫᏳᎯ ᎠᎨᏯ, ᎤᎬᏫᏳᎯ ᎠᎵᏍᏚᎶ, ᏗᎿᏬᏍᏗ
👒	ᎠᎨᏯ, ᎠᎨᏯ ᎤᎵᏚᎶ, ᎠᎵᏍᏇᏔᏬ, ᏗᎿᏬᏍᏗ
🎩	ᎠᎵᏍᏇᏔᏬ, ᎢᏂᎦᏘᎠᎵᏍᏇᏔᏬ, ᎦᏚ, ᎦᏚ ᎠᎵᏍᏇᏚᏬ, ᏗᎿᏬᏍᏗ
🧢	ᎤᎬᏣᏘ ᎠᎵᏍᏚᎶ, ᎥᏁᏦᏍᎬᎢ ᎠᎵᏍᏚᎶ
📿	ᎠᏓᏙᎵᏍᏗ, ᎠᏓᏙᎵᏍᏙᏗ ᏗᏕᎳ, ᎠᏕᎳ ᏗᏯᏟᏗ, ᎠᏯᏟᏗ, ᏗᎿᏬ, ᏧᎾᏁᏟᏗ
💄	ᎠᏓᏅᎦᏟᏙᏗ, ᎠᏓᏅᎵᏰᏗ, ᎣᎭᏁᎦᎸ ᎦᏅᎵᏰᏗ
💍	ᎠᎵᏰᏑᏔᏫ, ᎤᏥᏍᏓᎷᎩᏍᎩ ᏅᏯ
💎	ᎦᎸᏉᏗ ᏅᏯ, ᏥᎻ, ᏧᎵ
🐵	ᎠᏓᎴᏍᎩᏱᏍᎩ, ᎠᏓᎴᏍᎩᏱᏍᎩ ᎤᎧᏛ, ᎤᎧᏛ
🐒	ᎠᏓᎴᏍᎩᏱᏍᎩ
🦍	ᎤᏔᎾ ᎠᏓᎴᏍᎩᏱᏍᎩ
🐶	ᎤᎧᏛ, ᎦᎾᏢᏗ, ᎩᎵ, ᎩᎵ ᎤᎧᏛ
🐩	ᎩᎵ, ᎩᎵ ᏧᎵᏥᏍᏆᏁᏗ
🐺	ᎤᎧᏛ, ᏩᎭᏱ, ᏩᏯ ᎤᎧᏛ
🦊	ᎤᎧᏛ, ᏧᏟ, ᏧᏟ ᎤᎧᏛ
🦝	ᎤᏍᏆᏂᎪᏍᎦ, ᎤᏓᏕᎵᏍᏗ, ᎬᎵ
🐱	ᎤᎧᏛ, ᎦᎾᏢᏗ, ᏪᏌ, ᏪᏌ ᎤᎧᏛ
🦁	ᎤᎧᏛ ᎵᏲ, ᎵᏲ, ᏃᏈᏏ ᏓᏟᎶᏍᏗᎲᎢ, ᏢᏓᏥ, ᏢᏓᏥ ᎤᎧᏛ
🐯	ᎤᎧᏛ, ᎬᎮ, ᎬᎮ ᎤᎧᏛ
🐅	ᎬᎮ
🐆	ᏪᏌ ᏧᏅᏣ
🐴	ᎤᎧᏛ, ᏐᏈᎵ, ᏐᏈᎵ ᎤᎧᏛ
🐎	ᎠᏙᎩ, ᏐᏈᎵ, ᏯᏍᎩ
🦄	ᎤᎧᏛ, ᏐᏈᎵ ᎤᎷᎩ
🦓	ᏧᎶᏗ, ᏧᎶᏟᏗ ᏐᏈᎵ
🦌	ᎠᎭᏫ
🐮	ᎤᎧᏛ, ᏩᎦ, ᏩᎦ ᎤᎧᏛ
🐂	ᏃᏈᏏ ᏓᏟᎶᏍᏗᎲᎢ, ᏔᏩᏏ, ᏧᎧᏅᏍᏕᎾ, ᏩᎦ ᏧᎧᏅᏍᏕᎾ
🐃	ᎠᎹ, ᏯᎾᏏ, ᏯᎾᏏ ᎠᎹ
🐄	ᏩᎦ
🐷	ᎤᎧᏛ, ᏏᏆ, ᏏᏆ ᎤᎧᏛ
🐖	ᏏᏆ, ᏏᏆ ᎠᎩᏏ
🐗	ᏏᏆ, ᏏᏆ ᏧᎧᏅᏍᏕᎾ
🐽	ᎤᎧᏛ, ᎧᏴᏐᎵ, ᏏᏆ, ᏏᏆ ᎧᏴᏐᎵ
🐏	ᎤᏃᏕᎶᎾ ᏧᎧᏅᏍᏕᎾ, ᎤᏃᏕᎾ, ᎤᏃᏕᎾ ᏧᎧᏅᏍᏕᎾ, ᏃᏈᏏ ᏓᏟᎶᏍᏗᎲᎢ, ᏧᎬᏕᎾ
🐑	ᎠᎩᏏ, ᎤᏃᏕᎾ, ᎤᏃᏕᎾ ᎠᏓ
🐐	ᎤᎦᏐᏣᏁᏓ, ᎤᎦᏐᏣᏁᏓ ᏚᏓᏟᎶᏍᏓ, ᏃᏈᏏ ᏓᏟᎶᏍᏗᎲᎢ
🐪	ᎦᏐᏆᏘ, ᎨᎻᎵ
🐫	ᎦᏐᏆᏘ, ᎨᎻᎵ, ᏔᎵ-ᎤᏩᏐᎯᏟ ᎨᎻᎵ, ᏗᎦᏐᏆᏘ
🦙	ᎡᎵᏆᎦ, ᎤᏩᎾ, ᎨᎻᎵ ᏳᏍᏗ, ᎫᎾᎪ, ᏈᎫᎾ
🦒	ᎤᏓᏓᎸ, ᏗᎦᎵᏍᏚᎩᏍᎩ
🐘	ᎤᏔᎾ ᎧᎹᎹ
🦏	ᎳᏃᏏᎳ
