‾	барзиёд
👩🏾‍❤‍💋‍👨🏻	бӯса, бӯса: зан, мард, ранги торики миёнаи пӯст, ранги равшани пӯст, зан, мард, ранги равшани пӯст, ранги торики миёнаи пӯст, ҷуфт
👩🏾‍❤‍💋‍👨🏼	бӯса, бӯса: зан, мард, ранги торики миёнаи пӯст, ранги равшании миёнаи пӯст, зан, мард, ранги равшании миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт
👩🏾‍❤‍💋‍👨🏽	бӯса, бӯса: зан, мард, ранги торики миёнаи пӯст, ранги миёнаи пӯст, зан, мард, ранги миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт
👩🏾‍❤‍💋‍👨🏾	бӯса, бӯса: зан, мард, ранги торики миёнаи пӯст, зан, мард, ранги торики миёнаи пӯст, ҷуфт
👩🏾‍❤‍💋‍👨🏿	бӯса, бӯса: зан, мард, ранги торики миёнаи пӯст, ранги торики пӯст, зан, мард, ранги торики миёнаи пӯст, ранги торики пӯст, ҷуфт
👩🏿‍❤‍💋‍👨🏻	бӯса, бӯса: зан, мард, ранги торики пӯст, ранги равшани пӯст, зан, мард, ранги равшани пӯст, ранги торики пӯст, ҷуфт
👩🏿‍❤‍💋‍👨🏼	бӯса, бӯса: зан, мард, ранги торики пӯст, ранги равшании миёнаи пӯст, зан, мард, ранги равшании миёнаи пӯст, ранги торики пӯст, ҷуфт
👩🏿‍❤‍💋‍👨🏽	бӯса, бӯса: зан, мард, ранги торики пӯст, ранги миёнаи пӯст, зан, мард, ранги миёнаи пӯст, ранги торики пӯст, ҷуфт
👩🏿‍❤‍💋‍👨🏾	бӯса, бӯса: зан, мард, ранги торики пӯст, ранги торики миёнаи пӯст, зан, мард, ранги торики миёнаи пӯст, ранги торики пӯст, ҷуфт
👩🏿‍❤‍💋‍👨🏿	бӯса, бӯса: зан, мард, ранги торики пӯст, зан, мард, ранги торики пӯст, ҷуфт
👩🏻‍❤‍💋‍👩🏻	бӯса, бӯса: зан, зан, ранги равшани пӯст, зан, ранги равшани пӯст, ҷуфт
👩🏻‍❤‍💋‍👩🏼	бӯса, бӯса: зан, зан, ранги равшани пӯст, ранги равшании миёнаи пӯст, зан, ранги равшани пӯст, ранги равшании миёнаи пӯст, ҷуфт
👩🏻‍❤‍💋‍👩🏽	бӯса, бӯса: зан, зан, ранги равшани пӯст, ранги миёнаи пӯст, зан, ранги миёнаи пӯст, ранги равшани пӯст, ҷуфт
👩🏻‍❤‍💋‍👩🏾	бӯса, бӯса: зан, зан, ранги равшани пӯст, ранги торики миёнаи пӯст, зан, ранги равшани пӯст, ранги торики миёнаи пӯст, ҷуфт
👩🏻‍❤‍💋‍👩🏿	бӯса, бӯса: зан, зан, ранги равшани пӯст, ранги торики пӯст, зан, ранги равшани пӯст, ранги торики пӯст, ҷуфт
👩🏼‍❤‍💋‍👩🏻	бӯса, бӯса: зан, зан, ранги равшании миёнаи пӯст, ранги равшани пӯст, зан, ранги равшани пӯст, ранги равшании миёнаи пӯст, ҷуфт
👩🏼‍❤‍💋‍👩🏼	бӯса, бӯса: зан, зан, ранги равшании миёнаи пӯст, зан, ранги равшании миёнаи пӯст, ҷуфт
👩🏼‍❤‍💋‍👩🏽	бӯса, бӯса: зан, зан, ранги равшании миёнаи пӯст, ранги миёнаи пӯст, зан, ранги миёнаи пӯст, ранги равшании миёнаи пӯст, ҷуфт
👩🏼‍❤‍💋‍👩🏾	бӯса, бӯса: зан, зан, ранги равшании миёнаи пӯст, ранги торики миёнаи пӯст, зан, ранги равшании миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт
👩🏼‍❤‍💋‍👩🏿	бӯса, бӯса: зан, зан, ранги равшании миёнаи пӯст, ранги торики пӯст, зан, ранги равшании миёнаи пӯст, ранги торики пӯст, ҷуфт
👩🏽‍❤‍💋‍👩🏻	бӯса, бӯса: зан, зан, ранги миёнаи пӯст, ранги равшани пӯст, зан, ранги миёнаи пӯст, ранги равшани пӯст, ҷуфт
👩🏽‍❤‍💋‍👩🏼	бӯса, бӯса: зан, зан, ранги миёнаи пӯст, ранги равшании миёнаи пӯст, зан, ранги миёнаи пӯст, ранги равшании миёнаи пӯст, ҷуфт
👩🏽‍❤‍💋‍👩🏽	бӯса, бӯса: зан, зан, ранги миёнаи пӯст, зан, ранги миёнаи пӯст, ҷуфт
👩🏽‍❤‍💋‍👩🏾	бӯса, бӯса: зан, зан, ранги миёнаи пӯст, ранги торики миёнаи пӯст, зан, ранги миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт
👩🏽‍❤‍💋‍👩🏿	бӯса, бӯса: зан, зан, ранги миёнаи пӯст, ранги торики пӯст, зан, ранги миёнаи пӯст, ранги торики пӯст, ҷуфт
👩🏾‍❤‍💋‍👩🏻	бӯса, бӯса: зан, зан, ранги торики миёнаи пӯст, ранги равшани пӯст, зан, ранги равшани пӯст, ранги торики миёнаи пӯст, ҷуфт
👩🏾‍❤‍💋‍👩🏼	бӯса, бӯса: зан, зан, ранги торики миёнаи пӯст, ранги равшании миёнаи пӯст, зан, ранги равшании миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт
👩🏾‍❤‍💋‍👩🏽	бӯса, бӯса: зан, зан, ранги торики миёнаи пӯст, ранги миёнаи пӯст, зан, ранги миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт
👩🏾‍❤‍💋‍👩🏾	бӯса, бӯса: зан, зан, ранги торики миёнаи пӯст, зан, ранги торики миёнаи пӯст, ҷуфт
👩🏾‍❤‍💋‍👩🏿	бӯса, бӯса: зан, зан, ранги торики миёнаи пӯст, ранги торики пӯст, зан, ранги торики миёнаи пӯст, ранги торики пӯст, ҷуфт
👩🏿‍❤‍💋‍👩🏻	бӯса, бӯса: зан, зан, ранги торики пӯст, ранги равшани пӯст, зан, ранги равшани пӯст, ранги торики пӯст, ҷуфт
👩🏿‍❤‍💋‍👩🏼	бӯса, бӯса: зан, зан, ранги торики пӯст, ранги равшании миёнаи пӯст, зан, ранги равшании миёнаи пӯст, ранги торики пӯст, ҷуфт
👩🏿‍❤‍💋‍👩🏽	бӯса, бӯса: зан, зан, ранги торики пӯст, ранги миёнаи пӯст, зан, ранги миёнаи пӯст, ранги торики пӯст, ҷуфт
👩🏿‍❤‍💋‍👩🏾	бӯса, бӯса: зан, зан, ранги торики пӯст, ранги торики миёнаи пӯст, зан, ранги торики миёнаи пӯст, ранги торики пӯст, ҷуфт
👩🏿‍❤‍💋‍👩🏿	бӯса, бӯса: зан, зан, ранги торики пӯст, зан, ранги торики пӯст, ҷуфт
👩🏻‍❤‍👨🏻	зан, мард, муҳаббат, ранги равшани пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги равшани пӯст
👩🏻‍❤‍👨🏼	зан, мард, муҳаббат, ранги равшани пӯст, ранги равшании миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги равшани пӯст, ранги равшании миёнаи пӯст
👩🏻‍❤‍👨🏽	зан, мард, муҳаббат, ранги миёнаи пӯст, ранги равшани пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги равшани пӯст, ранги миёнаи пӯст
👩🏻‍❤‍👨🏾	зан, мард, муҳаббат, ранги равшани пӯст, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги равшани пӯст, ранги торики миёнаи пӯст
👩🏻‍❤‍👨🏿	зан, мард, муҳаббат, ранги равшани пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги равшани пӯст, ранги торики пӯст
👩🏼‍❤‍👨🏻	зан, мард, муҳаббат, ранги равшани пӯст, ранги равшании миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги равшании миёнаи пӯст, ранги равшани пӯст
👩🏼‍❤‍👨🏼	зан, мард, муҳаббат, ранги равшании миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги равшании миёнаи пӯст
👩🏼‍❤‍👨🏽	зан, мард, муҳаббат, ранги миёнаи пӯст, ранги равшании миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги равшании миёнаи пӯст, ранги миёнаи пӯст
👩🏼‍❤‍👨🏾	зан, мард, муҳаббат, ранги равшании миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги равшании миёнаи пӯст, ранги торики миёнаи пӯст
👩🏼‍❤‍👨🏿	зан, мард, муҳаббат, ранги равшании миёнаи пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги равшании миёнаи пӯст, ранги торики пӯст
👩🏽‍❤‍👨🏻	зан, мард, муҳаббат, ранги миёнаи пӯст, ранги равшани пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги миёнаи пӯст, ранги равшани пӯст
👩🏽‍❤‍👨🏼	зан, мард, муҳаббат, ранги миёнаи пӯст, ранги равшании миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги миёнаи пӯст, ранги равшании миёнаи пӯст
👩🏽‍❤‍👨🏽	зан, мард, муҳаббат, ранги миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги миёнаи пӯст
👩🏽‍❤‍👨🏾	зан, мард, муҳаббат, ранги миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги миёнаи пӯст, ранги торики миёнаи пӯст
👩🏽‍❤‍👨🏿	зан, мард, муҳаббат, ранги миёнаи пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги миёнаи пӯст, ранги торики пӯст
👩🏾‍❤‍👨🏻	зан, мард, муҳаббат, ранги равшани пӯст, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги торики миёнаи пӯст, ранги равшани пӯст
👩🏾‍❤‍👨🏼	зан, мард, муҳаббат, ранги равшании миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги торики миёнаи пӯст, ранги равшании миёнаи пӯст
👩🏾‍❤‍👨🏽	зан, мард, муҳаббат, ранги миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги торики миёнаи пӯст, ранги миёнаи пӯст
👩🏾‍❤‍👨🏾	зан, мард, муҳаббат, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги торики миёнаи пӯст
👩🏾‍❤‍👨🏿	зан, мард, муҳаббат, ранги торики миёнаи пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги торики миёнаи пӯст, ранги торики пӯст
👩🏿‍❤‍👨🏻	зан, мард, муҳаббат, ранги равшани пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги торики пӯст, ранги равшани пӯст
👩🏿‍❤‍👨🏼	зан, мард, муҳаббат, ранги равшании миёнаи пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги торики пӯст, ранги равшании миёнаи пӯст
👩🏿‍❤‍👨🏽	зан, мард, муҳаббат, ранги миёнаи пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги торики пӯст, ранги миёнаи пӯст
👩🏿‍❤‍👨🏾	зан, мард, муҳаббат, ранги торики миёнаи пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги торики пӯст, ранги торики миёнаи пӯст
👩🏿‍❤‍👨🏿	зан, мард, муҳаббат, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, мард, ранги торики пӯст
👩🏻‍❤‍👩🏻	зан, муҳаббат, ранги равшани пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги равшани пӯст
👩🏻‍❤‍👩🏼	зан, муҳаббат, ранги равшани пӯст, ранги равшании миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги равшани пӯст, ранги равшании миёнаи пӯст
👩🏻‍❤‍👩🏽	зан, муҳаббат, ранги миёнаи пӯст, ранги равшани пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги равшани пӯст, ранги миёнаи пӯст
👩🏻‍❤‍👩🏾	зан, муҳаббат, ранги равшани пӯст, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги равшани пӯст, ранги торики миёнаи пӯст
👩🏻‍❤‍👩🏿	зан, муҳаббат, ранги равшани пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги равшани пӯст, ранги торики пӯст
👩🏼‍❤‍👩🏻	зан, муҳаббат, ранги равшани пӯст, ранги равшании миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги равшании миёнаи пӯст, ранги равшани пӯст
👩🏼‍❤‍👩🏼	зан, муҳаббат, ранги равшании миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги равшании миёнаи пӯст
👩🏼‍❤‍👩🏽	зан, муҳаббат, ранги миёнаи пӯст, ранги равшании миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги равшании миёнаи пӯст, ранги миёнаи пӯст
👩🏼‍❤‍👩🏾	зан, муҳаббат, ранги равшании миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги равшании миёнаи пӯст, ранги торики миёнаи пӯст
👩🏼‍❤‍👩🏿	зан, муҳаббат, ранги равшании миёнаи пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги равшании миёнаи пӯст, ранги торики пӯст
👩🏽‍❤‍👩🏻	зан, муҳаббат, ранги миёнаи пӯст, ранги равшани пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги миёнаи пӯст, ранги равшани пӯст
👩🏽‍❤‍👩🏼	зан, муҳаббат, ранги миёнаи пӯст, ранги равшании миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги миёнаи пӯст, ранги равшании миёнаи пӯст
👩🏽‍❤‍👩🏽	зан, муҳаббат, ранги миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги миёнаи пӯст
👩🏽‍❤‍👩🏾	зан, муҳаббат, ранги миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги миёнаи пӯст, ранги торики миёнаи пӯст
👩🏽‍❤‍👩🏿	зан, муҳаббат, ранги миёнаи пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги миёнаи пӯст, ранги торики пӯст
👩🏾‍❤‍👩🏻	зан, муҳаббат, ранги равшани пӯст, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги торики миёнаи пӯст, ранги равшани пӯст
👩🏾‍❤‍👩🏼	зан, муҳаббат, ранги равшании миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги торики миёнаи пӯст, ранги равшании миёнаи пӯст
👩🏾‍❤‍👩🏽	зан, муҳаббат, ранги миёнаи пӯст, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги торики миёнаи пӯст, ранги миёнаи пӯст
👩🏾‍❤‍👩🏾	зан, муҳаббат, ранги торики миёнаи пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги торики миёнаи пӯст
👩🏾‍❤‍👩🏿	зан, муҳаббат, ранги торики миёнаи пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги торики миёнаи пӯст, ранги торики пӯст
👩🏿‍❤‍👩🏻	зан, муҳаббат, ранги равшани пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги торики пӯст, ранги равшани пӯст
👩🏿‍❤‍👩🏼	зан, муҳаббат, ранги равшании миёнаи пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги торики пӯст, ранги равшании миёнаи пӯст
👩🏿‍❤‍👩🏽	зан, муҳаббат, ранги миёнаи пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги торики пӯст, ранги миёнаи пӯст
👩🏿‍❤‍👩🏾	зан, муҳаббат, ранги торики миёнаи пӯст, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги торики пӯст, ранги торики миёнаи пӯст
👩🏿‍❤‍👩🏿	зан, муҳаббат, ранги торики пӯст, ҷуфт, ҷуфт бо дил, ҷуфт бо дил: зан, зан, ранги торики пӯст
🧓	баробарии ҷинсҳо, калонсоли пир, пир
🧓🏻	баробарии ҷинсҳо, калонсоли пир, калонсоли пир: ранги равшани пӯст, пир, ранги равшани пӯст
🧓🏼	баробарии ҷинсҳо, калонсоли пир, калонсоли пир: ранги равшании миёнаи пӯст, пир, ранги равшании миёнаи пӯст
🧓🏽	баробарии ҷинсҳо, калонсоли пир, калонсоли пир: ранги миёнаи пӯст, пир, ранги миёнаи пӯст
🧓🏾	баробарии ҷинсҳо, калонсоли пир, калонсоли пир: ранги торики миёнаи пӯст, пир, ранги торики миёнаи пӯст
🧓🏿	баробарии ҷинсҳо, калонсоли пир, калонсоли пир: ранги торики пӯст, пир, ранги торики пӯст
👴	мард, марди пир, пир
👴🏻	мард, марди пир, марди пир: ранги равшани пӯст, пир, ранги равшани пӯст
👴🏼	мард, марди пир, марди пир: ранги равшании миёнаи пӯст, пир, ранги равшании миёнаи пӯст
👴🏽	мард, марди пир, марди пир: ранги миёнаи пӯст, пир, ранги миёнаи пӯст
👴🏾	мард, марди пир, марди пир: ранги торики миёнаи пӯст, пир, ранги торики миёнаи пӯст
👴🏿	мард, марди пир, марди пир: ранги торики пӯст, пир, ранги торики пӯст
👵	зан, зани пир, пир
👵🏻	зан, зани пир, зани пир: ранги равшани пӯст, пир, ранги равшани пӯст
👵🏼	зан, зани пир, зани пир: ранги равшании миёнаи пӯст, пир, ранги равшании миёнаи пӯст
👵🏽	зан, зани пир, зани пир: ранги миёнаи пӯст, пир, ранги миёнаи пӯст
👵🏾	зан, зани пир, зани пир: ранги торики миёнаи пӯст, пир, ранги торики миёнаи пӯст
👵🏿	зан, зани пир, зани пир: ранги торики пӯст, пир, ранги торики пӯст
🙍	имову ишора, шахсе, ки қавоқ андохта истодааст, қавоқ андохтан
🙍🏻	имову ишора, ранги равшани пӯст, шахсе, ки қавоқ андохта истодааст, шахсе, ки қавоқ андохта истодааст: ранги равшани пӯст, қавоқ андохтан
🙍🏼	имову ишора, ранги равшании миёнаи пӯст, шахсе, ки қавоқ андохта истодааст, шахсе, ки қавоқ андохта истодааст: ранги равшании миёнаи пӯст, қавоқ андохтан
🙍🏽	имову ишора, ранги миёнаи пӯст, шахсе, ки қавоқ андохта истодааст, шахсе, ки қавоқ андохта истодааст: ранги миёнаи пӯст, қавоқ андохтан
🙍🏾	имову ишора, ранги торики миёнаи пӯст, шахсе, ки қавоқ андохта истодааст, шахсе, ки қавоқ андохта истодааст: ранги торики миёнаи пӯст, қавоқ андохтан
🙍🏿	имову ишора, ранги торики пӯст, шахсе, ки қавоқ андохта истодааст, шахсе, ки қавоқ андохта истодааст: ранги торики пӯст, қавоқ андохтан
🙍‍♂	имову ишора, мард, марде, ки қавоқ андохта истодааст, қавоқандозӣ
🙍🏻‍♂	имову ишора, мард, марде, ки қавоқ андохта истодааст, марде, ки қавоқ андохта истодааст: ранги равшани пӯст, ранги равшани пӯст, қавоқандозӣ
🙍🏼‍♂	имову ишора, мард, марде, ки қавоқ андохта истодааст, марде, ки қавоқ андохта истодааст: ранги равшании миёнаи пӯст, ранги равшании миёнаи пӯст, қавоқандозӣ
🙍🏽‍♂	имову ишора, мард, марде, ки қавоқ андохта истодааст, марде, ки қавоқ андохта истодааст: ранги миёнаи пӯст, ранги миёнаи пӯст, қавоқандозӣ
🙍🏾‍♂	имову ишора, мард, марде, ки қавоқ андохта истодааст, марде, ки қавоқ андохта истодааст: ранги торики миёнаи пӯст, ранги торики миёнаи пӯст, қавоқандозӣ
🙍🏿‍♂	имову ишора, мард, марде, ки қавоқ андохта истодааст, марде, ки қавоқ андохта истодааст: ранги торики пӯст, ранги торики пӯст, қавоқандозӣ
🙍‍♀	зан, зане, ки қавоқ андохта истодааст, имову ишора, қавоқандозӣ
🙍🏻‍♀	зан, зане, ки қавоқ андохта истодааст, зане, ки қавоқ андохта истодааст: ранги равшани пӯст, имову ишора, ранги равшани пӯст, қавоқандозӣ
🙍🏼‍♀	зан, зане, ки қавоқ андохта истодааст, зане, ки қавоқ андохта истодааст: ранги равшании миёнаи пӯст, имову ишора, ранги равшании миёнаи пӯст, қавоқандозӣ
🙍🏽‍♀	зан, зане, ки қавоқ андохта истодааст, зане, ки қавоқ андохта истодааст: ранги миёнаи пӯст, имову ишора, ранги миёнаи пӯст, қавоқандозӣ
🙍🏾‍♀	зан, зане, ки қавоқ андохта истодааст, зане, ки қавоқ андохта истодааст: ранги торики миёнаи пӯст, имову ишора, ранги торики миёнаи пӯст, қавоқандозӣ
🙍🏿‍♀	зан, зане, ки қавоқ андохта истодааст, зане, ки қавоқ андохта истодааст: ранги торики пӯст, имову ишора, ранги торики пӯст, қавоқандозӣ
🙎	имову ишора, каҷкунии лаб, шахсе, ки лабҳояшро каҷ карда истодааст
🙎🏻	имову ишора, каҷкунии лаб, ранги равшани пӯст, шахсе, ки лабҳояшро каҷ карда истодааст, шахсе, ки лабҳояшро каҷ карда истодааст: ранги равшани пӯст
🙎🏼	имову ишора, каҷкунии лаб, ранги равшании миёнаи пӯст, шахсе, ки лабҳояшро каҷ карда истодааст, шахсе, ки лабҳояшро каҷ карда истодааст: ранги равшании миёнаи пӯст
🙎🏽	имову ишора, каҷкунии лаб, ранги миёнаи пӯст, шахсе, ки лабҳояшро каҷ карда истодааст, шахсе, ки лабҳояшро каҷ карда истодааст: ранги миёнаи пӯст
🙎🏾	имову ишора, каҷкунии лаб, ранги торики миёнаи пӯст, шахсе, ки лабҳояшро каҷ карда истодааст, шахсе, ки лабҳояшро каҷ карда истодааст: ранги торики миёнаи пӯст
🙎🏿	имову ишора, каҷкунии лаб, ранги торики пӯст, шахсе, ки лабҳояшро каҷ карда истодааст, шахсе, ки лабҳояшро каҷ карда истодааст: ранги торики пӯст
🙎‍♂	имову ишора, каҷкунии лаб, мард, марде, ки лабҳояшро каҷ карда истодааст
🙎🏻‍♂	имову ишора, каҷкунии лаб, мард, марде, ки лабҳояшро каҷ карда истодааст, марде, ки лабҳояшро каҷ карда истодааст: ранги равшани пӯст, ранги равшани пӯст
🙎🏼‍♂	имову ишора, каҷкунии лаб, мард, марде, ки лабҳояшро каҷ карда истодааст, марде, ки лабҳояшро каҷ карда истодааст: ранги равшании миёнаи пӯст, ранги равшании миёнаи пӯст
🙎🏽‍♂	имову ишора, каҷкунии лаб, мард, марде, ки лабҳояшро каҷ карда истодааст, марде, ки лабҳояшро каҷ карда истодааст: ранги миёнаи пӯст, ранги миёнаи пӯст
🙎🏾‍♂	имову ишора, каҷкунии лаб, мард, марде, ки лабҳояшро каҷ карда истодааст, марде, ки лабҳояшро каҷ карда истодааст: ранги торики миёнаи пӯст, ранги торики миёнаи пӯст
🙎🏿‍♂	имову ишора, каҷкунии лаб, мард, марде, ки лабҳояшро каҷ карда истодааст, марде, ки лабҳояшро каҷ карда истодааст: ранги торики пӯст, ранги торики пӯст
🙎‍♀	зан, зане, ки лабҳояшро каҷ карда истодааст, имову ишора, каҷкунии лаб
🙎🏻‍♀	зан, зане, ки лабҳояшро каҷ карда истодааст, зане, ки лабҳояшро каҷ карда истодааст: ранги равшани пӯст, имову ишора, каҷкунии лаб, ранги равшани пӯст
🙎🏼‍♀	зан, зане, ки лабҳояшро каҷ карда истодааст, зане, ки лабҳояшро каҷ карда истодааст: ранги равшании миёнаи пӯст, имову ишора, каҷкунии лаб, ранги равшании миёнаи пӯст
🙎🏽‍♀	зан, зане, ки лабҳояшро каҷ карда истодааст, зане, ки лабҳояшро каҷ карда истодааст: ранги миёнаи пӯст, имову ишора, каҷкунии лаб, ранги миёнаи пӯст
🙎🏾‍♀	зан, зане, ки лабҳояшро каҷ карда истодааст, зане, ки лабҳояшро каҷ карда истодааст: ранги торики миёнаи пӯст, имову ишора, каҷкунии лаб, ранги торики миёнаи пӯст
🙎🏿‍♀	зан, зане, ки лабҳояшро каҷ карда истодааст, зане, ки лабҳояшро каҷ карда истодааст: ранги торики пӯст, имову ишора, каҷкунии лаб, ранги торики пӯст
🙅	даст, имову ишора, мамнуъ, манъшуда, не, шахсе, ки "НЕ" ишора карда истодааст
🙅🏻	даст, имову ишора, мамнуъ, манъшуда, не, ранги равшани пӯст, шахсе, ки "НЕ" ишора карда истодааст, шахсе, ки "НЕ" ишора карда истодааст: ранги равшани пӯст
🙅🏼	даст, имову ишора, мамнуъ, манъшуда, не, ранги равшании миёнаи пӯст, шахсе, ки "НЕ" ишора карда истодааст, шахсе, ки "НЕ" ишора карда истодааст: ранги равшании миёнаи пӯст
🙅🏽	даст, имову ишора, мамнуъ, манъшуда, не, ранги миёнаи пӯст, шахсе, ки "НЕ" ишора карда истодааст, шахсе, ки "НЕ" ишора карда истодааст: ранги миёнаи пӯст
🙅🏾	даст, имову ишора, мамнуъ, манъшуда, не, ранги торики миёнаи пӯст, шахсе, ки "НЕ" ишора карда истодааст, шахсе, ки "НЕ" ишора карда истодааст: ранги торики миёнаи пӯст
🙅🏿	даст, имову ишора, мамнуъ, манъшуда, не, ранги торики пӯст, шахсе, ки "НЕ" ишора карда истодааст, шахсе, ки "НЕ" ишора карда истодааст: ранги торики пӯст
🙅‍♂	даст, имову ишора, мамнуъ, манъшуда, мард, марде, ки "НЕ" ишора карда истодааст, не
🙅🏻‍♂	даст, имову ишора, мамнуъ, манъшуда, мард, марде, ки "НЕ" ишора карда истодааст, марде, ки "НЕ" ишора карда истодааст: ранги равшани пӯст, не, ранги равшани пӯст
🙅🏼‍♂	даст, имову ишора, мамнуъ, манъшуда, мард, марде, ки "НЕ" ишора карда истодааст, марде, ки "НЕ" ишора карда истодааст: ранги равшании миёнаи пӯст, не, ранги равшании миёнаи пӯст
🙅🏽‍♂	даст, имову ишора, мамнуъ, манъшуда, мард, марде, ки "НЕ" ишора карда истодааст, марде, ки "НЕ" ишора карда истодааст: ранги миёнаи пӯст, не, ранги миёнаи пӯст
🙅🏾‍♂	даст, имову ишора, мамнуъ, манъшуда, мард, марде, ки "НЕ" ишора карда истодааст, марде, ки "НЕ" ишора карда истодааст: ранги торики миёнаи пӯст, не, ранги торики миёнаи пӯст
🙅🏿‍♂	даст, имову ишора, мамнуъ, манъшуда, мард, марде, ки "НЕ" ишора карда истодааст, марде, ки "НЕ" ишора карда истодааст: ранги торики пӯст, не, ранги торики пӯст
