👩🏻‍🎤	1–2-teri turi, aktor, ayol qo‘shiqchi, ayol qo‘shiqchi: 1–2-teri turi, estrada artisti, qo‘shiqchi, rok
👩🏼‍🎤	3-teri turi, aktor, ayol qo‘shiqchi, ayol qo‘shiqchi: 3-teri turi, estrada artisti, qo‘shiqchi, rok
👩🏽‍🎤	4-teri turi, aktor, ayol qo‘shiqchi, ayol qo‘shiqchi: 4-teri turi, estrada artisti, qo‘shiqchi, rok
👩🏾‍🎤	5-teri turi, aktor, ayol qo‘shiqchi, ayol qo‘shiqchi: 5-teri turi, estrada artisti, qo‘shiqchi, rok
👩🏿‍🎤	6-teri turi, aktor, ayol qo‘shiqchi, ayol qo‘shiqchi: 6-teri turi, estrada artisti, qo‘shiqchi, rok
👨🏻‍🎨	1–2-teri turi, artist, erkak, erkak rassom, erkak rassom: 1–2-teri turi, kishi, palitra
👨🏼‍🎨	3-teri turi, artist, erkak, erkak rassom, erkak rassom: 3-teri turi, kishi, palitra
👨🏽‍🎨	4-teri turi, artist, erkak, erkak rassom, erkak rassom: 4-teri turi, kishi, palitra
👨🏾‍🎨	5-teri turi, artist, erkak, erkak rassom, erkak rassom: 5-teri turi, kishi, palitra
👨🏿‍🎨	6-teri turi, artist, erkak, erkak rassom, erkak rassom: 6-teri turi, kishi, palitra
👩🏻‍🎨	1–2-teri turi, artist, ayol, ayol rassom, ayol rassom: 1–2-teri turi, palitra, xotin
👩🏼‍🎨	3-teri turi, artist, ayol, ayol rassom, ayol rassom: 3-teri turi, palitra, xotin
👩🏽‍🎨	4-teri turi, artist, ayol, ayol rassom, ayol rassom: 4-teri turi, palitra, xotin
👩🏾‍🎨	5-teri turi, artist, ayol, ayol rassom, ayol rassom: 5-teri turi, palitra, xotin
👩🏿‍🎨	6-teri turi, artist, ayol, ayol rassom, ayol rassom: 6-teri turi, palitra, xotin
👨🏻‍✈	1–2-teri turi, erkak, erkak uchuvchi: 1–2-teri turi, kishi, samolyot, uchuvchi
👨🏼‍✈	3-teri turi, erkak, erkak uchuvchi: 3-teri turi, kishi, samolyot, uchuvchi
👨🏽‍✈	4-teri turi, erkak, erkak uchuvchi: 4-teri turi, kishi, samolyot, uchuvchi
👨🏾‍✈	5-teri turi, erkak, erkak uchuvchi: 5-teri turi, kishi, samolyot, uchuvchi
👨🏿‍✈	6-teri turi, erkak, erkak uchuvchi: 6-teri turi, kishi, samolyot, uchuvchi
👩🏻‍✈	1–2-teri turi, ayol, ayol uchuvchi: 1–2-teri turi, samolyot, uchuvchi, xotin
👩🏼‍✈	3-teri turi, ayol, ayol uchuvchi: 3-teri turi, samolyot, uchuvchi, xotin
👩🏽‍✈	4-teri turi, ayol, ayol uchuvchi: 4-teri turi, samolyot, uchuvchi, xotin
👩🏾‍✈	5-teri turi, ayol, ayol uchuvchi: 5-teri turi, samolyot, uchuvchi, xotin
👩🏿‍✈	6-teri turi, ayol, ayol uchuvchi: 6-teri turi, samolyot, uchuvchi, xotin
👨🏻‍🚀	1–2-teri turi, erkak, erkak kosmonavt: 1–2-teri turi, fazo, kosmonavt, raketa
👨🏼‍🚀	3-teri turi, erkak, erkak kosmonavt: 3-teri turi, fazo, kosmonavt, raketa
👨🏽‍🚀	4-teri turi, erkak, erkak kosmonavt: 4-teri turi, fazo, kosmonavt, raketa
👨🏾‍🚀	5-teri turi, erkak, erkak kosmonavt: 5-teri turi, fazo, kosmonavt, raketa
👨🏿‍🚀	6-teri turi, erkak, erkak kosmonavt: 6-teri turi, fazo, kosmonavt, raketa
👩🏻‍🚀	1–2-teri turi, ayol, ayol kosmonavt: 1–2-teri turi, fazo, kosmonavt, raketa
👩🏼‍🚀	3-teri turi, ayol, ayol kosmonavt: 3-teri turi, fazo, kosmonavt, raketa
👩🏽‍🚀	4-teri turi, ayol, ayol kosmonavt: 4-teri turi, fazo, kosmonavt, raketa
👩🏾‍🚀	5-teri turi, ayol, ayol kosmonavt: 5-teri turi, fazo, kosmonavt, raketa
👩🏿‍🚀	6-teri turi, ayol, ayol kosmonavt: 6-teri turi, fazo, kosmonavt, raketa
👨🏻‍🚒	1–2-teri turi, erkak, erkak o‘t o‘chiruvchi, erkak o‘t o‘chiruvchi: 1–2-teri turi, o‘t o‘chirish mashinasi, o‘t o‘chiruvchi
👨🏼‍🚒	3-teri turi, erkak, erkak o‘t o‘chiruvchi, erkak o‘t o‘chiruvchi: 3-teri turi, o‘t o‘chirish mashinasi, o‘t o‘chiruvchi
👨🏽‍🚒	4-teri turi, erkak, erkak o‘t o‘chiruvchi, erkak o‘t o‘chiruvchi: 4-teri turi, o‘t o‘chirish mashinasi, o‘t o‘chiruvchi
👨🏾‍🚒	5-teri turi, erkak, erkak o‘t o‘chiruvchi, erkak o‘t o‘chiruvchi: 5-teri turi, o‘t o‘chirish mashinasi, o‘t o‘chiruvchi
👨🏿‍🚒	6-teri turi, erkak, erkak o‘t o‘chiruvchi, erkak o‘t o‘chiruvchi: 6-teri turi, o‘t o‘chirish mashinasi, o‘t o‘chiruvchi
👩🏻‍🚒	1–2-teri turi, ayol, ayol o‘t o‘chiruvchi, ayol o‘t o‘chiruvchi: 1–2-teri turi, o‘t o‘chirish mashinasi, o‘t o‘chiruvchi
👩🏼‍🚒	3-teri turi, ayol, ayol o‘t o‘chiruvchi, ayol o‘t o‘chiruvchi: 3-teri turi, o‘t o‘chirish mashinasi, o‘t o‘chiruvchi
👩🏽‍🚒	4-teri turi, ayol, ayol o‘t o‘chiruvchi, ayol o‘t o‘chiruvchi: 4-teri turi, o‘t o‘chirish mashinasi, o‘t o‘chiruvchi
👩🏾‍🚒	5-teri turi, ayol, ayol o‘t o‘chiruvchi, ayol o‘t o‘chiruvchi: 5-teri turi, o‘t o‘chirish mashinasi, o‘t o‘chiruvchi
👩🏿‍🚒	6-teri turi, ayol, ayol o‘t o‘chiruvchi, ayol o‘t o‘chiruvchi: 6-teri turi, o‘t o‘chirish mashinasi, o‘t o‘chiruvchi
👮🏻	1–2-teri turi, militsioner, mirshab, politsiya, politsiya xodimi, politsiya xodimi: 1–2-teri turi
👮🏼	3-teri turi, militsioner, mirshab, politsiya, politsiya xodimi, politsiya xodimi: 3-teri turi
👮🏽	4-teri turi, militsioner, mirshab, politsiya, politsiya xodimi, politsiya xodimi: 4-teri turi
👮🏾	5-teri turi, militsioner, mirshab, politsiya, politsiya xodimi, politsiya xodimi: 5-teri turi
👮🏿	6-teri turi, militsioner, mirshab, politsiya, politsiya xodimi, politsiya xodimi: 6-teri turi
👮🏻‍♂	1–2-teri turi, erkak, erkak politsiyachi: 1–2-teri turi, politsiya, politsiyachi
👮🏼‍♂	3-teri turi, erkak, erkak politsiyachi: 3-teri turi, politsiya, politsiyachi
👮🏽‍♂	4-teri turi, erkak, erkak politsiyachi: 4-teri turi, politsiya, politsiyachi
👮🏾‍♂	5-teri turi, erkak, erkak politsiyachi: 5-teri turi, politsiya, politsiyachi
👮🏿‍♂	6-teri turi, erkak, erkak politsiyachi: 6-teri turi, politsiya, politsiyachi
👮🏻‍♀	1–2-teri turi, ayol, ayol politsiyachi: 1–2-teri turi, politsiya, politsiyachi
👮🏼‍♀	3-teri turi, ayol, ayol politsiyachi: 3-teri turi, politsiya, politsiyachi
👮🏽‍♀	4-teri turi, ayol, ayol politsiyachi: 4-teri turi, politsiya, politsiyachi
👮🏾‍♀	5-teri turi, ayol, ayol politsiyachi: 5-teri turi, politsiya, politsiyachi
👮🏿‍♀	6-teri turi, ayol, ayol politsiyachi: 6-teri turi, politsiya, politsiyachi
🕵🏻	1–2-teri turi, izquvar, izquvar: 1–2-teri turi, josus
🕵🏼	3-teri turi, izquvar, izquvar: 3-teri turi, josus
🕵🏽	4-teri turi, izquvar, izquvar: 4-teri turi, josus
🕵🏾	5-teri turi, izquvar, izquvar: 5-teri turi, josus
🕵🏿	6-teri turi, izquvar, izquvar: 6-teri turi, josus
🕵🏻‍♂	1–2-teri turi, detektiv, erkak, erkak izquvar: 1–2-teri turi, izquvar, josus
🕵🏼‍♂	3-teri turi, detektiv, erkak, erkak izquvar: 3-teri turi, izquvar, josus
🕵🏽‍♂	4-teri turi, detektiv, erkak, erkak izquvar: 4-teri turi, izquvar, josus
🕵🏾‍♂	5-teri turi, detektiv, erkak, erkak izquvar: 5-teri turi, izquvar, josus
🕵🏿‍♂	6-teri turi, detektiv, erkak, erkak izquvar: 6-teri turi, izquvar, josus
🕵🏻‍♀	1–2-teri turi, ayol, ayol izquvar: 1–2-teri turi, detektiv, izquvar, josus
🕵🏼‍♀	3-teri turi, ayol, ayol izquvar: 3-teri turi, detektiv, izquvar, josus
🕵🏽‍♀	4-teri turi, ayol, ayol izquvar: 4-teri turi, detektiv, izquvar, josus
🕵🏾‍♀	5-teri turi, ayol, ayol izquvar: 5-teri turi, detektiv, izquvar, josus
🕵🏿‍♀	6-teri turi, ayol, ayol izquvar: 6-teri turi, detektiv, izquvar, josus
💂🏻	1–2-teri turi, qo‘riqchi, qo‘riqchi: 1–2-teri turi, soqchi
💂🏼	3-teri turi, qo‘riqchi, qo‘riqchi: 3-teri turi, soqchi
💂🏽	4-teri turi, qo‘riqchi, qo‘riqchi: 4-teri turi, soqchi
💂🏾	5-teri turi, qo‘riqchi, qo‘riqchi: 5-teri turi, soqchi
💂🏿	6-teri turi, qo‘riqchi, qo‘riqchi: 6-teri turi, soqchi
💂🏻‍♂	1–2-teri turi, erkak, erkak qo‘riqchi: 1–2-teri turi, qo‘riqchi
💂🏼‍♂	3-teri turi, erkak, erkak qo‘riqchi: 3-teri turi, qo‘riqchi
💂🏽‍♂	4-teri turi, erkak, erkak qo‘riqchi: 4-teri turi, qo‘riqchi
💂🏾‍♂	5-teri turi, erkak, erkak qo‘riqchi: 5-teri turi, qo‘riqchi
💂🏿‍♂	6-teri turi, erkak, erkak qo‘riqchi: 6-teri turi, qo‘riqchi
💂🏻‍♀	1–2-teri turi, ayol, ayol qo‘riqchi: 1–2-teri turi, qo‘riqchi
💂🏼‍♀	3-teri turi, ayol, ayol qo‘riqchi: 3-teri turi, qo‘riqchi
💂🏽‍♀	4-teri turi, ayol, ayol qo‘riqchi: 4-teri turi, qo‘riqchi
💂🏾‍♀	5-teri turi, ayol, ayol qo‘riqchi: 5-teri turi, qo‘riqchi
💂🏿‍♀	6-teri turi, ayol, ayol qo‘riqchi: 6-teri turi, qo‘riqchi
👷🏻	1–2-teri turi, bosh kiyim, ishchi, qurilish, quruvchi, quruvchi: 1–2-teri turi
👷🏼	3-teri turi, bosh kiyim, ishchi, qurilish, quruvchi, quruvchi: 3-teri turi
👷🏽	4-teri turi, bosh kiyim, ishchi, qurilish, quruvchi, quruvchi: 4-teri turi
👷🏾	5-teri turi, bosh kiyim, ishchi, qurilish, quruvchi, quruvchi: 5-teri turi
👷🏿	6-teri turi, bosh kiyim, ishchi, qurilish, quruvchi, quruvchi: 6-teri turi
👷🏻‍♂	1–2-teri turi, erkak, erkak quruvchi: 1–2-teri turi, qurilish, quruvchi
👷🏼‍♂	3-teri turi, erkak, erkak quruvchi: 3-teri turi, qurilish, quruvchi
👷🏽‍♂	4-teri turi, erkak, erkak quruvchi: 4-teri turi, qurilish, quruvchi
👷🏾‍♂	5-teri turi, erkak, erkak quruvchi: 5-teri turi, qurilish, quruvchi
👷🏿‍♂	6-teri turi, erkak, erkak quruvchi: 6-teri turi, qurilish, quruvchi
👷🏻‍♀	1–2-teri turi, ayol, ayol quruvchi: 1–2-teri turi, qurilish, quruvchi
👷🏼‍♀	3-teri turi, ayol, ayol quruvchi: 3-teri turi, qurilish, quruvchi
👷🏽‍♀	4-teri turi, ayol, ayol quruvchi: 4-teri turi, qurilish, quruvchi
👷🏾‍♀	5-teri turi, ayol, ayol quruvchi: 5-teri turi, qurilish, quruvchi
👷🏿‍♀	6-teri turi, ayol, ayol quruvchi: 6-teri turi, qurilish, quruvchi
🤴🏻	1–2-teri turi, shahzoda, shahzoda: 1–2-teri turi
🤴🏼	3-teri turi, shahzoda, shahzoda: 3-teri turi
🤴🏽	4-teri turi, shahzoda, shahzoda: 4-teri turi
🤴🏾	5-teri turi, shahzoda, shahzoda: 5-teri turi
🤴🏿	6-teri turi, shahzoda, shahzoda: 6-teri turi
👸🏻	1–2-teri turi, ertak, fantaziya, malika, malika: 1–2-teri turi
👸🏼	3-teri turi, ertak, fantaziya, malika, malika: 3-teri turi
👸🏽	4-teri turi, ertak, fantaziya, malika, malika: 4-teri turi
👸🏾	5-teri turi, ertak, fantaziya, malika, malika: 5-teri turi
👸🏿	6-teri turi, ertak, fantaziya, malika, malika: 6-teri turi
👳🏻	1–2-teri turi, erkak, salla, salla kiygan erkak, salla kiygan erkak: 1–2-teri turi
👳🏼	3-teri turi, erkak, salla, salla kiygan erkak, salla kiygan erkak: 3-teri turi
👳🏽	4-teri turi, erkak, salla, salla kiygan erkak, salla kiygan erkak: 4-teri turi
👳🏾	5-teri turi, erkak, salla, salla kiygan erkak, salla kiygan erkak: 5-teri turi
👳🏿	6-teri turi, erkak, salla, salla kiygan erkak, salla kiygan erkak: 6-teri turi
👳🏻‍♂	1–2-teri turi, erkak, salla, sallali erkak, sallali erkak: 1–2-teri turi
👳🏼‍♂	3-teri turi, erkak, salla, sallali erkak, sallali erkak: 3-teri turi
👳🏽‍♂	4-teri turi, erkak, salla, sallali erkak, sallali erkak: 4-teri turi
👳🏾‍♂	5-teri turi, erkak, salla, sallali erkak, sallali erkak: 5-teri turi
👳🏿‍♂	6-teri turi, erkak, salla, sallali erkak, sallali erkak: 6-teri turi
👳🏻‍♀	1–2-teri turi, ayol, salla, sallali ayol, sallali ayol: 1–2-teri turi
👳🏼‍♀	3-teri turi, ayol, salla, sallali ayol, sallali ayol: 3-teri turi
👳🏽‍♀	4-teri turi, ayol, salla, sallali ayol, sallali ayol: 4-teri turi
👳🏾‍♀	5-teri turi, ayol, salla, sallali ayol, sallali ayol: 5-teri turi
👳🏿‍♀	6-teri turi, ayol, salla, sallali ayol, sallali ayol: 6-teri turi
👲🏻	1–2-teri turi, bosh kiyim, erkak kishi, gua pi mao, xitoy bosh kiyimini kiygan kishi, xitoy bosh kiyimini kiygan kishi: 1–2-teri turi
👲🏼	3-teri turi, bosh kiyim, erkak kishi, gua pi mao, xitoy bosh kiyimini kiygan kishi, xitoy bosh kiyimini kiygan kishi: 3-teri turi
👲🏽	4-teri turi, bosh kiyim, erkak kishi, gua pi mao, xitoy bosh kiyimini kiygan kishi, xitoy bosh kiyimini kiygan kishi: 4-teri turi
👲🏾	5-teri turi, bosh kiyim, erkak kishi, gua pi mao, xitoy bosh kiyimini kiygan kishi, xitoy bosh kiyimini kiygan kishi: 5-teri turi
👲🏿	6-teri turi, bosh kiyim, erkak kishi, gua pi mao, xitoy bosh kiyimini kiygan kishi, xitoy bosh kiyimini kiygan kishi: 6-teri turi
🧕🏻	1–2-teri turi, ro‘mol o‘ragan ayol, ro‘mol o‘ragan ayol: 1–2-teri turi
🧕🏼	3-teri turi, ro‘mol o‘ragan ayol, ro‘mol o‘ragan ayol: 3-teri turi
🧕🏽	4-teri turi, ro‘mol o‘ragan ayol, ro‘mol o‘ragan ayol: 4-teri turi
🧕🏾	5-teri turi, ro‘mol o‘ragan ayol, ro‘mol o‘ragan ayol: 5-teri turi
🧕🏿	6-teri turi, ro‘mol o‘ragan ayol, ro‘mol o‘ragan ayol: 6-teri turi
🧔🏻	1–2-teri turi, soqolli odam, soqolli odam: 1–2-teri turi
🧔🏼	3-teri turi, soqolli odam, soqolli odam: 3-teri turi
🧔🏽	4-teri turi, soqolli odam, soqolli odam: 4-teri turi
🧔🏾	5-teri turi, soqolli odam, soqolli odam: 5-teri turi
🧔🏿	6-teri turi, soqolli odam, soqolli odam: 6-teri turi
👱🏻	1–2-teri turi, sariq, sariq sochli odam, sariq sochli odam: 1–2-teri turi
👱🏼	3-teri turi, sariq, sariq sochli odam, sariq sochli odam: 3-teri turi
👱🏽	4-teri turi, sariq, sariq sochli odam, sariq sochli odam: 4-teri turi
👱🏾	5-teri turi, sariq, sariq sochli odam, sariq sochli odam: 5-teri turi
👱🏿	6-teri turi, sariq, sariq sochli odam, sariq sochli odam: 6-teri turi
👱🏻‍♂	1–2-teri turi, erkak, oq-sariq, oq-sariq sochli erkak, oq-sariq sochli erkak: 1–2-teri turi, sarg‘ish
👱🏼‍♂	3-teri turi, erkak, oq-sariq, oq-sariq sochli erkak, oq-sariq sochli erkak: 3-teri turi, sarg‘ish
👱🏽‍♂	4-teri turi, erkak, oq-sariq, oq-sariq sochli erkak, oq-sariq sochli erkak: 4-teri turi, sarg‘ish
👱🏾‍♂	5-teri turi, erkak, oq-sariq, oq-sariq sochli erkak, oq-sariq sochli erkak: 5-teri turi, sarg‘ish
👱🏿‍♂	6-teri turi, erkak, oq-sariq, oq-sariq sochli erkak, oq-sariq sochli erkak: 6-teri turi, sarg‘ish
👱🏻‍♀	1–2-teri turi, ayol, oq-sariq, oq-sariq sochli ayol, oq-sariq sochli ayol: 1–2-teri turi, sarg‘ish
👱🏼‍♀	3-teri turi, ayol, oq-sariq, oq-sariq sochli ayol, oq-sariq sochli ayol: 3-teri turi, sarg‘ish
👱🏽‍♀	4-teri turi, ayol, oq-sariq, oq-sariq sochli ayol, oq-sariq sochli ayol: 4-teri turi, sarg‘ish
👱🏾‍♀	5-teri turi, ayol, oq-sariq, oq-sariq sochli ayol, oq-sariq sochli ayol: 5-teri turi, sarg‘ish
👱🏿‍♀	6-teri turi, ayol, oq-sariq, oq-sariq sochli ayol, oq-sariq sochli ayol: 6-teri turi, sarg‘ish
🤵🏻	1–2-teri turi, er, erkak, smoking, smoking kiygan erkak, smoking kiygan erkak: 1–2-teri turi
🤵🏼	3-teri turi, er, erkak, smoking, smoking kiygan erkak, smoking kiygan erkak: 3-teri turi
🤵🏽	4-teri turi, er, erkak, smoking, smoking kiygan erkak, smoking kiygan erkak: 4-teri turi
🤵🏾	5-teri turi, er, erkak, smoking, smoking kiygan erkak, smoking kiygan erkak: 5-teri turi
🤵🏿	6-teri turi, er, erkak, smoking, smoking kiygan erkak, smoking kiygan erkak: 6-teri turi
👰🏻	1–2-teri turi, kelin, ro‘mol, to‘y, to‘y ro‘molidagi kelin, to‘y ro‘molidagi kelin: 1–2-teri turi
👰🏼	3-teri turi, kelin, ro‘mol, to‘y, to‘y ro‘molidagi kelin, to‘y ro‘molidagi kelin: 3-teri turi
👰🏽	4-teri turi, kelin, ro‘mol, to‘y, to‘y ro‘molidagi kelin, to‘y ro‘molidagi kelin: 4-teri turi
👰🏾	5-teri turi, kelin, ro‘mol, to‘y, to‘y ro‘molidagi kelin, to‘y ro‘molidagi kelin: 5-teri turi
👰🏿	6-teri turi, kelin, ro‘mol, to‘y, to‘y ro‘molidagi kelin, to‘y ro‘molidagi kelin: 6-teri turi
🤰🏻	1–2-teri turi, ayol, homilador, homilador ayol: 1–2-teri turi, ikki qat
🤰🏼	3-teri turi, ayol, homilador, homilador ayol: 3-teri turi, ikki qat
🤰🏽	4-teri turi, ayol, homilador, homilador ayol: 4-teri turi, ikki qat
🤰🏾	5-teri turi, ayol, homilador, homilador ayol: 5-teri turi, ikki qat
🤰🏿	6-teri turi, ayol, homilador, homilador ayol: 6-teri turi, ikki qat
🤱🏻	1–2-teri turi, emizish, emizish: 1–2-teri turi
🤱🏼	3-teri turi, emizish, emizish: 3-teri turi
🤱🏽	4-teri turi, emizish, emizish: 4-teri turi
🤱🏾	5-teri turi, emizish, emizish: 5-teri turi
🤱🏿	6-teri turi, emizish, emizish: 6-teri turi
👼🏻	1–2-teri turi, chaqaloq, chaqaloq farishta: 1–2-teri turi, ertak, fantaziya, farishta, yuz
👼🏼	3-teri turi, chaqaloq, chaqaloq farishta: 3-teri turi, ertak, fantaziya, farishta, yuz
👼🏽	4-teri turi, chaqaloq, chaqaloq farishta: 4-teri turi, ertak, fantaziya, farishta, yuz
👼🏾	5-teri turi, chaqaloq, chaqaloq farishta: 5-teri turi, ertak, fantaziya, farishta, yuz
👼🏿	6-teri turi, chaqaloq, chaqaloq farishta: 6-teri turi, ertak, fantaziya, farishta, yuz
🎅🏻	1–2-teri turi, ertak, fantaziya, nishonlash, qorbobo, santa, santa-klaus, santa-klaus: 1–2-teri turi
🎅🏼	3-teri turi, ertak, fantaziya, nishonlash, qorbobo, santa, santa-klaus, santa-klaus: 3-teri turi
🎅🏽	4-teri turi, ertak, fantaziya, nishonlash, qorbobo, santa, santa-klaus, santa-klaus: 4-teri turi
🎅🏾	5-teri turi, ertak, fantaziya, nishonlash, qorbobo, santa, santa-klaus, santa-klaus: 5-teri turi
🎅🏿	6-teri turi, ertak, fantaziya, nishonlash, qorbobo, santa, santa-klaus, santa-klaus: 6-teri turi
🤶🏻	1–2-teri turi, qorqiz, qorqiz: 1–2-teri turi, rojdestvo
🤶🏼	3-teri turi, qorqiz, qorqiz: 3-teri turi, rojdestvo
🤶🏽	4-teri turi, qorqiz, qorqiz: 4-teri turi, rojdestvo
🤶🏾	5-teri turi, qorqiz, qorqiz: 5-teri turi, rojdestvo
🤶🏿	6-teri turi, qorqiz, qorqiz: 6-teri turi, rojdestvo
🧙🏻	1–2-teri turi, afsungar, jodugar, kohin, sehrgar, sehrgar: 1–2-teri turi
🧙🏼	3-teri turi, afsungar, jodugar, kohin, sehrgar, sehrgar: 3-teri turi
🧙🏽	4-teri turi, afsungar, jodugar, kohin, sehrgar, sehrgar: 4-teri turi
🧙🏾	5-teri turi, afsungar, jodugar, kohin, sehrgar, sehrgar: 5-teri turi
🧙🏿	6-teri turi, afsungar, jodugar, kohin, sehrgar, sehrgar: 6-teri turi
🧙🏻‍♀	1–2-teri turi, ayol sehrgar, ayol sehrgar: 1–2-teri turi, jodugar, kohin
🧙🏼‍♀	3-teri turi, ayol sehrgar, ayol sehrgar: 3-teri turi, jodugar, kohin
🧙🏽‍♀	4-teri turi, ayol sehrgar, ayol sehrgar: 4-teri turi, jodugar, kohin
🧙🏾‍♀	5-teri turi, ayol sehrgar, ayol sehrgar: 5-teri turi, jodugar, kohin
🧙🏿‍♀	6-teri turi, ayol sehrgar, ayol sehrgar: 6-teri turi, jodugar, kohin
🧙🏻‍♂	1–2-teri turi, afsungar, erkak sehrgar, erkak sehrgar: 1–2-teri turi, jodugar, kohin
🧙🏼‍♂	3-teri turi, afsungar, erkak sehrgar, erkak sehrgar: 3-teri turi, jodugar, kohin
🧙🏽‍♂	4-teri turi, afsungar, erkak sehrgar, erkak sehrgar: 4-teri turi, jodugar, kohin
🧙🏾‍♂	5-teri turi, afsungar, erkak sehrgar, erkak sehrgar: 5-teri turi, jodugar, kohin
🧙🏿‍♂	6-teri turi, afsungar, erkak sehrgar, erkak sehrgar: 6-teri turi, jodugar, kohin
🧚🏻	1–2-teri turi, Titaniya, ertak, pari, pari: 1–2-teri turi, qanot, sohira
🧚🏼	3-teri turi, Titaniya, ertak, pari, pari: 3-teri turi, qanot, sohira
🧚🏽	4-teri turi, Titaniya, ertak, pari, pari: 4-teri turi, qanot, sohira
🧚🏾	5-teri turi, Titaniya, ertak, pari, pari: 5-teri turi, qanot, sohira
🧚🏿	6-teri turi, Titaniya, ertak, pari, pari: 6-teri turi, qanot, sohira
🧚🏻‍♀	1–2-teri turi, Titaniya, ayol pari, ayol pari: 1–2-teri turi
🧚🏼‍♀	3-teri turi, Titaniya, ayol pari, ayol pari: 3-teri turi
🧚🏽‍♀	4-teri turi, Titaniya, ayol pari, ayol pari: 4-teri turi
🧚🏾‍♀	5-teri turi, Titaniya, ayol pari, ayol pari: 5-teri turi
🧚🏿‍♀	6-teri turi, Titaniya, ayol pari, ayol pari: 6-teri turi
🧚🏻‍♂	1–2-teri turi, erkak, erkak pari, erkak pari: 1–2-teri turi, qanot, sehrgar
🧚🏼‍♂	3-teri turi, erkak, erkak pari, erkak pari: 3-teri turi, qanot, sehrgar
🧚🏽‍♂	4-teri turi, erkak, erkak pari, erkak pari: 4-teri turi, qanot, sehrgar
🧚🏾‍♂	5-teri turi, erkak, erkak pari, erkak pari: 5-teri turi, qanot, sehrgar
🧚🏿‍♂	6-teri turi, erkak, erkak pari, erkak pari: 6-teri turi, qanot, sehrgar
🧛🏻	1–2-teri turi, Drakula, qon, tish, vampir, vampir: 1–2-teri turi
🧛🏼	3-teri turi, Drakula, qon, tish, vampir, vampir: 3-teri turi
🧛🏽	4-teri turi, Drakula, qon, tish, vampir, vampir: 4-teri turi
🧛🏾	5-teri turi, Drakula, qon, tish, vampir, vampir: 5-teri turi
🧛🏿	6-teri turi, Drakula, qon, tish, vampir, vampir: 6-teri turi
🧛🏻‍♀	1–2-teri turi, ayol, ayol vampir, ayol vampir: 1–2-teri turi, qon, tish
🧛🏼‍♀	3-teri turi, ayol, ayol vampir, ayol vampir: 3-teri turi, qon, tish
🧛🏽‍♀	4-teri turi, ayol, ayol vampir, ayol vampir: 4-teri turi, qon, tish
🧛🏾‍♀	5-teri turi, ayol, ayol vampir, ayol vampir: 5-teri turi, qon, tish
🧛🏿‍♀	6-teri turi, ayol, ayol vampir, ayol vampir: 6-teri turi, qon, tish
🧛🏻‍♂	1–2-teri turi, Drakula, erkak, erkak vampir, erkak vampir: 1–2-teri turi, qon, tish
🧛🏼‍♂	3-teri turi, Drakula, erkak, erkak vampir, erkak vampir: 3-teri turi, qon, tish
🧛🏽‍♂	4-teri turi, Drakula, erkak, erkak vampir, erkak vampir: 4-teri turi, qon, tish
🧛🏾‍♂	5-teri turi, Drakula, erkak, erkak vampir, erkak vampir: 5-teri turi, qon, tish
🧛🏿‍♂	6-teri turi, Drakula, erkak, erkak vampir, erkak vampir: 6-teri turi, qon, tish
🧜🏻	1–2-teri turi, suv parisi, suv parisi: 1–2-teri turi, triton, yarim baliq, yarim odam
🧜🏼	3-teri turi, suv parisi, suv parisi: 3-teri turi, triton, yarim baliq, yarim odam
🧜🏽	4-teri turi, suv parisi, suv parisi: 4-teri turi, triton, yarim baliq, yarim odam
🧜🏾	5-teri turi, suv parisi, suv parisi: 5-teri turi, triton, yarim baliq, yarim odam
🧜🏿	6-teri turi, suv parisi, suv parisi: 6-teri turi, triton, yarim baliq, yarim odam
🧜🏻‍♀	1–2-teri turi, ayol, ayol suv parisi, ayol suv parisi: 1–2-teri turi, suv parisi, yarim ayol, yarim baliq
🧜🏼‍♀	3-teri turi, ayol, ayol suv parisi, ayol suv parisi: 3-teri turi, suv parisi, yarim ayol, yarim baliq
🧜🏽‍♀	4-teri turi, ayol, ayol suv parisi, ayol suv parisi: 4-teri turi, suv parisi, yarim ayol, yarim baliq
🧜🏾‍♀	5-teri turi, ayol, ayol suv parisi, ayol suv parisi: 5-teri turi, suv parisi, yarim ayol, yarim baliq
🧜🏿‍♀	6-teri turi, ayol, ayol suv parisi, ayol suv parisi: 6-teri turi, suv parisi, yarim ayol, yarim baliq
🧜🏻‍♂	1–2-teri turi, erkak, triton, triton: 1–2-teri turi, yarim baliq, yarim erkak
🧜🏼‍♂	3-teri turi, erkak, triton, triton: 3-teri turi, yarim baliq, yarim erkak
🧜🏽‍♂	4-teri turi, erkak, triton, triton: 4-teri turi, yarim baliq, yarim erkak
🧜🏾‍♂	5-teri turi, erkak, triton, triton: 5-teri turi, yarim baliq, yarim erkak
🧜🏿‍♂	6-teri turi, erkak, triton, triton: 6-teri turi, yarim baliq, yarim erkak
🧝🏻	1–2-teri turi, elf, elf: 1–2-teri turi, ertak, quloq, sehrli
🧝🏼	3-teri turi, elf, elf: 3-teri turi, ertak, quloq, sehrli
🧝🏽	4-teri turi, elf, elf: 4-teri turi, ertak, quloq, sehrli
🧝🏾	5-teri turi, elf, elf: 5-teri turi, ertak, quloq, sehrli
🧝🏿	6-teri turi, elf, elf: 6-teri turi, ertak, quloq, sehrli
