‾	siqisqa, takay, vinculum
👩🏽‍❤‍💋‍👩🏻	chuya qara niraq, much’a, much’a: warmi, warmi, tunpa qara niraq, chuya qara niraq, pitu runakuna, tunpa qara niraq, warmi
👩🏽‍❤‍💋‍👩🏼	much’a, much’a: warmi, warmi, tunpa qara niraq, tunpa chuya qara niraq, pitu runakuna, tunpa chuya qara niraq, tunpa qara niraq, warmi
👩🏽‍❤‍💋‍👩🏽	much’a, much’a: warmi, warmi, tunpa qara niraq, pitu runakuna, tunpa qara niraq, warmi
👩🏽‍❤‍💋‍👩🏾	much’a, much’a: warmi, warmi, tunpa qara niraq, tunpa yana qara niraq, pitu runakuna, tunpa qara niraq, tunpa yana qara niraq, warmi
👩🏽‍❤‍💋‍👩🏿	much’a, much’a: warmi, warmi, tunpa qara niraq, yana qara niraq, pitu runakuna, tunpa qara niraq, warmi, yana qara niraq
👩🏾‍❤‍💋‍👩🏻	chuya qara niraq, much’a, much’a: warmi, warmi, tunpa yana qara niraq, chuya qara niraq, pitu runakuna, tunpa yana qara niraq, warmi
👩🏾‍❤‍💋‍👩🏼	much’a, much’a: warmi, warmi, tunpa yana qara niraq, tunpa chuya qara niraq, pitu runakuna, tunpa chuya qara niraq, tunpa yana qara niraq, warmi
👩🏾‍❤‍💋‍👩🏽	much’a, much’a: warmi, warmi, tunpa yana qara niraq, tunpa qara niraq, pitu runakuna, tunpa qara niraq, tunpa yana qara niraq, warmi
👩🏾‍❤‍💋‍👩🏾	much’a, much’a: warmi, warmi, tunpa yana qara niraq, pitu runakuna, tunpa yana qara niraq, warmi
👩🏾‍❤‍💋‍👩🏿	much’a, much’a: warmi, warmi, tunpa yana qara niraq, yana qara niraq, pitu runakuna, tunpa yana qara niraq, warmi, yana qara niraq
👩🏿‍❤‍💋‍👩🏻	chuya qara niraq, much’a, much’a: warmi, warmi, yana qara niraq, chuya qara niraq, pitu runakuna, warmi, yana qara niraq
👩🏿‍❤‍💋‍👩🏼	much’a, much’a: warmi, warmi, yana qara niraq, tunpa chuya qara niraq, pitu runakuna, tunpa chuya qara niraq, warmi, yana qara niraq
👩🏿‍❤‍💋‍👩🏽	much’a, much’a: warmi, warmi, yana qara niraq, tunpa qara niraq, pitu runakuna, tunpa qara niraq, warmi, yana qara niraq
👩🏿‍❤‍💋‍👩🏾	much’a, much’a: warmi, warmi, yana qara niraq, tunpa yana qara niraq, pitu runakuna, tunpa yana qara niraq, warmi, yana qara niraq
👩🏿‍❤‍💋‍👩🏿	much’a, much’a: warmi, warmi, yana qara niraq, pitu runakuna, warmi, yana qara niraq
👩🏻‍❤‍👨🏻	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, chuya qara niraq, tata, warmi
👩🏻‍❤‍👨🏼	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, chuya qara niraq, tunpa chuya qara niraq, tata, tunpa chuya qara niraq, warmi
👩🏻‍❤‍👨🏽	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, chuya qara niraq, tunpa qara niraq, tata, tunpa qara niraq, warmi
👩🏻‍❤‍👨🏾	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, chuya qara niraq, tunpa yana qara niraq, tata, tunpa yana qara niraq, warmi
👩🏻‍❤‍👨🏿	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, chuya qara niraq, yana qara niraq, tata, warmi, yana qara niraq
👩🏼‍❤‍👨🏻	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa chuya qara niraq, chuya qara niraq, tata, tunpa chuya qara niraq, warmi
👩🏼‍❤‍👨🏼	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa chuya qara niraq, tata, tunpa chuya qara niraq, warmi
👩🏼‍❤‍👨🏽	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa chuya qara niraq, tunpa qara niraq, tata, tunpa chuya qara niraq, tunpa qara niraq, warmi
👩🏼‍❤‍👨🏾	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa chuya qara niraq, tunpa yana qara niraq, tata, tunpa chuya qara niraq, tunpa yana qara niraq, warmi
👩🏼‍❤‍👨🏿	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa chuya qara niraq, yana qara niraq, tata, tunpa chuya qara niraq, warmi, yana qara niraq
👩🏽‍❤‍👨🏻	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa qara niraq, chuya qara niraq, tata, tunpa qara niraq, warmi
👩🏽‍❤‍👨🏼	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa qara niraq, tunpa chuya qara niraq, tata, tunpa chuya qara niraq, tunpa qara niraq, warmi
👩🏽‍❤‍👨🏽	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa qara niraq, tata, tunpa qara niraq, warmi
👩🏽‍❤‍👨🏾	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa qara niraq, tunpa yana qara niraq, tata, tunpa qara niraq, tunpa yana qara niraq, warmi
👩🏽‍❤‍👨🏿	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa qara niraq, yana qara niraq, tata, tunpa qara niraq, warmi, yana qara niraq
👩🏾‍❤‍👨🏻	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa yana qara niraq, chuya qara niraq, tata, tunpa yana qara niraq, warmi
👩🏾‍❤‍👨🏼	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa yana qara niraq, tunpa chuya qara niraq, tata, tunpa chuya qara niraq, tunpa yana qara niraq, warmi
👩🏾‍❤‍👨🏽	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa yana qara niraq, tunpa qara niraq, tata, tunpa qara niraq, tunpa yana qara niraq, warmi
👩🏾‍❤‍👨🏾	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa yana qara niraq, tata, tunpa yana qara niraq, warmi
👩🏾‍❤‍👨🏿	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, tunpa yana qara niraq, yana qara niraq, tata, tunpa yana qara niraq, warmi, yana qara niraq
👩🏿‍❤‍👨🏻	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, yana qara niraq, chuya qara niraq, tata, warmi, yana qara niraq
👩🏿‍❤‍👨🏼	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, yana qara niraq, tunpa chuya qara niraq, tata, tunpa chuya qara niraq, warmi, yana qara niraq
👩🏿‍❤‍👨🏽	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, yana qara niraq, tunpa qara niraq, tata, tunpa qara niraq, warmi, yana qara niraq
👩🏿‍❤‍👨🏾	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, yana qara niraq, tunpa yana qara niraq, tata, tunpa yana qara niraq, warmi, yana qara niraq
👩🏿‍❤‍👨🏿	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, tata, yana qara niraq, tata, warmi, yana qara niraq
👩🏻‍❤‍👩🏻	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, warmi
👩🏻‍❤‍👩🏼	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, tunpa chuya qara niraq, tunpa chuya qara niraq, warmi
👩🏻‍❤‍👩🏽	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, tunpa qara niraq, tunpa qara niraq, warmi
👩🏻‍❤‍👩🏾	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, tunpa yana qara niraq, tunpa yana qara niraq, warmi
👩🏻‍❤‍👩🏿	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, chuya qara niraq, yana qara niraq, warmi, yana qara niraq
👩🏼‍❤‍👩🏻	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, chuya qara niraq, tunpa chuya qara niraq, warmi
👩🏼‍❤‍👩🏼	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, tunpa chuya qara niraq, warmi
👩🏼‍❤‍👩🏽	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, tunpa qara niraq, tunpa chuya qara niraq, tunpa qara niraq, warmi
👩🏼‍❤‍👩🏾	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, tunpa yana qara niraq, tunpa chuya qara niraq, tunpa yana qara niraq, warmi
👩🏼‍❤‍👩🏿	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa chuya qara niraq, yana qara niraq, tunpa chuya qara niraq, warmi, yana qara niraq
👩🏽‍❤‍👩🏻	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, chuya qara niraq, tunpa qara niraq, warmi
👩🏽‍❤‍👩🏼	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, tunpa chuya qara niraq, tunpa chuya qara niraq, tunpa qara niraq, warmi
👩🏽‍❤‍👩🏽	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, tunpa qara niraq, warmi
👩🏽‍❤‍👩🏾	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, tunpa yana qara niraq, tunpa qara niraq, tunpa yana qara niraq, warmi
👩🏽‍❤‍👩🏿	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa qara niraq, yana qara niraq, tunpa qara niraq, warmi, yana qara niraq
👩🏾‍❤‍👩🏻	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, chuya qara niraq, tunpa yana qara niraq, warmi
👩🏾‍❤‍👩🏼	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, tunpa chuya qara niraq, tunpa chuya qara niraq, tunpa yana qara niraq, warmi
👩🏾‍❤‍👩🏽	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, tunpa qara niraq, tunpa qara niraq, tunpa yana qara niraq, warmi
👩🏾‍❤‍👩🏾	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, tunpa yana qara niraq, warmi
👩🏾‍❤‍👩🏿	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, tunpa yana qara niraq, yana qara niraq, tunpa yana qara niraq, warmi, yana qara niraq
👩🏿‍❤‍👩🏻	chuya qara niraq, munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, yana qara niraq, chuya qara niraq, warmi, yana qara niraq
👩🏿‍❤‍👩🏼	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, yana qara niraq, tunpa chuya qara niraq, tunpa chuya qara niraq, warmi, yana qara niraq
👩🏿‍❤‍👩🏽	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, yana qara niraq, tunpa qara niraq, tunpa qara niraq, warmi, yana qara niraq
👩🏿‍❤‍👩🏾	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, yana qara niraq, tunpa yana qara niraq, tunpa yana qara niraq, warmi, yana qara niraq
👩🏿‍❤‍👩🏿	munay, pitu runakuna, pitu runakuna sunquwan, pitu runakuna sunquwan: warmi, warmi, yana qara niraq, warmi, yana qara niraq
👩‍🦰	puka chukcha, puriq runa, warmi, warmi: puka chukcha
👩🏻‍🦰	chuya qara niraq, puka chukcha, puriq runa, warmi, warmi: chuya qara niraq, puka chukcha
👩🏼‍🦰	puka chukcha, puriq runa, tunpa chuya qara niraq, warmi, warmi: tunpa chuya qara niraq, puka chukcha
👩🏽‍🦰	puka chukcha, puriq runa, tunpa qara niraq, warmi, warmi: tunpa qara niraq, puka chukcha
👩🏾‍🦰	puka chukcha, puriq runa, tunpa yana qara niraq, warmi, warmi: tunpa yana qara niraq, puka chukcha
👩🏿‍🦰	puka chukcha, puriq runa, warmi, warmi: yana qara niraq, puka chukcha, yana qara niraq
👩‍🦱	puriq runa, qaspa chukcha, warmi, warmi: qaspa chukcha
👩🏻‍🦱	chuya qara niraq, puriq runa, qaspa chukcha, warmi, warmi: chuya qara niraq, qaspa chukcha
👩🏼‍🦱	puriq runa, qaspa chukcha, tunpa chuya qara niraq, warmi, warmi: tunpa chuya qara niraq, qaspa chukcha
👩🏽‍🦱	puriq runa, qaspa chukcha, tunpa qara niraq, warmi, warmi: tunpa qara niraq, qaspa chukcha
👩🏾‍🦱	puriq runa, qaspa chukcha, tunpa yana qara niraq, warmi, warmi: tunpa yana qara niraq, qaspa chukcha
👩🏿‍🦱	puriq runa, qaspa chukcha, warmi, warmi: yana qara niraq, qaspa chukcha, yana qara niraq
👩‍🦳	puriq runa, warmi, warmi: yuraq chukcha, yuraq chukcha
👩🏻‍🦳	chuya qara niraq, puriq runa, warmi, warmi: chuya qara niraq, yuraq chukcha, yuraq chukcha
👩🏼‍🦳	puriq runa, tunpa chuya qara niraq, warmi, warmi: tunpa chuya qara niraq, yuraq chukcha, yuraq chukcha
👩🏽‍🦳	puriq runa, tunpa qara niraq, warmi, warmi: tunpa qara niraq, yuraq chukcha, yuraq chukcha
👩🏾‍🦳	puriq runa, tunpa yana qara niraq, warmi, warmi: tunpa yana qara niraq, yuraq chukcha, yuraq chukcha
👩🏿‍🦳	puriq runa, warmi, warmi: yana qara niraq, yuraq chukcha, yana qara niraq, yuraq chukcha
👩‍🦲	paqla, puriq runa, warmi, warmi: paqla
👩🏻‍🦲	chuya qara niraq, paqla, puriq runa, warmi, warmi: chuya qara niraq, paqla
👩🏼‍🦲	paqla, puriq runa, tunpa chuya qara niraq, warmi, warmi: tunpa chuya qara niraq, paqla
👩🏽‍🦲	paqla, puriq runa, tunpa qara niraq, warmi, warmi: tunpa qara niraq, paqla
👩🏾‍🦲	paqla, puriq runa, tunpa yana qara niraq, warmi, warmi: tunpa yana qara niraq, paqla
👩🏿‍🦲	paqla, puriq runa, warmi, warmi: yana qara niraq, paqla, yana qara niraq
🧓	genero, genero neutral, hatun, mana akllasqa, puriq runa, ñawpa runa
🧓🏻	chuya qara niraq, genero, genero neutral, hatun, mana akllasqa, puriq runa, ñawpa runa, ñawpa runa: chuya qara niraq
🧓🏼	genero, genero neutral, hatun, mana akllasqa, puriq runa, tunpa chuya qara niraq, ñawpa runa, ñawpa runa: tunpa chuya qara niraq
🧓🏽	genero, genero neutral, hatun, mana akllasqa, puriq runa, tunpa qara niraq, ñawpa runa, ñawpa runa: tunpa qara niraq
🧓🏾	genero, genero neutral, hatun, mana akllasqa, puriq runa, tunpa yana qara niraq, ñawpa runa, ñawpa runa: tunpa yana qara niraq
🧓🏿	genero, genero neutral, hatun, mana akllasqa, puriq runa, yana qara niraq, ñawpa runa, ñawpa runa: yana qara niraq
👴	hatun, hatun tata, puriq runa, runa
👴🏻	chuya qara niraq, hatun, hatun tata, hatun tata: chuya qara niraq, puriq runa, runa
👴🏼	hatun, hatun tata, hatun tata: tunpa chuya qara niraq, puriq runa, runa, tunpa chuya qara niraq
👴🏽	hatun, hatun tata, hatun tata: tunpa qara niraq, puriq runa, runa, tunpa qara niraq
👴🏾	hatun, hatun tata, hatun tata: tunpa yana qara niraq, puriq runa, runa, tunpa yana qara niraq
👴🏿	hatun, hatun tata, hatun tata: yana qara niraq, puriq runa, runa, yana qara niraq
👵	hatun, hatun mama, puriq runa, warmi
👵🏻	chuya qara niraq, hatun, hatun mama, hatun mama: chuya qara niraq, puriq runa, warmi
👵🏼	hatun, hatun mama, hatun mama: tunpa chuya qara niraq, puriq runa, tunpa chuya qara niraq, warmi
👵🏽	hatun, hatun mama, hatun mama: tunpa qara niraq, puriq runa, tunpa qara niraq, warmi
👵🏾	hatun, hatun mama, hatun mama: tunpa yana qara niraq, puriq runa, tunpa yana qara niraq, warmi
👵🏿	hatun, hatun mama, hatun mama: yana qara niraq, puriq runa, warmi, yana qara niraq
🙍	gesto, llaki, llakisqa runa
🙍🏻	chuya qara niraq, gesto, llaki, llakisqa runa, llakisqa runa: chuya qara niraq
🙍🏼	gesto, llaki, llakisqa runa, llakisqa runa: tunpa chuya qara niraq, tunpa chuya qara niraq
🙍🏽	gesto, llaki, llakisqa runa, llakisqa runa: tunpa qara niraq, tunpa qara niraq
🙍🏾	gesto, llaki, llakisqa runa, llakisqa runa: tunpa yana qara niraq, tunpa yana qara niraq
🙍🏿	gesto, llaki, llakisqa runa, llakisqa runa: yana qara niraq, yana qara niraq
🙍‍♂	gesto, llakisqa, llakisqa tata, tata
🙍🏻‍♂	chuya qara niraq, gesto, llakisqa, llakisqa tata: chuya qara niraq, tata
🙍🏼‍♂	gesto, llakisqa, llakisqa tata: tunpa chuya qara niraq, tata, tunpa chuya qara niraq
🙍🏽‍♂	gesto, llakisqa, llakisqa tata: tunpa qara niraq, tata, tunpa qara niraq
🙍🏾‍♂	gesto, llakisqa, llakisqa tata: tunpa yana qara niraq, tata, tunpa yana qara niraq
🙍🏿‍♂	gesto, llakisqa, llakisqa tata: yana qara niraq, tata, yana qara niraq
🙍‍♀	gesto, llakisqa, llakisqa warmi, warmi
🙍🏻‍♀	chuya qara niraq, gesto, llakisqa, llakisqa warmi: chuya qara niraq, warmi
🙍🏼‍♀	gesto, llakisqa, llakisqa warmi: tunpa chuya qara niraq, tunpa chuya qara niraq, warmi
🙍🏽‍♀	gesto, llakisqa, llakisqa warmi: tunpa qara niraq, tunpa qara niraq, warmi
🙍🏾‍♀	gesto, llakisqa, llakisqa warmi: tunpa yana qara niraq, tunpa yana qara niraq, warmi
🙍🏿‍♀	gesto, llakisqa, llakisqa warmi: yana qara niraq, warmi, yana qara niraq
🙎	gesto, phiñachisqa runa, piñachisqa
🙎🏻	chuya qara niraq, gesto, phiñachisqa runa, phiñachisqa runa: chuya qara niraq, piñachisqa
🙎🏼	gesto, phiñachisqa runa, phiñachisqa runa: tunpa chuya qara niraq, piñachisqa, tunpa chuya qara niraq
🙎🏽	gesto, phiñachisqa runa, phiñachisqa runa: tunpa qara niraq, piñachisqa, tunpa qara niraq
🙎🏾	gesto, phiñachisqa runa, phiñachisqa runa: tunpa yana qara niraq, piñachisqa, tunpa yana qara niraq
🙎🏿	gesto, phiñachisqa runa, phiñachisqa runa: yana qara niraq, piñachisqa, yana qara niraq
🙎‍♂	gesto, phiñachisqa tata, piñachisqa, tata
🙎🏻‍♂	chuya qara niraq, gesto, phiñachisqa tata, phiñachisqa tata: chuya qara niraq, piñachisqa, tata
🙎🏼‍♂	gesto, phiñachisqa tata, phiñachisqa tata: tunpa chuya qara niraq, piñachisqa, tata, tunpa chuya qara niraq
🙎🏽‍♂	gesto, phiñachisqa tata, phiñachisqa tata: tunpa qara niraq, piñachisqa, tata, tunpa qara niraq
🙎🏾‍♂	gesto, phiñachisqa tata, phiñachisqa tata: tunpa yana qara niraq, piñachisqa, tata, tunpa yana qara niraq
🙎🏿‍♂	gesto, phiñachisqa tata, phiñachisqa tata: yana qara niraq, piñachisqa, tata, yana qara niraq
🙎‍♀	gesto, phiñachisqa warmi, piñachisqa, warmi
🙎🏻‍♀	chuya qara niraq, gesto, phiñachisqa warmi, phiñachisqa warmi: chuya qara niraq, piñachisqa, warmi
🙎🏼‍♀	gesto, phiñachisqa warmi, phiñachisqa warmi: tunpa chuya qara niraq, piñachisqa, tunpa chuya qara niraq, warmi
🙎🏽‍♀	gesto, phiñachisqa warmi, phiñachisqa warmi: tunpa qara niraq, piñachisqa, tunpa qara niraq, warmi
🙎🏾‍♀	gesto, phiñachisqa warmi, phiñachisqa warmi: tunpa yana qara niraq, piñachisqa, tunpa yana qara niraq, warmi
🙎🏿‍♀	gesto, phiñachisqa warmi, phiñachisqa warmi: yana qara niraq, piñachisqa, warmi, yana qara niraq
