🦵🏻	բաց գույնի մաշկ, հարվածել, ոտք, ոտք՝ բաց գույնի մաշկ, վերջույթ
💅🏿	եղունգ, եղունգների լաքապատում, եղունգների լաքապատում՝ մուգ գույնի մաշկ, խնամք, կոսմետիկա, հղկել, մատնահարդարում, մարմին, մուգ գույնի մաշկ
👂🏻	ականջ, ականջ՝ բաց գույնի մաշկ, բաց գույնի մաշկ, մարմին
👂🏼	ականջ, ականջ՝ միջին բաց գույնի մաշկ, մարմին, միջին բաց գույնի մաշկ
👂🏽	ականջ, ականջ՝ միջին գույնի մաշկ, մարմին, միջին գույնի մաշկ
👂🏾	ականջ, ականջ՝ միջին մուգ գույնի մաշկ, մարմին, միջին մուգ գույնի մաշկ
👂🏿	ականջ, ականջ՝ մուգ գույնի մաշկ, մարմին, մուգ գույնի մաշկ
👃🏻	բաց գույնի մաշկ, մարմին, քիթ, քիթ՝ բաց գույնի մաշկ
👃🏼	մարմին, միջին բաց գույնի մաշկ, քիթ, քիթ՝ միջին բաց գույնի մաշկ
👃🏽	մարմին, միջին գույնի մաշկ, քիթ, քիթ՝ միջին գույնի մաշկ
👃🏾	մարմին, միջին մուգ գույնի մաշկ, քիթ, քիթ՝ միջին մուգ գույնի մաշկ
👃🏿	մարմին, մուգ գույնի մաշկ, քիթ, քիթ՝ մուգ գույնի մաշկ
#⃣	ստեղն, ստեղն՝ #
*⃣	ստեղն, ստեղն՝ *
🔟	ստեղն, ստեղն՝ 10
🇦🇨	դրոշ, դրոշ՝ Համբարձման կղզի
🇦🇩	դրոշ, դրոշ՝ Անդորրա
🇦🇪	դրոշ, դրոշ՝ Արաբական Միացյալ Էմիրություններ
🇦🇫	դրոշ, դրոշ՝ Աֆղանստան
🇦🇬	դրոշ, դրոշ՝ Անտիգուա և Բարբուդա
🇦🇮	դրոշ, դրոշ՝ Անգուիլա
🇦🇱	դրոշ, դրոշ՝ Ալբանիա
🇦🇲	դրոշ, դրոշ՝ Հայաստան
🇦🇴	դրոշ, դրոշ՝ Անգոլա
🇦🇶	դրոշ, դրոշ՝ Անտարկտիդա
🇦🇷	դրոշ, դրոշ՝ Արգենտինա
🇦🇸	դրոշ, դրոշ՝ Ամերիկյան Սամոա
🇦🇹	դրոշ, դրոշ՝ Ավստրիա
🇦🇺	դրոշ, դրոշ՝ Ավստրալիա
🇦🇼	դրոշ, դրոշ՝ Արուբա
🇦🇽	դրոշ, դրոշ՝ Ալանդյան կղզիներ
🇦🇿	դրոշ, դրոշ՝ Ադրբեջան
🇧🇦	դրոշ, դրոշ՝ Բոսնիա և Հերցեգովինա
🇧🇧	դրոշ, դրոշ՝ Բարբադոս
🇧🇩	դրոշ, դրոշ՝ Բանգլադեշ
🇧🇪	դրոշ, դրոշ՝ Բելգիա
🇧🇫	դրոշ, դրոշ՝ Բուրկինա Ֆասո
🇧🇬	դրոշ, դրոշ՝ Բուլղարիա
🇧🇭	դրոշ, դրոշ՝ Բահրեյն
🇧🇮	դրոշ, դրոշ՝ Բուրունդի
🇧🇯	դրոշ, դրոշ՝ Բենին
🇧🇱	դրոշ, դրոշ՝ Սուրբ Բարդուղիմեոս
🇧🇲	դրոշ, դրոշ՝ Բերմուդներ
🇧🇳	դրոշ, դրոշ՝ Բրունեյ
🇧🇴	դրոշ, դրոշ՝ Բոլիվիա
🇧🇶	դրոշ, դրոշ՝ Կարիբյան Նիդեռլանդներ
🇧🇷	դրոշ, դրոշ՝ Բրազիլիա
🇧🇸	դրոշ, դրոշ՝ Բահամաներ
🇧🇹	դրոշ, դրոշ՝ Բութան
🇧🇻	դրոշ, դրոշ՝ Բուվե կղզի
🇧🇼	դրոշ, դրոշ՝ Բոթսվանա
🇧🇾	դրոշ, դրոշ՝ Բելառուս
🇧🇿	դրոշ, դրոշ՝ Բելիզ
🇨🇦	դրոշ, դրոշ՝ Կանադա
🇨🇨	դրոշ, դրոշ՝ Կոկոսյան (Քիլինգ) կղզիներ
🇨🇩	դրոշ, դրոշ՝ Կոնգո - Կինշասա
🇨🇫	դրոշ, դրոշ՝ Կենտրոնական Աֆրիկյան Հանրապետություն
🇨🇬	դրոշ, դրոշ՝ Կոնգո - Բրազավիլ
🇨🇭	դրոշ, դրոշ՝ Շվեյցարիա
🇨🇮	դրոշ, դրոշ՝ Կոտ դ’Իվուար
🇨🇰	դրոշ, դրոշ՝ Կուկի կղզիներ
🇨🇱	դրոշ, դրոշ՝ Չիլի
🇨🇲	դրոշ, դրոշ՝ Կամերուն
🇨🇳	դրոշ, դրոշ՝ Չինաստան
🇨🇴	դրոշ, դրոշ՝ Կոլումբիա
🇨🇵	դրոշ, դրոշ՝ Քլիփերթոն կղզի
🇨🇷	դրոշ, դրոշ՝ Կոստա Ռիկա
🇨🇺	դրոշ, դրոշ՝ Կուբա
🇨🇻	դրոշ, դրոշ՝ Կաբո Վերդե
🇨🇼	դրոշ, դրոշ՝ Կյուրասաո
🇨🇽	դրոշ, դրոշ՝ Սուրբ Ծննդյան կղզի
🇨🇾	դրոշ, դրոշ՝ Կիպրոս
🇨🇿	դրոշ, դրոշ՝ Չեխիա
🇩🇪	դրոշ, դրոշ՝ Գերմանիա
🇩🇬	դրոշ, դրոշ՝ Դիեգո Գարսիա
🇩🇯	դրոշ, դրոշ՝ Ջիբութի
🇩🇰	դրոշ, դրոշ՝ Դանիա
🇩🇲	դրոշ, դրոշ՝ Դոմինիկա
🇩🇴	դրոշ, դրոշ՝ Դոմինիկյան Հանրապետություն
🇩🇿	դրոշ, դրոշ՝ Ալժիր
🇪🇦	դրոշ, դրոշ՝ Սեուտա և Մելիլյա
🇪🇨	դրոշ, դրոշ՝ Էկվադոր
🇪🇪	դրոշ, դրոշ՝ Էստոնիա
🇪🇬	դրոշ, դրոշ՝ Եգիպտոս
🇪🇭	դրոշ, դրոշ՝ Արևմտյան Սահարա
🇪🇷	դրոշ, դրոշ՝ Էրիթրեա
🇪🇸	դրոշ, դրոշ՝ Իսպանիա
🇪🇹	դրոշ, դրոշ՝ Եթովպիա
🇪🇺	դրոշ, դրոշ՝ Եվրոպական Միություն
🇫🇮	դրոշ, դրոշ՝ Ֆինլանդիա
🇫🇯	դրոշ, դրոշ՝ Ֆիջի
🇫🇰	դրոշ, դրոշ՝ Ֆոլքլենդյան կղզիներ
🇫🇲	դրոշ, դրոշ՝ Միկրոնեզիա
🇫🇴	դրոշ, դրոշ՝ Ֆարերյան կղզիներ
🇫🇷	դրոշ, դրոշ՝ Ֆրանսիա
🇬🇦	դրոշ, դրոշ՝ Գաբոն
🇬🇧	դրոշ, դրոշ՝ Միացյալ Թագավորություն
🇬🇩	դրոշ, դրոշ՝ Գրենադա
🇬🇪	դրոշ, դրոշ՝ Վրաստան
🇬🇫	դրոշ, դրոշ՝ Ֆրանսիական Գվիանա
🇬🇬	դրոշ, դրոշ՝ Գերնսի
🇬🇭	դրոշ, դրոշ՝ Գանա
🇬🇮	դրոշ, դրոշ՝ Ջիբրալթար
🇬🇱	դրոշ, դրոշ՝ Գրենլանդիա
🇬🇲	դրոշ, դրոշ՝ Գամբիա
🇬🇳	դրոշ, դրոշ՝ Գվինեա
🇬🇵	դրոշ, դրոշ՝ Գվադելուպա
🇬🇶	դրոշ, դրոշ՝ Հասարակածային Գվինեա
🇬🇷	դրոշ, դրոշ՝ Հունաստան
🇬🇸	դրոշ, դրոշ՝ Հարավային Ջորջիա և Հարավային Սենդվիչյան կղզիներ
🇬🇹	դրոշ, դրոշ՝ Գվատեմալա
🇬🇺	դրոշ, դրոշ՝ Գուամ
🇬🇼	դրոշ, դրոշ՝ Գվինեա-Բիսաու
🇬🇾	դրոշ, դրոշ՝ Գայանա
🇭🇰	դրոշ, դրոշ՝ Հոնկոնգի ՀՎՇ
🇭🇲	դրոշ, դրոշ՝ Հերդ կղզի և ՄակԴոնալդի կղզիներ
🇭🇳	դրոշ, դրոշ՝ Հոնդուրաս
🇭🇷	դրոշ, դրոշ՝ Խորվաթիա
🇭🇹	դրոշ, դրոշ՝ Հայիթի
🇭🇺	դրոշ, դրոշ՝ Հունգարիա
🇮🇨	դրոշ, դրոշ՝ Կանարյան կղզիներ
🇮🇩	դրոշ, դրոշ՝ Ինդոնեզիա
🇮🇪	դրոշ, դրոշ՝ Իռլանդիա
🇮🇱	դրոշ, դրոշ՝ Իսրայել
🇮🇲	դրոշ, դրոշ՝ Մեն կղզի
🇮🇳	դրոշ, դրոշ՝ Հնդկաստան
🇮🇴	դրոշ, դրոշ՝ Բրիտանական Տարածք Հնդկական Օվկիանոսում
🇮🇶	դրոշ, դրոշ՝ Իրաք
🇮🇷	դրոշ, դրոշ՝ Իրան
🇮🇸	դրոշ, դրոշ՝ Իսլանդիա
🇮🇹	դրոշ, դրոշ՝ Իտալիա
🇯🇪	դրոշ, դրոշ՝ Ջերսի
🇯🇲	դրոշ, դրոշ՝ Ճամայկա
🇯🇴	դրոշ, դրոշ՝ Հորդանան
🇯🇵	դրոշ, դրոշ՝ Ճապոնիա
🇰🇪	դրոշ, դրոշ՝ Քենիա
🇰🇬	դրոշ, դրոշ՝ Ղրղզստան
🇰🇭	դրոշ, դրոշ՝ Կամբոջա
🇰🇮	դրոշ, դրոշ՝ Կիրիբատի
🇰🇲	դրոշ, դրոշ՝ Կոմորյան կղզիներ
🇰🇳	դրոշ, դրոշ՝ Սենթ Քիտս և Նևիս
🇰🇵	դրոշ, դրոշ՝ Հյուսիսային Կորեա
🇰🇷	դրոշ, դրոշ՝ Հարավային Կորեա
🇰🇼	դրոշ, դրոշ՝ Քուվեյթ
🇰🇾	դրոշ, դրոշ՝ Կայման կղզիներ
🇰🇿	դրոշ, դրոշ՝ Ղազախստան
🇱🇦	դրոշ, դրոշ՝ Լաոս
🇱🇧	դրոշ, դրոշ՝ Լիբանան
🇱🇨	դրոշ, դրոշ՝ Սենթ Լյուսիա
🇱🇮	դրոշ, դրոշ՝ Լիխտենշտեյն
🇱🇰	դրոշ, դրոշ՝ Շրի Լանկա
🇱🇷	դրոշ, դրոշ՝ Լիբերիա
🇱🇸	դրոշ, դրոշ՝ Լեսոտո
🇱🇹	դրոշ, դրոշ՝ Լիտվա
🇱🇺	դրոշ, դրոշ՝ Լյուքսեմբուրգ
🇱🇻	դրոշ, դրոշ՝ Լատվիա
🇱🇾	դրոշ, դրոշ՝ Լիբիա
🇲🇦	դրոշ, դրոշ՝ Մարոկկո
🇲🇨	դրոշ, դրոշ՝ Մոնակո
🇲🇩	դրոշ, դրոշ՝ Մոլդովա
🇲🇪	դրոշ, դրոշ՝ Չեռնոգորիա
🇲🇫	դրոշ, դրոշ՝ Սեն Մարտեն
🇲🇬	դրոշ, դրոշ՝ Մադագասկար
🇲🇭	դրոշ, դրոշ՝ Մարշալյան կղզիներ
🇲🇰	դրոշ, դրոշ՝ Մակեդոնիա
🇲🇱	դրոշ, դրոշ՝ Մալի
🇲🇲	դրոշ, դրոշ՝ Մյանմա (Բիրմա)
🇲🇳	դրոշ, դրոշ՝ Մոնղոլիա
🇲🇴	դրոշ, դրոշ՝ Չինաստանի Մակաո ՀՎՇ
🇲🇵	դրոշ, դրոշ՝ Հյուսիսային Մարիանյան կղզիներ
🇲🇶	դրոշ, դրոշ՝ Մարտինիկա
🇲🇷	դրոշ, դրոշ՝ Մավրիտանիա
🇲🇸	դրոշ, դրոշ՝ Մոնսեռատ
🇲🇹	դրոշ, դրոշ՝ Մալթա
🇲🇺	դրոշ, դրոշ՝ Մավրիկիոս
🇲🇻	դրոշ, դրոշ՝ Մալդիվներ
🇲🇼	դրոշ, դրոշ՝ Մալավի
🇲🇽	դրոշ, դրոշ՝ Մեքսիկա
🇲🇾	դրոշ, դրոշ՝ Մալայզիա
🇲🇿	դրոշ, դրոշ՝ Մոզամբիկ
🇳🇦	դրոշ, դրոշ՝ Նամիբիա
🇳🇨	դրոշ, դրոշ՝ Նոր Կալեդոնիա
🇳🇪	դրոշ, դրոշ՝ Նիգեր
🇳🇫	դրոշ, դրոշ՝ Նորֆոլկ կղզի
🇳🇬	դրոշ, դրոշ՝ Նիգերիա
🇳🇮	դրոշ, դրոշ՝ Նիկարագուա
🇳🇱	դրոշ, դրոշ՝ Նիդեռլանդներ
🇳🇴	դրոշ, դրոշ՝ Նորվեգիա
🇳🇵	դրոշ, դրոշ՝ Նեպալ
🇳🇷	դրոշ, դրոշ՝ Նաուրու
🇳🇺	դրոշ, դրոշ՝ Նիուե
🇳🇿	դրոշ, դրոշ՝ Նոր Զելանդիա
🇴🇲	դրոշ, դրոշ՝ Օման
🇵🇦	դրոշ, դրոշ՝ Պանամա
🇵🇪	դրոշ, դրոշ՝ Պերու
🇵🇫	դրոշ, դրոշ՝ Ֆրանսիական Պոլինեզիա
🇵🇬	դրոշ, դրոշ՝ Պապուա Նոր Գվինեա
🇵🇭	դրոշ, դրոշ՝ Ֆիլիպիններ
🇵🇰	դրոշ, դրոշ՝ Պակիստան
🇵🇱	դրոշ, դրոշ՝ Լեհաստան
🇵🇲	դրոշ, դրոշ՝ Սեն Պիեռ և Միքելոն
🇵🇳	դրոշ, դրոշ՝ Պիտկեռն կղզիներ
🇵🇷	դրոշ, դրոշ՝ Պուերտո Ռիկո
🇵🇸	դրոշ, դրոշ՝ Պաղեստինյան տարածքներ
🇵🇹	դրոշ, դրոշ՝ Պորտուգալիա
🇵🇼	դրոշ, դրոշ՝ Պալաու
🇵🇾	դրոշ, դրոշ՝ Պարագվայ
🇶🇦	դրոշ, դրոշ՝ Կատար
🇷🇪	դրոշ, դրոշ՝ Ռեյունիոն
🇷🇴	դրոշ, դրոշ՝ Ռումինիա
🇷🇸	դրոշ, դրոշ՝ Սերբիա
🇷🇺	դրոշ, դրոշ՝ Ռուսաստան
🇷🇼	դրոշ, դրոշ՝ Ռուանդա
🇸🇦	դրոշ, դրոշ՝ Սաուդյան Արաբիա
🇸🇧	դրոշ, դրոշ՝ Սողոմոնյան կղզիներ
🇸🇨	դրոշ, դրոշ՝ Սեյշելներ
🇸🇩	դրոշ, դրոշ՝ Սուդան
🇸🇪	դրոշ, դրոշ՝ Շվեդիա
🇸🇬	դրոշ, դրոշ՝ Սինգապուր
🇸🇭	դրոշ, դրոշ՝ Սուրբ Հեղինեի կղզի
🇸🇮	դրոշ, դրոշ՝ Սլովենիա
🇸🇯	դրոշ, դրոշ՝ Սվալբարդ և Յան Մայեն
🇸🇰	դրոշ, դրոշ՝ Սլովակիա
🇸🇱	դրոշ, դրոշ՝ Սիեռա Լեոնե
🇸🇲	դրոշ, դրոշ՝ Սան Մարինո
🇸🇳	դրոշ, դրոշ՝ Սենեգալ
🇸🇴	դրոշ, դրոշ՝ Սոմալի
🇸🇷	դրոշ, դրոշ՝ Սուրինամ
🇸🇸	դրոշ, դրոշ՝ Հարավային Սուդան
🇸🇹	դրոշ, դրոշ՝ Սան Տոմե և Փրինսիպի
🇸🇻	դրոշ, դրոշ՝ Սալվադոր
🇸🇽	դրոշ, դրոշ՝ Սինտ Մարտեն
🇸🇾	դրոշ, դրոշ՝ Սիրիա
🇸🇿	դրոշ, դրոշ՝ Սվազիլենդ
🇹🇦	դրոշ, դրոշ՝ Տրիստան դա Կունյա
🇹🇨	դրոշ, դրոշ՝ Թըրքս և Կայկոս կղզիներ
🇹🇩	դրոշ, դրոշ՝ Չադ
