🚣🏾	kili melomelo-ʻuliʻuli, tokotaha ʻaʻalo, tokotaha ʻaʻalo: kili melomelo-ʻuliʻuli
🚣🏿	kili ʻuliʻuli, tokotaha ʻaʻalo, tokotaha ʻaʻalo: kili ʻuliʻuli
🚣🏻‍♂	kili hinehina, tangata ʻaʻalo, tangata ʻaʻalo: kili hinehina
🚣🏼‍♂	kili kelokelo, tangata ʻaʻalo, tangata ʻaʻalo: kili kelokelo
🚣🏽‍♂	kili melomelo, tangata ʻaʻalo, tangata ʻaʻalo: kili melomelo
🚣🏾‍♂	kili melomelo-ʻuliʻuli, tangata ʻaʻalo, tangata ʻaʻalo: kili melomelo-ʻuliʻuli
🚣🏿‍♂	kili ʻuliʻuli, tangata ʻaʻalo, tangata ʻaʻalo: kili ʻuliʻuli
🚣🏻‍♀	fefine ʻaʻalo, fefine ʻaʻalo: kili hinehina, kili hinehina
🚣🏼‍♀	fefine ʻaʻalo, fefine ʻaʻalo: kili kelokelo, kili kelokelo
🚣🏽‍♀	fefine ʻaʻalo, fefine ʻaʻalo: kili melomelo, kili melomelo
🚣🏾‍♀	fefine ʻaʻalo, fefine ʻaʻalo: kili melomelo-ʻuliʻuli, kili melomelo-ʻuliʻuli
🚣🏿‍♀	fefine ʻaʻalo, fefine ʻaʻalo: kili ʻuliʻuli, kili ʻuliʻuli
🏊🏻	kili hinehina, tokotaha kakau, tokotaha kakau: kili hinehina
🏊🏼	kili kelokelo, tokotaha kakau, tokotaha kakau: kili kelokelo
🏊🏽	kili melomelo, tokotaha kakau, tokotaha kakau: kili melomelo
🏊🏾	kili melomelo-ʻuliʻuli, tokotaha kakau, tokotaha kakau: kili melomelo-ʻuliʻuli
🏊🏿	kili ʻuliʻuli, tokotaha kakau, tokotaha kakau: kili ʻuliʻuli
🏊🏻‍♂	kili hinehina, tangata kakau, tangata kakau: kili hinehina
🏊🏼‍♂	kili kelokelo, tangata kakau, tangata kakau: kili kelokelo
🏊🏽‍♂	kili melomelo, tangata kakau, tangata kakau: kili melomelo
🏊🏾‍♂	kili melomelo-ʻuliʻuli, tangata kakau, tangata kakau: kili melomelo-ʻuliʻuli
🏊🏿‍♂	kili ʻuliʻuli, tangata kakau, tangata kakau: kili ʻuliʻuli
🏊🏻‍♀	fefine kakau, fefine kakau: kili hinehina, kili hinehina
🏊🏼‍♀	fefine kakau, fefine kakau: kili kelokelo, kili kelokelo
🏊🏽‍♀	fefine kakau, fefine kakau: kili melomelo, kili melomelo
🏊🏾‍♀	fefine kakau, fefine kakau: kili melomelo-ʻuliʻuli, kili melomelo-ʻuliʻuli
🏊🏿‍♀	fefine kakau, fefine kakau: kili ʻuliʻuli, kili ʻuliʻuli
⛹🏻	kili hinehina, tokotaha tōpuna pulu, tokotaha tōpuna pulu: kili hinehina
⛹🏼	kili kelokelo, tokotaha tōpuna pulu, tokotaha tōpuna pulu: kili kelokelo
⛹🏽	kili melomelo, tokotaha tōpuna pulu, tokotaha tōpuna pulu: kili melomelo
⛹🏾	kili melomelo-ʻuliʻuli, tokotaha tōpuna pulu, tokotaha tōpuna pulu: kili melomelo-ʻuliʻuli
⛹🏿	kili ʻuliʻuli, tokotaha tōpuna pulu, tokotaha tōpuna pulu: kili ʻuliʻuli
⛹🏻‍♂	kili hinehina, tangata tōpuna pulu, tangata tōpuna pulu: kili hinehina
⛹🏼‍♂	kili kelokelo, tangata tōpuna pulu, tangata tōpuna pulu: kili kelokelo
⛹🏽‍♂	kili melomelo, tangata tōpuna pulu, tangata tōpuna pulu: kili melomelo
⛹🏾‍♂	kili melomelo-ʻuliʻuli, tangata tōpuna pulu, tangata tōpuna pulu: kili melomelo-ʻuliʻuli
⛹🏿‍♂	kili ʻuliʻuli, tangata tōpuna pulu, tangata tōpuna pulu: kili ʻuliʻuli
⛹🏻‍♀	fefine tōpuna pulu, fefine tōpuna pulu: kili hinehina, kili hinehina
⛹🏼‍♀	fefine tōpuna pulu, fefine tōpuna pulu: kili kelokelo, kili kelokelo
⛹🏽‍♀	fefine tōpuna pulu, fefine tōpuna pulu: kili melomelo, kili melomelo
⛹🏾‍♀	fefine tōpuna pulu, fefine tōpuna pulu: kili melomelo-ʻuliʻuli, kili melomelo-ʻuliʻuli
⛹🏿‍♀	fefine tōpuna pulu, fefine tōpuna pulu: kili ʻuliʻuli, kili ʻuliʻuli
🏋🏻	kili hinehina, tokotaha hiki meʻamamafa, tokotaha hiki meʻamamafa: kili hinehina
🏋🏼	kili kelokelo, tokotaha hiki meʻamamafa, tokotaha hiki meʻamamafa: kili kelokelo
🏋🏽	kili melomelo, tokotaha hiki meʻamamafa, tokotaha hiki meʻamamafa: kili melomelo
🏋🏾	kili melomelo-ʻuliʻuli, tokotaha hiki meʻamamafa, tokotaha hiki meʻamamafa: kili melomelo-ʻuliʻuli
🏋🏿	kili ʻuliʻuli, tokotaha hiki meʻamamafa, tokotaha hiki meʻamamafa: kili ʻuliʻuli
🏋🏻‍♂	kili hinehina, tangata hiki meʻamamafa, tangata hiki meʻamamafa: kili hinehina
🏋🏼‍♂	kili kelokelo, tangata hiki meʻamamafa, tangata hiki meʻamamafa: kili kelokelo
🏋🏽‍♂	kili melomelo, tangata hiki meʻamamafa, tangata hiki meʻamamafa: kili melomelo
🏋🏾‍♂	kili melomelo-ʻuliʻuli, tangata hiki meʻamamafa, tangata hiki meʻamamafa: kili melomelo-ʻuliʻuli
🏋🏿‍♂	kili ʻuliʻuli, tangata hiki meʻamamafa, tangata hiki meʻamamafa: kili ʻuliʻuli
🏋🏻‍♀	fefine hiki meʻamamafa, fefine hiki meʻamamafa: kili hinehina, kili hinehina
🏋🏼‍♀	fefine hiki meʻamamafa, fefine hiki meʻamamafa: kili kelokelo, kili kelokelo
🏋🏽‍♀	fefine hiki meʻamamafa, fefine hiki meʻamamafa: kili melomelo, kili melomelo
🏋🏾‍♀	fefine hiki meʻamamafa, fefine hiki meʻamamafa: kili melomelo-ʻuliʻuli, kili melomelo-ʻuliʻuli
🏋🏿‍♀	fefine hiki meʻamamafa, fefine hiki meʻamamafa: kili ʻuliʻuli, kili ʻuliʻuli
🚴🏻	kili hinehina, tokotaha heka pasikala, tokotaha heka pasikala: kili hinehina
🚴🏼	kili kelokelo, tokotaha heka pasikala, tokotaha heka pasikala: kili kelokelo
🚴🏽	kili melomelo, tokotaha heka pasikala, tokotaha heka pasikala: kili melomelo
🚴🏾	kili melomelo-ʻuliʻuli, tokotaha heka pasikala, tokotaha heka pasikala: kili melomelo-ʻuliʻuli
🚴🏿	kili ʻuliʻuli, tokotaha heka pasikala, tokotaha heka pasikala: kili ʻuliʻuli
🚴🏻‍♂	kili hinehina, tangata heka pasikala, tangata heka pasikala: kili hinehina
🚴🏼‍♂	kili kelokelo, tangata heka pasikala, tangata heka pasikala: kili kelokelo
🚴🏽‍♂	kili melomelo, tangata heka pasikala, tangata heka pasikala: kili melomelo
🚴🏾‍♂	kili melomelo-ʻuliʻuli, tangata heka pasikala, tangata heka pasikala: kili melomelo-ʻuliʻuli
🚴🏿‍♂	kili ʻuliʻuli, tangata heka pasikala, tangata heka pasikala: kili ʻuliʻuli
🚴🏻‍♀	fefine heka pasikala, fefine heka pasikala: kili hinehina, kili hinehina
🚴🏼‍♀	fefine heka pasikala, fefine heka pasikala: kili kelokelo, kili kelokelo
🚴🏽‍♀	fefine heka pasikala, fefine heka pasikala: kili melomelo, kili melomelo
🚴🏾‍♀	fefine heka pasikala, fefine heka pasikala: kili melomelo-ʻuliʻuli, kili melomelo-ʻuliʻuli
🚴🏿‍♀	fefine heka pasikala, fefine heka pasikala: kili ʻuliʻuli, kili ʻuliʻuli
🚵🏻	kili hinehina, tokotaha heka pasikala moʻunga, tokotaha heka pasikala moʻunga: kili hinehina
🚵🏼	kili kelokelo, tokotaha heka pasikala moʻunga, tokotaha heka pasikala moʻunga: kili kelokelo
🚵🏽	kili melomelo, tokotaha heka pasikala moʻunga, tokotaha heka pasikala moʻunga: kili melomelo
🚵🏾	kili melomelo-ʻuliʻuli, tokotaha heka pasikala moʻunga, tokotaha heka pasikala moʻunga: kili melomelo-ʻuliʻuli
🚵🏿	kili ʻuliʻuli, tokotaha heka pasikala moʻunga, tokotaha heka pasikala moʻunga: kili ʻuliʻuli
🚵🏻‍♂	kili hinehina, tangata heka pasikala moʻunga, tangata heka pasikala moʻunga: kili hinehina
🚵🏼‍♂	kili kelokelo, tangata heka pasikala moʻunga, tangata heka pasikala moʻunga: kili kelokelo
🚵🏽‍♂	kili melomelo, tangata heka pasikala moʻunga, tangata heka pasikala moʻunga: kili melomelo
🚵🏾‍♂	kili melomelo-ʻuliʻuli, tangata heka pasikala moʻunga, tangata heka pasikala moʻunga: kili melomelo-ʻuliʻuli
🚵🏿‍♂	kili ʻuliʻuli, tangata heka pasikala moʻunga, tangata heka pasikala moʻunga: kili ʻuliʻuli
🚵🏻‍♀	fefine heka pasikala moʻunga, fefine heka pasikala moʻunga: kili hinehina, kili hinehina
🚵🏼‍♀	fefine heka pasikala moʻunga, fefine heka pasikala moʻunga: kili kelokelo, kili kelokelo
🚵🏽‍♀	fefine heka pasikala moʻunga, fefine heka pasikala moʻunga: kili melomelo, kili melomelo
🚵🏾‍♀	fefine heka pasikala moʻunga, fefine heka pasikala moʻunga: kili melomelo-ʻuliʻuli, kili melomelo-ʻuliʻuli
🚵🏿‍♀	fefine heka pasikala moʻunga, fefine heka pasikala moʻunga: kili ʻuliʻuli, kili ʻuliʻuli
🤸🏻	kili hinehina, tokotaha tākisi, tokotaha tākisi: kili hinehina
🤸🏼	kili kelokelo, tokotaha tākisi, tokotaha tākisi: kili kelokelo
🤸🏽	kili melomelo, tokotaha tākisi, tokotaha tākisi: kili melomelo
🤸🏾	kili melomelo-ʻuliʻuli, tokotaha tākisi, tokotaha tākisi: kili melomelo-ʻuliʻuli
🤸🏿	kili ʻuliʻuli, tokotaha tākisi, tokotaha tākisi: kili ʻuliʻuli
🤸🏻‍♂	kili hinehina, tangata tākisi, tangata tākisi: kili hinehina
🤸🏼‍♂	kili kelokelo, tangata tākisi, tangata tākisi: kili kelokelo
🤸🏽‍♂	kili melomelo, tangata tākisi, tangata tākisi: kili melomelo
🤸🏾‍♂	kili melomelo-ʻuliʻuli, tangata tākisi, tangata tākisi: kili melomelo-ʻuliʻuli
🤸🏿‍♂	kili ʻuliʻuli, tangata tākisi, tangata tākisi: kili ʻuliʻuli
🤸🏻‍♀	fefine tākisi, fefine tākisi: kili hinehina, kili hinehina
🤸🏼‍♀	fefine tākisi, fefine tākisi: kili kelokelo, kili kelokelo
🤸🏽‍♀	fefine tākisi, fefine tākisi: kili melomelo, kili melomelo
🤸🏾‍♀	fefine tākisi, fefine tākisi: kili melomelo-ʻuliʻuli, kili melomelo-ʻuliʻuli
🤸🏿‍♀	fefine tākisi, fefine tākisi: kili ʻuliʻuli, kili ʻuliʻuli
🤽🏻	kili hinehina, tokotaha polovai, tokotaha polovai: kili hinehina
🤽🏼	kili kelokelo, tokotaha polovai, tokotaha polovai: kili kelokelo
🤽🏽	kili melomelo, tokotaha polovai, tokotaha polovai: kili melomelo
🤽🏾	kili melomelo-ʻuliʻuli, tokotaha polovai, tokotaha polovai: kili melomelo-ʻuliʻuli
🤽🏿	kili ʻuliʻuli, tokotaha polovai, tokotaha polovai: kili ʻuliʻuli
🤽🏻‍♂	kili hinehina, tangata polovai, tangata polovai: kili hinehina
🤽🏼‍♂	kili kelokelo, tangata polovai, tangata polovai: kili kelokelo
🤽🏽‍♂	kili melomelo, tangata polovai, tangata polovai: kili melomelo
🤽🏾‍♂	kili melomelo-ʻuliʻuli, tangata polovai, tangata polovai: kili melomelo-ʻuliʻuli
🤽🏿‍♂	kili ʻuliʻuli, tangata polovai, tangata polovai: kili ʻuliʻuli
🤽🏻‍♀	fefine polovai, fefine polovai: kili hinehina, kili hinehina
🤽🏼‍♀	fefine polovai, fefine polovai: kili kelokelo, kili kelokelo
🤽🏽‍♀	fefine polovai, fefine polovai: kili melomelo, kili melomelo
🤽🏾‍♀	fefine polovai, fefine polovai: kili melomelo-ʻuliʻuli, kili melomelo-ʻuliʻuli
🤽🏿‍♀	fefine polovai, fefine polovai: kili ʻuliʻuli, kili ʻuliʻuli
🤾🏻	kili hinehina, tokotaha netipolo, tokotaha netipolo: kili hinehina
🤾🏼	kili kelokelo, tokotaha netipolo, tokotaha netipolo: kili kelokelo
🤾🏽	kili melomelo, tokotaha netipolo, tokotaha netipolo: kili melomelo
🤾🏾	kili melomelo-ʻuliʻuli, tokotaha netipolo, tokotaha netipolo: kili melomelo-ʻuliʻuli
🤾🏿	kili ʻuliʻuli, tokotaha netipolo, tokotaha netipolo: kili ʻuliʻuli
🤾🏻‍♂	kili hinehina, tangata netipolo, tangata netipolo: kili hinehina
🤾🏼‍♂	kili kelokelo, tangata netipolo, tangata netipolo: kili kelokelo
🤾🏽‍♂	kili melomelo, tangata netipolo, tangata netipolo: kili melomelo
🤾🏾‍♂	kili melomelo-ʻuliʻuli, tangata netipolo, tangata netipolo: kili melomelo-ʻuliʻuli
🤾🏿‍♂	kili ʻuliʻuli, tangata netipolo, tangata netipolo: kili ʻuliʻuli
🤾🏻‍♀	fefine netipolo, fefine netipolo: kili hinehina, kili hinehina
🤾🏼‍♀	fefine netipolo, fefine netipolo: kili kelokelo, kili kelokelo
🤾🏽‍♀	fefine netipolo, fefine netipolo: kili melomelo, kili melomelo
🤾🏾‍♀	fefine netipolo, fefine netipolo: kili melomelo-ʻuliʻuli, kili melomelo-ʻuliʻuli
🤾🏿‍♀	fefine netipolo, fefine netipolo: kili ʻuliʻuli, kili ʻuliʻuli
🤹🏻	kili hinehina, tokotaha hiko, tokotaha hiko: kili hinehina
🤹🏼	kili kelokelo, tokotaha hiko, tokotaha hiko: kili kelokelo
🤹🏽	kili melomelo, tokotaha hiko, tokotaha hiko: kili melomelo
🤹🏾	kili melomelo-ʻuliʻuli, tokotaha hiko, tokotaha hiko: kili melomelo-ʻuliʻuli
🤹🏿	kili ʻuliʻuli, tokotaha hiko, tokotaha hiko: kili ʻuliʻuli
🤹🏻‍♂	kili hinehina, tangata hiko, tangata hiko: kili hinehina
🤹🏼‍♂	kili kelokelo, tangata hiko, tangata hiko: kili kelokelo
🤹🏽‍♂	kili melomelo, tangata hiko, tangata hiko: kili melomelo
🤹🏾‍♂	kili melomelo-ʻuliʻuli, tangata hiko, tangata hiko: kili melomelo-ʻuliʻuli
🤹🏿‍♂	kili ʻuliʻuli, tangata hiko, tangata hiko: kili ʻuliʻuli
🤹🏻‍♀	fefine hiko, fefine hiko: kili hinehina, kili hinehina
🤹🏼‍♀	fefine hiko, fefine hiko: kili kelokelo, kili kelokelo
🤹🏽‍♀	fefine hiko, fefine hiko: kili melomelo, kili melomelo
🤹🏾‍♀	fefine hiko, fefine hiko: kili melomelo-ʻuliʻuli, kili melomelo-ʻuliʻuli
🤹🏿‍♀	fefine hiko, fefine hiko: kili ʻuliʻuli, kili ʻuliʻuli
👩‍❤‍💋‍👨	fefine, tangata, ʻuma, ʻuma: fefine mo e tangata
👨‍❤‍💋‍👨	tangata, ʻuma, ʻuma: tangata mo e tangata
👩‍❤‍💋‍👩	fefine, ʻuma, ʻuma: fefine mo e fefine
👩‍❤‍👨	fefine, ongo tokoua moe mafu, ongo tokoua moe mafu: fefine mo e tangata, tangata
👨‍❤‍👨	ongo tokoua moe mafu, ongo tokoua moe mafu: tangata mo e tangata, tangata
👩‍❤‍👩	fefine, ongo tokoua moe mafu, ongo tokoua moe mafu: fefine mo e fefine
👨‍👩‍👦	fefine, fāmili, fāmili: tangata, fefine mo e tamasiʻi, tamasiʻi, tangata
👨‍👩‍👧	fefine, fāmili, fāmili: tangata, fefine mo e taʻahine, tangata, taʻahine
👨‍👩‍👧‍👦	fefine, fāmili, fāmili: tangata, fefine, taʻahine mo e tamasiʻi, tamasiʻi, tangata, taʻahine
👨‍👩‍👦‍👦	fefine, fāmili, fāmili: tangata, fefine, tamasiʻi mo e tamasiʻi, tamasiʻi, tangata
👨‍👩‍👧‍👧	fefine, fāmili, fāmili: tangata, fefine, taʻahine mo e taʻahine, tangata, taʻahine
👨‍👨‍👦	fāmili, fāmili: tangata, tangata mo e tamasiʻi, tamasiʻi, tangata
👨‍👨‍👧	fāmili, fāmili: tangata, tangata mo e taʻahine, tangata, taʻahine
👨‍👨‍👧‍👦	fāmili, fāmili: tangata, tangata, taʻahine mo e tamasiʻi, tamasiʻi, tangata, taʻahine
👨‍👨‍👦‍👦	fāmili, fāmili: tangata, tangata, tamasiʻi mo e tamasiʻi, tamasiʻi, tangata
👨‍👨‍👧‍👧	fāmili, fāmili: tangata, tangata, taʻahine mo e taʻahine, tangata, taʻahine
👩‍👩‍👦	fefine, fāmili, fāmili: fefine, fefine mo e tamasiʻi, tamasiʻi
👩‍👩‍👧	fefine, fāmili, fāmili: fefine, fefine mo e taʻahine, taʻahine
👩‍👩‍👧‍👦	fefine, fāmili, fāmili: fefine, fefine, taʻahine mo e tamasiʻi, tamasiʻi, taʻahine
👩‍👩‍👦‍👦	fefine, fāmili, fāmili: fefine, fefine, tamasiʻi mo e tamasiʻi, tamasiʻi
👩‍👩‍👧‍👧	fefine, fāmili, fāmili: fefine, fefine, taʻahine mo e taʻahine, taʻahine
👨‍👦	fāmili, fāmili: tangata mo e tamasiʻi, tamasiʻi, tangata
👨‍👦‍👦	fāmili, fāmili: tangata, tamasiʻi mo e tamasiʻi, tamasiʻi, tangata
👨‍👧	fāmili, fāmili: tangata mo e taʻahine, tangata, taʻahine
👨‍👧‍👦	fāmili, fāmili: tangata, taʻahine mo e tamasiʻi, tamasiʻi, tangata, taʻahine
👨‍👧‍👧	fāmili, fāmili: tangata, taʻahine mo e taʻahine, tangata, taʻahine
👩‍👦	fefine, fāmili, fāmili: fefine mo e tamasiʻi, tamasiʻi
👩‍👦‍👦	fefine, fāmili, fāmili: fefine, tamasiʻi mo e tamasiʻi, tamasiʻi
👩‍👧	fefine, fāmili, fāmili: fefine mo e taʻahine, taʻahine
👩‍👧‍👦	fefine, fāmili, fāmili: fefine, taʻahine mo e tamasiʻi, tamasiʻi, taʻahine
👩‍👧‍👧	fefine, fāmili, fāmili: fefine, taʻahine mo e taʻahine, taʻahine
🤳🏻	faitaaʻi pē kita, faitaaʻi pē kita: kili hinehina, kili hinehina
🤳🏼	faitaaʻi pē kita, faitaaʻi pē kita: kili kelokelo, kili kelokelo
🤳🏽	faitaaʻi pē kita, faitaaʻi pē kita: kili melomelo, kili melomelo
🤳🏾	faitaaʻi pē kita, faitaaʻi pē kita: kili melomelo-ʻuliʻuli, kili melomelo-ʻuliʻuli
🤳🏿	faitaaʻi pē kita, faitaaʻi pē kita: kili ʻuliʻuli, kili ʻuliʻuli
💪🏻	kili hinehina, pāpela ʻoku pelu, pāpela ʻoku pelu: kili hinehina
💪🏼	kili kelokelo, pāpela ʻoku pelu, pāpela ʻoku pelu: kili kelokelo
💪🏽	kili melomelo, pāpela ʻoku pelu, pāpela ʻoku pelu: kili melomelo
💪🏾	kili melomelo-ʻuliʻuli, pāpela ʻoku pelu, pāpela ʻoku pelu: kili melomelo-ʻuliʻuli
💪🏿	kili ʻuliʻuli, pāpela ʻoku pelu, pāpela ʻoku pelu: kili ʻuliʻuli
👈🏻	kili hinehina, tuhu tuʻanima tonu ki hema, tuhu tuʻanima tonu ki hema: kili hinehina
👈🏼	kili kelokelo, tuhu tuʻanima tonu ki hema, tuhu tuʻanima tonu ki hema: kili kelokelo
👈🏽	kili melomelo, tuhu tuʻanima tonu ki hema, tuhu tuʻanima tonu ki hema: kili melomelo
👈🏾	kili melomelo-ʻuliʻuli, tuhu tuʻanima tonu ki hema, tuhu tuʻanima tonu ki hema: kili melomelo-ʻuliʻuli
👈🏿	kili ʻuliʻuli, tuhu tuʻanima tonu ki hema, tuhu tuʻanima tonu ki hema: kili ʻuliʻuli
👉🏻	kili hinehina, tuhu tuʻanima tonu ki mataʻu, tuhu tuʻanima tonu ki mataʻu: kili hinehina
👉🏼	kili kelokelo, tuhu tuʻanima tonu ki mataʻu, tuhu tuʻanima tonu ki mataʻu: kili kelokelo
👉🏽	kili melomelo, tuhu tuʻanima tonu ki mataʻu, tuhu tuʻanima tonu ki mataʻu: kili melomelo
👉🏾	kili melomelo-ʻuliʻuli, tuhu tuʻanima tonu ki mataʻu, tuhu tuʻanima tonu ki mataʻu: kili melomelo-ʻuliʻuli
👉🏿	kili ʻuliʻuli, tuhu tuʻanima tonu ki mataʻu, tuhu tuʻanima tonu ki mataʻu: kili ʻuliʻuli
☝🏻	kili hinehina, tuhu tonu ki ʻolunga, tuhu tonu ki ʻolunga: kili hinehina
☝🏼	kili kelokelo, tuhu tonu ki ʻolunga, tuhu tonu ki ʻolunga: kili kelokelo
☝🏽	kili melomelo, tuhu tonu ki ʻolunga, tuhu tonu ki ʻolunga: kili melomelo
☝🏾	kili melomelo-ʻuliʻuli, tuhu tonu ki ʻolunga, tuhu tonu ki ʻolunga: kili melomelo-ʻuliʻuli
☝🏿	kili ʻuliʻuli, tuhu tonu ki ʻolunga, tuhu tonu ki ʻolunga: kili ʻuliʻuli
👆🏻	kili hinehina, tuhu tuʻanima tonu ki ʻolunga, tuhu tuʻanima tonu ki ʻolunga: kili hinehina
👆🏼	kili kelokelo, tuhu tuʻanima tonu ki ʻolunga, tuhu tuʻanima tonu ki ʻolunga: kili kelokelo
👆🏽	kili melomelo, tuhu tuʻanima tonu ki ʻolunga, tuhu tuʻanima tonu ki ʻolunga: kili melomelo
👆🏾	kili melomelo-ʻuliʻuli, tuhu tuʻanima tonu ki ʻolunga, tuhu tuʻanima tonu ki ʻolunga: kili melomelo-ʻuliʻuli
👆🏿	kili ʻuliʻuli, tuhu tuʻanima tonu ki ʻolunga, tuhu tuʻanima tonu ki ʻolunga: kili ʻuliʻuli
🖕🏻	kili hinehina, tuhu ʻi loto, tuhu ʻi loto: kili hinehina
🖕🏼	kili kelokelo, tuhu ʻi loto, tuhu ʻi loto: kili kelokelo
🖕🏽	kili melomelo, tuhu ʻi loto, tuhu ʻi loto: kili melomelo
🖕🏾	kili melomelo-ʻuliʻuli, tuhu ʻi loto, tuhu ʻi loto: kili melomelo-ʻuliʻuli
🖕🏿	kili ʻuliʻuli, tuhu ʻi loto, tuhu ʻi loto: kili ʻuliʻuli
👇🏻	kili hinehina, tuhu tuʻanima tonu ki lalo, tuhu tuʻanima tonu ki lalo: kili hinehina
👇🏼	kili kelokelo, tuhu tuʻanima tonu ki lalo, tuhu tuʻanima tonu ki lalo: kili kelokelo
👇🏽	kili melomelo, tuhu tuʻanima tonu ki lalo, tuhu tuʻanima tonu ki lalo: kili melomelo
👇🏾	kili melomelo-ʻuliʻuli, tuhu tuʻanima tonu ki lalo, tuhu tuʻanima tonu ki lalo: kili melomelo-ʻuliʻuli
👇🏿	kili ʻuliʻuli, tuhu tuʻanima tonu ki lalo, tuhu tuʻanima tonu ki lalo: kili ʻuliʻuli
✌🏻	kili hinehina, nima ikuna, nima ikuna: kili hinehina
✌🏼	kili kelokelo, nima ikuna, nima ikuna: kili kelokelo
✌🏽	kili melomelo, nima ikuna, nima ikuna: kili melomelo
✌🏾	kili melomelo-ʻuliʻuli, nima ikuna, nima ikuna: kili melomelo-ʻuliʻuli
✌🏿	kili ʻuliʻuli, nima ikuna, nima ikuna: kili ʻuliʻuli
🤞🏻	kili hinehina, louhiʻinima fehauaki, louhiʻinima fehauaki: kili hinehina
🤞🏼	kili kelokelo, louhiʻinima fehauaki, louhiʻinima fehauaki: kili kelokelo
🤞🏽	kili melomelo, louhiʻinima fehauaki, louhiʻinima fehauaki: kili melomelo
🤞🏾	kili melomelo-ʻuliʻuli, louhiʻinima fehauaki, louhiʻinima fehauaki: kili melomelo-ʻuliʻuli
🤞🏿	kili ʻuliʻuli, louhiʻinima fehauaki, louhiʻinima fehauaki: kili ʻuliʻuli
🖖🏻	kili hinehina, nima mavaeua, nima mavaeua: kili hinehina
🖖🏼	kili kelokelo, nima mavaeua, nima mavaeua: kili kelokelo
🖖🏽	kili melomelo, nima mavaeua, nima mavaeua: kili melomelo
🖖🏾	kili melomelo-ʻuliʻuli, nima mavaeua, nima mavaeua: kili melomelo-ʻuliʻuli
🖖🏿	kili ʻuliʻuli, nima mavaeua, nima mavaeua: kili ʻuliʻuli
🤘🏻	kili hinehina, nima fakaʻilonga fakatēvolo, nima fakaʻilonga fakatēvolo: kili hinehina
🤘🏼	kili kelokelo, nima fakaʻilonga fakatēvolo, nima fakaʻilonga fakatēvolo: kili kelokelo
🤘🏽	kili melomelo, nima fakaʻilonga fakatēvolo, nima fakaʻilonga fakatēvolo: kili melomelo
🤘🏾	kili melomelo-ʻuliʻuli, nima fakaʻilonga fakatēvolo, nima fakaʻilonga fakatēvolo: kili melomelo-ʻuliʻuli
🤘🏿	kili ʻuliʻuli, nima fakaʻilonga fakatēvolo, nima fakaʻilonga fakatēvolo: kili ʻuliʻuli
🤙🏻	kili hinehina, nima fakaʻilonga tā mai, nima fakaʻilonga tā mai: kili hinehina
🤙🏼	kili kelokelo, nima fakaʻilonga tā mai, nima fakaʻilonga tā mai: kili kelokelo
🤙🏽	kili melomelo, nima fakaʻilonga tā mai, nima fakaʻilonga tā mai: kili melomelo
🤙🏾	kili melomelo-ʻuliʻuli, nima fakaʻilonga tā mai, nima fakaʻilonga tā mai: kili melomelo-ʻuliʻuli
🤙🏿	kili ʻuliʻuli, nima fakaʻilonga tā mai, nima fakaʻilonga tā mai: kili ʻuliʻuli
🖐🏻	kili hinehina, nima fālalahi, nima fālalahi: kili hinehina
🖐🏼	kili kelokelo, nima fālalahi, nima fālalahi: kili kelokelo
🖐🏽	kili melomelo, nima fālalahi, nima fālalahi: kili melomelo
🖐🏾	kili melomelo-ʻuliʻuli, nima fālalahi, nima fālalahi: kili melomelo-ʻuliʻuli
🖐🏿	kili ʻuliʻuli, nima fālalahi, nima fālalahi: kili ʻuliʻuli
✋🏻	kili hinehina, nima hiki ki ʻolunga, nima hiki ki ʻolunga: kili hinehina
✋🏼	kili kelokelo, nima hiki ki ʻolunga, nima hiki ki ʻolunga: kili kelokelo
✋🏽	kili melomelo, nima hiki ki ʻolunga, nima hiki ki ʻolunga: kili melomelo
✋🏾	kili melomelo-ʻuliʻuli, nima hiki ki ʻolunga, nima hiki ki ʻolunga: kili melomelo-ʻuliʻuli
✋🏿	kili ʻuliʻuli, nima hiki ki ʻolunga, nima hiki ki ʻolunga: kili ʻuliʻuli
👌🏻	kili hinehina, nima fakaʻilonga sai, nima fakaʻilonga sai: kili hinehina
👌🏼	kili kelokelo, nima fakaʻilonga sai, nima fakaʻilonga sai: kili kelokelo
👌🏽	kili melomelo, nima fakaʻilonga sai, nima fakaʻilonga sai: kili melomelo
👌🏾	kili melomelo-ʻuliʻuli, nima fakaʻilonga sai, nima fakaʻilonga sai: kili melomelo-ʻuliʻuli
👌🏿	kili ʻuliʻuli, nima fakaʻilonga sai, nima fakaʻilonga sai: kili ʻuliʻuli
👍🏻	kili hinehina, motuʻatuhu ki ʻolunga, motuʻatuhu ki ʻolunga: kili hinehina
👍🏼	kili kelokelo, motuʻatuhu ki ʻolunga, motuʻatuhu ki ʻolunga: kili kelokelo
👍🏽	kili melomelo, motuʻatuhu ki ʻolunga, motuʻatuhu ki ʻolunga: kili melomelo
👍🏾	kili melomelo-ʻuliʻuli, motuʻatuhu ki ʻolunga, motuʻatuhu ki ʻolunga: kili melomelo-ʻuliʻuli
👍🏿	kili ʻuliʻuli, motuʻatuhu ki ʻolunga, motuʻatuhu ki ʻolunga: kili ʻuliʻuli
👎🏻	kili hinehina, motuʻatuhu ki lalo, motuʻatuhu ki lalo: kili hinehina
