👨🏻‍🎨	hudtype 1–2, kunstner, maler, mann, mannlig kunstner, mannlig kunstner: hudtype 1–2
👨🏼‍🎨	hudtype 3, kunstner, maler, mann, mannlig kunstner, mannlig kunstner: hudtype 3
👨🏽‍🎨	hudtype 4, kunstner, maler, mann, mannlig kunstner, mannlig kunstner: hudtype 4
👨🏾‍🎨	hudtype 5, kunstner, maler, mann, mannlig kunstner, mannlig kunstner: hudtype 5
👨🏿‍🎨	hudtype 6, kunstner, maler, mann, mannlig kunstner, mannlig kunstner: hudtype 6
👩🏻‍🎨	hudtype 1–2, kunstner, kvinne, kvinnelig kunstner, kvinnelig kunstner: hudtype 1–2, maler
👩🏼‍🎨	hudtype 3, kunstner, kvinne, kvinnelig kunstner, kvinnelig kunstner: hudtype 3, maler
👩🏽‍🎨	hudtype 4, kunstner, kvinne, kvinnelig kunstner, kvinnelig kunstner: hudtype 4, maler
👩🏾‍🎨	hudtype 5, kunstner, kvinne, kvinnelig kunstner, kvinnelig kunstner: hudtype 5, maler
👩🏿‍🎨	hudtype 6, kunstner, kvinne, kvinnelig kunstner, kvinnelig kunstner: hudtype 6, maler
👨🏻‍✈	fly, hudtype 1–2, mann, mannlig pilot, mannlig pilot: hudtype 1–2, pilot
👨🏼‍✈	fly, hudtype 3, mann, mannlig pilot, mannlig pilot: hudtype 3, pilot
👨🏽‍✈	fly, hudtype 4, mann, mannlig pilot, mannlig pilot: hudtype 4, pilot
👨🏾‍✈	fly, hudtype 5, mann, mannlig pilot, mannlig pilot: hudtype 5, pilot
👨🏿‍✈	fly, hudtype 6, mann, mannlig pilot, mannlig pilot: hudtype 6, pilot
👩🏻‍✈	fly, hudtype 1–2, kvinne, kvinnelig pilot, kvinnelig pilot: hudtype 1–2, pilot
👩🏼‍✈	fly, hudtype 3, kvinne, kvinnelig pilot, kvinnelig pilot: hudtype 3, pilot
👩🏽‍✈	fly, hudtype 4, kvinne, kvinnelig pilot, kvinnelig pilot: hudtype 4, pilot
👩🏾‍✈	fly, hudtype 5, kvinne, kvinnelig pilot, kvinnelig pilot: hudtype 5, pilot
👩🏿‍✈	fly, hudtype 6, kvinne, kvinnelig pilot, kvinnelig pilot: hudtype 6, pilot
👨🏻‍🚀	astronaut, hudtype 1–2, mann, mannlig astronaut, mannlig astronaut: hudtype 1–2, romfart, verdensrommet
👨🏼‍🚀	astronaut, hudtype 3, mann, mannlig astronaut, mannlig astronaut: hudtype 3, romfart, verdensrommet
👨🏽‍🚀	astronaut, hudtype 4, mann, mannlig astronaut, mannlig astronaut: hudtype 4, romfart, verdensrommet
👨🏾‍🚀	astronaut, hudtype 5, mann, mannlig astronaut, mannlig astronaut: hudtype 5, romfart, verdensrommet
👨🏿‍🚀	astronaut, hudtype 6, mann, mannlig astronaut, mannlig astronaut: hudtype 6, romfart, verdensrommet
👩🏻‍🚀	astronaut, hudtype 1–2, kvinne, kvinnelig astronaut, kvinnelig astronaut: hudtype 1–2, romfart, verdensrommet
👩🏼‍🚀	astronaut, hudtype 3, kvinne, kvinnelig astronaut, kvinnelig astronaut: hudtype 3, romfart, verdensrommet
👩🏽‍🚀	astronaut, hudtype 4, kvinne, kvinnelig astronaut, kvinnelig astronaut: hudtype 4, romfart, verdensrommet
👩🏾‍🚀	astronaut, hudtype 5, kvinne, kvinnelig astronaut, kvinnelig astronaut: hudtype 5, romfart, verdensrommet
👩🏿‍🚀	astronaut, hudtype 6, kvinne, kvinnelig astronaut, kvinnelig astronaut: hudtype 6, romfart, verdensrommet
👨🏻‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 1–2, mann, mannlig brannkonstabel, mannlig brannkonstabel: hudtype 1–2
👨🏼‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 3, mann, mannlig brannkonstabel, mannlig brannkonstabel: hudtype 3
👨🏽‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 4, mann, mannlig brannkonstabel, mannlig brannkonstabel: hudtype 4
👨🏾‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 5, mann, mannlig brannkonstabel, mannlig brannkonstabel: hudtype 5
👨🏿‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 6, mann, mannlig brannkonstabel, mannlig brannkonstabel: hudtype 6
👩🏻‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 1–2, kvinne, kvinnelig brannkonstabel, kvinnelig brannkonstabel: hudtype 1–2
👩🏼‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 3, kvinne, kvinnelig brannkonstabel, kvinnelig brannkonstabel: hudtype 3
👩🏽‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 4, kvinne, kvinnelig brannkonstabel, kvinnelig brannkonstabel: hudtype 4
👩🏾‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 5, kvinne, kvinnelig brannkonstabel, kvinnelig brannkonstabel: hudtype 5
👩🏿‍🚒	brannkonstabel, brannmann, brannvesenet, hudtype 6, kvinne, kvinnelig brannkonstabel, kvinnelig brannkonstabel: hudtype 6
👮🏻	hudtype 1–2, menneske, politi, politimann, politimann: hudtype 1–2, tjenestemann
👮🏼	hudtype 3, menneske, politi, politimann, politimann: hudtype 3, tjenestemann
👮🏽	hudtype 4, menneske, politi, politimann, politimann: hudtype 4, tjenestemann
👮🏾	hudtype 5, menneske, politi, politimann, politimann: hudtype 5, tjenestemann
👮🏿	hudtype 6, menneske, politi, politimann, politimann: hudtype 6, tjenestemann
👮🏻‍♂	hudtype 1–2, lov, mann, mannlig politibetjent, mannlig politibetjent: hudtype 1–2, politi, politibetjent
👮🏼‍♂	hudtype 3, lov, mann, mannlig politibetjent, mannlig politibetjent: hudtype 3, politi, politibetjent
👮🏽‍♂	hudtype 4, lov, mann, mannlig politibetjent, mannlig politibetjent: hudtype 4, politi, politibetjent
👮🏾‍♂	hudtype 5, lov, mann, mannlig politibetjent, mannlig politibetjent: hudtype 5, politi, politibetjent
👮🏿‍♂	hudtype 6, lov, mann, mannlig politibetjent, mannlig politibetjent: hudtype 6, politi, politibetjent
👮🏻‍♀	hudtype 1–2, kvinne, kvinnelig politibetjent, kvinnelig politibetjent: hudtype 1–2, lov, politi, politibetjent
👮🏼‍♀	hudtype 3, kvinne, kvinnelig politibetjent, kvinnelig politibetjent: hudtype 3, lov, politi, politibetjent
👮🏽‍♀	hudtype 4, kvinne, kvinnelig politibetjent, kvinnelig politibetjent: hudtype 4, lov, politi, politibetjent
👮🏾‍♀	hudtype 5, kvinne, kvinnelig politibetjent, kvinnelig politibetjent: hudtype 5, lov, politi, politibetjent
👮🏿‍♀	hudtype 6, kvinne, kvinnelig politibetjent, kvinnelig politibetjent: hudtype 6, lov, politi, politibetjent
🕵🏻	detektiv, detektiv: hudtype 1–2, hudtype 1–2, spion
🕵🏼	detektiv, detektiv: hudtype 3, hudtype 3, spion
🕵🏽	detektiv, detektiv: hudtype 4, hudtype 4, spion
🕵🏾	detektiv, detektiv: hudtype 5, hudtype 5, spion
🕵🏿	detektiv, detektiv: hudtype 6, hudtype 6, spion
🕵🏻‍♂	etterforske, forbrytelse, hudtype 1–2, mann, mannlig detektiv, mannlig detektiv: hudtype 1–2, privatdetektiv
🕵🏼‍♂	etterforske, forbrytelse, hudtype 3, mann, mannlig detektiv, mannlig detektiv: hudtype 3, privatdetektiv
🕵🏽‍♂	etterforske, forbrytelse, hudtype 4, mann, mannlig detektiv, mannlig detektiv: hudtype 4, privatdetektiv
🕵🏾‍♂	etterforske, forbrytelse, hudtype 5, mann, mannlig detektiv, mannlig detektiv: hudtype 5, privatdetektiv
🕵🏿‍♂	etterforske, forbrytelse, hudtype 6, mann, mannlig detektiv, mannlig detektiv: hudtype 6, privatdetektiv
🕵🏻‍♀	etterforske, forbrytelse, hudtype 1–2, kvinne, kvinnelig detektiv, kvinnelig detektiv: hudtype 1–2, privatdetektiv
🕵🏼‍♀	etterforske, forbrytelse, hudtype 3, kvinne, kvinnelig detektiv, kvinnelig detektiv: hudtype 3, privatdetektiv
🕵🏽‍♀	etterforske, forbrytelse, hudtype 4, kvinne, kvinnelig detektiv, kvinnelig detektiv: hudtype 4, privatdetektiv
🕵🏾‍♀	etterforske, forbrytelse, hudtype 5, kvinne, kvinnelig detektiv, kvinnelig detektiv: hudtype 5, privatdetektiv
🕵🏿‍♀	etterforske, forbrytelse, hudtype 6, kvinne, kvinnelig detektiv, kvinnelig detektiv: hudtype 6, privatdetektiv
💂🏻	gardist, gardist: hudtype 1–2, hudtype 1–2, menneske, vaktmann
💂🏼	gardist, gardist: hudtype 3, hudtype 3, menneske, vaktmann
💂🏽	gardist, gardist: hudtype 4, hudtype 4, menneske, vaktmann
💂🏾	gardist, gardist: hudtype 5, hudtype 5, menneske, vaktmann
💂🏿	gardist, gardist: hudtype 6, hudtype 6, menneske, vaktmann
💂🏻‍♂	England, garde, gardist, hudtype 1–2, mann, mannlig gardist, mannlig gardist: hudtype 1–2
💂🏼‍♂	England, garde, gardist, hudtype 3, mann, mannlig gardist, mannlig gardist: hudtype 3
💂🏽‍♂	England, garde, gardist, hudtype 4, mann, mannlig gardist, mannlig gardist: hudtype 4
💂🏾‍♂	England, garde, gardist, hudtype 5, mann, mannlig gardist, mannlig gardist: hudtype 5
💂🏿‍♂	England, garde, gardist, hudtype 6, mann, mannlig gardist, mannlig gardist: hudtype 6
💂🏻‍♀	England, garde, gardist, hudtype 1–2, kvinne, kvinnelig gardist, kvinnelig gardist: hudtype 1–2
💂🏼‍♀	England, garde, gardist, hudtype 3, kvinne, kvinnelig gardist, kvinnelig gardist: hudtype 3
💂🏽‍♀	England, garde, gardist, hudtype 4, kvinne, kvinnelig gardist, kvinnelig gardist: hudtype 4
💂🏾‍♀	England, garde, gardist, hudtype 5, kvinne, kvinnelig gardist, kvinnelig gardist: hudtype 5
💂🏿‍♀	England, garde, gardist, hudtype 6, kvinne, kvinnelig gardist, kvinnelig gardist: hudtype 6
👷🏻	anlegg, anleggsarbeider, anleggsarbeider: hudtype 1–2, arbeider, hudtype 1–2, ingeniør, menneske
👷🏼	anlegg, anleggsarbeider, anleggsarbeider: hudtype 3, arbeider, hudtype 3, ingeniør, menneske
👷🏽	anlegg, anleggsarbeider, anleggsarbeider: hudtype 4, arbeider, hudtype 4, ingeniør, menneske
👷🏾	anlegg, anleggsarbeider, anleggsarbeider: hudtype 5, arbeider, hudtype 5, ingeniør, menneske
👷🏿	anlegg, anleggsarbeider, anleggsarbeider: hudtype 6, arbeider, hudtype 6, ingeniør, menneske
👷🏻‍♂	anlegg, arbeider, bygg, hudtype 1–2, ingeniør, mann, mannlig anleggsarbeider, mannlig anleggsarbeider: hudtype 1–2
👷🏼‍♂	anlegg, arbeider, bygg, hudtype 3, ingeniør, mann, mannlig anleggsarbeider, mannlig anleggsarbeider: hudtype 3
👷🏽‍♂	anlegg, arbeider, bygg, hudtype 4, ingeniør, mann, mannlig anleggsarbeider, mannlig anleggsarbeider: hudtype 4
👷🏾‍♂	anlegg, arbeider, bygg, hudtype 5, ingeniør, mann, mannlig anleggsarbeider, mannlig anleggsarbeider: hudtype 5
👷🏿‍♂	anlegg, arbeider, bygg, hudtype 6, ingeniør, mann, mannlig anleggsarbeider, mannlig anleggsarbeider: hudtype 6
👷🏻‍♀	anlegg, arbeider, bygg, hudtype 1–2, ingeniør, kvinne, kvinnelig anleggsarbeider, kvinnelig anleggsarbeider: hudtype 1–2
👷🏼‍♀	anlegg, arbeider, bygg, hudtype 3, ingeniør, kvinne, kvinnelig anleggsarbeider, kvinnelig anleggsarbeider: hudtype 3
👷🏽‍♀	anlegg, arbeider, bygg, hudtype 4, ingeniør, kvinne, kvinnelig anleggsarbeider, kvinnelig anleggsarbeider: hudtype 4
👷🏾‍♀	anlegg, arbeider, bygg, hudtype 5, ingeniør, kvinne, kvinnelig anleggsarbeider, kvinnelig anleggsarbeider: hudtype 5
👷🏿‍♀	anlegg, arbeider, bygg, hudtype 6, ingeniør, kvinne, kvinnelig anleggsarbeider, kvinnelig anleggsarbeider: hudtype 6
🤴🏻	hudtype 1–2, prins, prins: hudtype 1–2
🤴🏼	hudtype 3, prins, prins: hudtype 3
🤴🏽	hudtype 4, prins, prins: hudtype 4
🤴🏾	hudtype 5, prins, prins: hudtype 5
🤴🏿	hudtype 6, prins, prins: hudtype 6
👸🏻	eventyr, hudtype 1–2, menneske, prinsesse, prinsesse: hudtype 1–2
👸🏼	eventyr, hudtype 3, menneske, prinsesse, prinsesse: hudtype 3
👸🏽	eventyr, hudtype 4, menneske, prinsesse, prinsesse: hudtype 4
👸🏾	eventyr, hudtype 5, menneske, prinsesse, prinsesse: hudtype 5
👸🏿	eventyr, hudtype 6, menneske, prinsesse, prinsesse: hudtype 6
👳🏻	hudtype 1–2, menneske, turbankledd person, turbankledd person: hudtype 1–2
👳🏼	hudtype 3, menneske, turbankledd person, turbankledd person: hudtype 3
👳🏽	hudtype 4, menneske, turbankledd person, turbankledd person: hudtype 4
👳🏾	hudtype 5, menneske, turbankledd person, turbankledd person: hudtype 5
👳🏿	hudtype 6, menneske, turbankledd person, turbankledd person: hudtype 6
👳🏻‍♂	hudtype 1–2, mann, turban, turbankledd mann, turbankledd mann: hudtype 1–2
👳🏼‍♂	hudtype 3, mann, turban, turbankledd mann, turbankledd mann: hudtype 3
👳🏽‍♂	hudtype 4, mann, turban, turbankledd mann, turbankledd mann: hudtype 4
👳🏾‍♂	hudtype 5, mann, turban, turbankledd mann, turbankledd mann: hudtype 5
👳🏿‍♂	hudtype 6, mann, turban, turbankledd mann, turbankledd mann: hudtype 6
👳🏻‍♀	hudtype 1–2, kvinne, turban, turbankledd kvinne, turbankledd kvinne: hudtype 1–2
👳🏼‍♀	hudtype 3, kvinne, turban, turbankledd kvinne, turbankledd kvinne: hudtype 3
👳🏽‍♀	hudtype 4, kvinne, turban, turbankledd kvinne, turbankledd kvinne: hudtype 4
👳🏾‍♀	hudtype 5, kvinne, turban, turbankledd kvinne, turbankledd kvinne: hudtype 5
👳🏿‍♀	hudtype 6, kvinne, turban, turbankledd kvinne, turbankledd kvinne: hudtype 6
👲🏻	gua pi mao, hatt, hudtype 1–2, lue, mann, mann med kinesisk lue, mann med kinesisk lue: hudtype 1–2, menneske
👲🏼	gua pi mao, hatt, hudtype 3, lue, mann, mann med kinesisk lue, mann med kinesisk lue: hudtype 3, menneske
👲🏽	gua pi mao, hatt, hudtype 4, lue, mann, mann med kinesisk lue, mann med kinesisk lue: hudtype 4, menneske
👲🏾	gua pi mao, hatt, hudtype 5, lue, mann, mann med kinesisk lue, mann med kinesisk lue: hudtype 5, menneske
👲🏿	gua pi mao, hatt, hudtype 6, lue, mann, mann med kinesisk lue, mann med kinesisk lue: hudtype 6, menneske
🧕🏻	hijab, hodeskjerf, hodeslør, hudtype 1–2, kvinne med hodeslør, kvinne med hodeslør: hudtype 1–2, muslim
🧕🏼	hijab, hodeskjerf, hodeslør, hudtype 3, kvinne med hodeslør, kvinne med hodeslør: hudtype 3, muslim
🧕🏽	hijab, hodeskjerf, hodeslør, hudtype 4, kvinne med hodeslør, kvinne med hodeslør: hudtype 4, muslim
🧕🏾	hijab, hodeskjerf, hodeslør, hudtype 5, kvinne med hodeslør, kvinne med hodeslør: hudtype 5, muslim
🧕🏿	hijab, hodeskjerf, hodeslør, hudtype 6, kvinne med hodeslør, kvinne med hodeslør: hudtype 6, muslim
🧔🏻	hudtype 1–2, mann med skjegg, mann med skjegg: hudtype 1–2, skjegg
🧔🏼	hudtype 3, mann med skjegg, mann med skjegg: hudtype 3, skjegg
🧔🏽	hudtype 4, mann med skjegg, mann med skjegg: hudtype 4, skjegg
🧔🏾	hudtype 5, mann med skjegg, mann med skjegg: hudtype 5, skjegg
🧔🏿	hudtype 6, mann med skjegg, mann med skjegg: hudtype 6, skjegg
👱🏻	blond, blond person, blond person: hudtype 1–2, hudtype 1–2, menneske
👱🏼	blond, blond person, blond person: hudtype 3, hudtype 3, menneske
👱🏽	blond, blond person, blond person: hudtype 4, hudtype 4, menneske
👱🏾	blond, blond person, blond person: hudtype 5, hudtype 5, menneske
👱🏿	blond, blond person, blond person: hudtype 6, hudtype 6, menneske
👱🏻‍♂	blond, blond mann: hudtype 1–2, hudtype 1–2, mann
👱🏼‍♂	blond, blond mann: hudtype 3, hudtype 3, mann
👱🏽‍♂	blond, blond mann: hudtype 4, hudtype 4, mann
👱🏾‍♂	blond, blond mann: hudtype 5, hudtype 5, mann
👱🏿‍♂	blond, blond mann: hudtype 6, hudtype 6, mann
👱🏻‍♀	blond, blond kvinne: hudtype 1–2, blondine, hudtype 1–2, kvinne
👱🏼‍♀	blond, blond kvinne: hudtype 3, blondine, hudtype 3, kvinne
👱🏽‍♀	blond, blond kvinne: hudtype 4, blondine, hudtype 4, kvinne
👱🏾‍♀	blond, blond kvinne: hudtype 5, blondine, hudtype 5, kvinne
👱🏿‍♀	blond, blond kvinne: hudtype 6, blondine, hudtype 6, kvinne
🤵🏻	brudgom, hudtype 1–2, mann, mann i smoking, mann i smoking: hudtype 1–2, smoking
🤵🏼	brudgom, hudtype 3, mann, mann i smoking, mann i smoking: hudtype 3, smoking
🤵🏽	brudgom, hudtype 4, mann, mann i smoking, mann i smoking: hudtype 4, smoking
🤵🏾	brudgom, hudtype 5, mann, mann i smoking, mann i smoking: hudtype 5, smoking
🤵🏿	brudgom, hudtype 6, mann, mann i smoking, mann i smoking: hudtype 6, smoking
👰🏻	brud, brud med slør, brud: hudtype 1–2, bryllup, hudtype 1–2, mennesker, slør
👰🏼	brud, brud med slør, brud: hudtype 3, bryllup, hudtype 3, mennesker, slør
👰🏽	brud, brud med slør, brud: hudtype 4, bryllup, hudtype 4, mennesker, slør
👰🏾	brud, brud med slør, brud: hudtype 5, bryllup, hudtype 5, mennesker, slør
👰🏿	brud, brud med slør, brud: hudtype 6, bryllup, hudtype 6, mennesker, slør
🤰🏻	gravid, gravid kvinne: hudtype 1–2, hudtype 1–2, kvinne
🤰🏼	gravid, gravid kvinne: hudtype 3, hudtype 3, kvinne
🤰🏽	gravid, gravid kvinne: hudtype 4, hudtype 4, kvinne
🤰🏾	gravid, gravid kvinne: hudtype 5, hudtype 5, kvinne
🤰🏿	gravid, gravid kvinne: hudtype 6, hudtype 6, kvinne
🤱🏻	ammer, ammer: hudtype 1–2, amming, baby, bryst, hudtype 1–2, morsmelk
🤱🏼	ammer, ammer: hudtype 3, amming, baby, bryst, hudtype 3, morsmelk
🤱🏽	ammer, ammer: hudtype 4, amming, baby, bryst, hudtype 4, morsmelk
🤱🏾	ammer, ammer: hudtype 5, amming, baby, bryst, hudtype 5, morsmelk
🤱🏿	ammer, ammer: hudtype 6, amming, baby, bryst, hudtype 6, morsmelk
👼🏻	ansikt, babyengel, babyengel: hudtype 1–2, engel, eventyr, hudtype 1–2
👼🏼	ansikt, babyengel, babyengel: hudtype 3, engel, eventyr, hudtype 3
👼🏽	ansikt, babyengel, babyengel: hudtype 4, engel, eventyr, hudtype 4
👼🏾	ansikt, babyengel, babyengel: hudtype 5, engel, eventyr, hudtype 5
👼🏿	ansikt, babyengel, babyengel: hudtype 6, engel, eventyr, hudtype 6
🎅🏻	feiring, hudtype 1–2, jul, julenissen, julenissen: hudtype 1–2, nissefar, nissen
🎅🏼	feiring, hudtype 3, jul, julenissen, julenissen: hudtype 3, nissefar, nissen
🎅🏽	feiring, hudtype 4, jul, julenissen, julenissen: hudtype 4, nissefar, nissen
🎅🏾	feiring, hudtype 5, jul, julenissen, julenissen: hudtype 5, nissefar, nissen
🎅🏿	feiring, hudtype 6, jul, julenissen, julenissen: hudtype 6, nissefar, nissen
🤶🏻	hudtype 1–2, jul, julenissemor, julenissemor: hudtype 1–2, mor, nisse
🤶🏼	hudtype 3, jul, julenissemor, julenissemor: hudtype 3, mor, nisse
🤶🏽	hudtype 4, jul, julenissemor, julenissemor: hudtype 4, mor, nisse
🤶🏾	hudtype 5, jul, julenissemor, julenissemor: hudtype 5, mor, nisse
🤶🏿	hudtype 6, jul, julenissemor, julenissemor: hudtype 6, mor, nisse
🧙🏻	heks, hudtype 1–2, trollkvinne, trollmann, trollperson, trollperson: hudtype 1–2
🧙🏼	heks, hudtype 3, trollkvinne, trollmann, trollperson, trollperson: hudtype 3
🧙🏽	heks, hudtype 4, trollkvinne, trollmann, trollperson, trollperson: hudtype 4
🧙🏾	heks, hudtype 5, trollkvinne, trollmann, trollperson, trollperson: hudtype 5
🧙🏿	heks, hudtype 6, trollkvinne, trollmann, trollperson, trollperson: hudtype 6
🧙🏻‍♀	heks, hudtype 1–2, trollkvinne, trollkvinne: hudtype 1–2
🧙🏼‍♀	heks, hudtype 3, trollkvinne, trollkvinne: hudtype 3
🧙🏽‍♀	heks, hudtype 4, trollkvinne, trollkvinne: hudtype 4
🧙🏾‍♀	heks, hudtype 5, trollkvinne, trollkvinne: hudtype 5
🧙🏿‍♀	heks, hudtype 6, trollkvinne, trollkvinne: hudtype 6
🧙🏻‍♂	heksemester, hudtype 1–2, trollmann, trollmann: hudtype 1–2
🧙🏼‍♂	heksemester, hudtype 3, trollmann, trollmann: hudtype 3
🧙🏽‍♂	heksemester, hudtype 4, trollmann, trollmann: hudtype 4
🧙🏾‍♂	heksemester, hudtype 5, trollmann, trollmann: hudtype 5
🧙🏿‍♂	heksemester, hudtype 6, trollmann, trollmann: hudtype 6
🧚🏻	Oberon, Puck, Titania, fe, fe: hudtype 1–2, hudtype 1–2
🧚🏼	Oberon, Puck, Titania, fe, fe: hudtype 3, hudtype 3
🧚🏽	Oberon, Puck, Titania, fe, fe: hudtype 4, hudtype 4
🧚🏾	Oberon, Puck, Titania, fe, fe: hudtype 5, hudtype 5
🧚🏿	Oberon, Puck, Titania, fe, fe: hudtype 6, hudtype 6
🧚🏻‍♀	Titania, fe, hudtype 1–2, kvinnelig fe, kvinnelig fe: hudtype 1–2
🧚🏼‍♀	Titania, fe, hudtype 3, kvinnelig fe, kvinnelig fe: hudtype 3
🧚🏽‍♀	Titania, fe, hudtype 4, kvinnelig fe, kvinnelig fe: hudtype 4
🧚🏾‍♀	Titania, fe, hudtype 5, kvinnelig fe, kvinnelig fe: hudtype 5
🧚🏿‍♀	Titania, fe, hudtype 6, kvinnelig fe, kvinnelig fe: hudtype 6
🧚🏻‍♂	Oberon, Puck, fe, hudtype 1–2, mannlig fe, mannlig fe: hudtype 1–2
🧚🏼‍♂	Oberon, Puck, fe, hudtype 3, mannlig fe, mannlig fe: hudtype 3
🧚🏽‍♂	Oberon, Puck, fe, hudtype 4, mannlig fe, mannlig fe: hudtype 4
🧚🏾‍♂	Oberon, Puck, fe, hudtype 5, mannlig fe, mannlig fe: hudtype 5
🧚🏿‍♂	Oberon, Puck, fe, hudtype 6, mannlig fe, mannlig fe: hudtype 6
🧛🏻	Dracula, hudtype 1–2, vampyr, vampyr: hudtype 1–2, vandød
🧛🏼	Dracula, hudtype 3, vampyr, vampyr: hudtype 3, vandød
🧛🏽	Dracula, hudtype 4, vampyr, vampyr: hudtype 4, vandød
🧛🏾	Dracula, hudtype 5, vampyr, vampyr: hudtype 5, vandød
🧛🏿	Dracula, hudtype 6, vampyr, vampyr: hudtype 6, vandød
🧛🏻‍♀	hudtype 1–2, kvinnelig vampyr, kvinnelig vampyr: hudtype 1–2, vandød
🧛🏼‍♀	hudtype 3, kvinnelig vampyr, kvinnelig vampyr: hudtype 3, vandød
🧛🏽‍♀	hudtype 4, kvinnelig vampyr, kvinnelig vampyr: hudtype 4, vandød
🧛🏾‍♀	hudtype 5, kvinnelig vampyr, kvinnelig vampyr: hudtype 5, vandød
🧛🏿‍♀	hudtype 6, kvinnelig vampyr, kvinnelig vampyr: hudtype 6, vandød
🧛🏻‍♂	Dracula, hudtype 1–2, mannlig vampyr, mannlig vampyr: hudtype 1–2, vandød
🧛🏼‍♂	Dracula, hudtype 3, mannlig vampyr, mannlig vampyr: hudtype 3, vandød
🧛🏽‍♂	Dracula, hudtype 4, mannlig vampyr, mannlig vampyr: hudtype 4, vandød
🧛🏾‍♂	Dracula, hudtype 5, mannlig vampyr, mannlig vampyr: hudtype 5, vandød
🧛🏿‍♂	Dracula, hudtype 6, mannlig vampyr, mannlig vampyr: hudtype 6, vandød
🧜🏻	havfrue, havkvinne, havmann, havperson, havperson: hudtype 1–2, hudtype 1–2
🧜🏼	havfrue, havkvinne, havmann, havperson, havperson: hudtype 3, hudtype 3
🧜🏽	havfrue, havkvinne, havmann, havperson, havperson: hudtype 4, hudtype 4
🧜🏾	havfrue, havkvinne, havmann, havperson, havperson: hudtype 5, hudtype 5
🧜🏿	havfrue, havkvinne, havmann, havperson, havperson: hudtype 6, hudtype 6
🧜🏻‍♀	havfrue, havfrue: hudtype 1–2, havkvinne, hudtype 1–2
🧜🏼‍♀	havfrue, havfrue: hudtype 3, havkvinne, hudtype 3
🧜🏽‍♀	havfrue, havfrue: hudtype 4, havkvinne, hudtype 4
🧜🏾‍♀	havfrue, havfrue: hudtype 5, havkvinne, hudtype 5
🧜🏿‍♀	havfrue, havfrue: hudtype 6, havkvinne, hudtype 6
🧜🏻‍♂	Triton, havmann, havmann: hudtype 1–2, hudtype 1–2
🧜🏼‍♂	Triton, havmann, havmann: hudtype 3, hudtype 3
🧜🏽‍♂	Triton, havmann, havmann: hudtype 4, hudtype 4
🧜🏾‍♂	Triton, havmann, havmann: hudtype 5, hudtype 5
🧜🏿‍♂	Triton, havmann, havmann: hudtype 6, hudtype 6
🧝🏻	alv, alv: hudtype 1–2, hudtype 1–2, magi
🧝🏼	alv, alv: hudtype 3, hudtype 3, magi
🧝🏽	alv, alv: hudtype 4, hudtype 4, magi
🧝🏾	alv, alv: hudtype 5, hudtype 5, magi
🧝🏿	alv, alv: hudtype 6, hudtype 6, magi
🧝🏻‍♀	hudtype 1–2, kvinnelig alv, kvinnelig alv: hudtype 1–2, magi
🧝🏼‍♀	hudtype 3, kvinnelig alv, kvinnelig alv: hudtype 3, magi
🧝🏽‍♀	hudtype 4, kvinnelig alv, kvinnelig alv: hudtype 4, magi
🧝🏾‍♀	hudtype 5, kvinnelig alv, kvinnelig alv: hudtype 5, magi
🧝🏿‍♀	hudtype 6, kvinnelig alv, kvinnelig alv: hudtype 6, magi
🧝🏻‍♂	hudtype 1–2, magi, mannlig alv, mannlig alv: hudtype 1–2
🧝🏼‍♂	hudtype 3, magi, mannlig alv, mannlig alv: hudtype 3
🧝🏽‍♂	hudtype 4, magi, mannlig alv, mannlig alv: hudtype 4
🧝🏾‍♂	hudtype 5, magi, mannlig alv, mannlig alv: hudtype 5
🧝🏿‍♂	hudtype 6, magi, mannlig alv, mannlig alv: hudtype 6
🙍🏻	hudtype 1–2, mimikk, rynker brynene, rynker brynene: hudtype 1–2, rynker pannen
🙍🏼	hudtype 3, mimikk, rynker brynene, rynker brynene: hudtype 3, rynker pannen
🙍🏽	hudtype 4, mimikk, rynker brynene, rynker brynene: hudtype 4, rynker pannen
🙍🏾	hudtype 5, mimikk, rynker brynene, rynker brynene: hudtype 5, rynker pannen
🙍🏿	hudtype 6, mimikk, rynker brynene, rynker brynene: hudtype 6, rynker pannen
🙍🏻‍♂	hudtype 1–2, mann, mann som rynker brynene, mann som rynker brynene: hudtype 1–2, rynker pannen, skeptisk
🙍🏼‍♂	hudtype 3, mann, mann som rynker brynene, mann som rynker brynene: hudtype 3, rynker pannen, skeptisk
🙍🏽‍♂	hudtype 4, mann, mann som rynker brynene, mann som rynker brynene: hudtype 4, rynker pannen, skeptisk
🙍🏾‍♂	hudtype 5, mann, mann som rynker brynene, mann som rynker brynene: hudtype 5, rynker pannen, skeptisk
🙍🏿‍♂	hudtype 6, mann, mann som rynker brynene, mann som rynker brynene: hudtype 6, rynker pannen, skeptisk
